,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
10,10.0,000000000000000000000000000000000100|000000000000000001111111111111111000|000000000000000000000011111111111000,0.0252517893820321,0.01481991875,0.0372538174999999,933076.0,0.025128715356423,0.01474828475,0.03704901175,933040.0,0.0236068,ds3,000000000000000000000000000000000100000000000000000001111111111111111000000000000000000000000011111111111000,000010000000000000000000000000000000|000001111111111111111000000000000000|000000000011111111111000000000000000,0.0252713,000010000000000000000000000000000000000001111111111111111000000000000000000000000011111111111000000000000000,False,0.0252517893820321,0.01481991875,0.0372538174999999,0.0236068,covered,covered
11,11.0,000000000000000000000000000000000100|000000000000000001111111111111111000|000000000000000000000111111111111000,0.03566792,0.03566792,0.03566792,1.0,0.0265357340203228,0.016365214,0.03807722075,6938.0,0.03049,ds3,000000000000000000000000000000000100000000000000000001111111111111111000000000000000000000000111111111111000,,,,False,0.03566792,0.03566792,0.03566792,0.03049,under,under
12,12.0,000000000000000000000000000000000100|000000000000000001111111111111111000|000000000000000000000100000000000000,0.0273720245492644,0.0171492505,0.0389345362499999,52208.0,0.026027341880141,0.016148125,0.0374722075,851.0,0.0276736,ds3,000000000000000000000000000000000100000000000000000001111111111111111000000000000000000000000100000000000000,000010000000000000000000000000000000|000001111111111111111000000000000000|000000111111111111111000000000000000,0.0279149,000010000000000000000000000000000000000001111111111111111000000000000000000000111111111111111000000000000000,False,0.0273720245492644,0.0171492505,0.0389345362499999,0.0276736,covered,covered
13,13.0,000000000000000000000000000000001000|000000000000000000000011111111110000|000000000000000000000000000000010000,0.0416498972241897,0.030140171,0.05455272825,999002.0,0.041404775670429,0.0299731024999999,0.054210848,999002.0,0.0408552,ds3,000000000000000000000000000000001000000000000000000000000011111111110000000000000000000000000000000000010000,000000000000000000001000000000000000|000000000011111111110000000000000000|000000000001111111110000000000000000,0.0417816,000000000000000000001000000000000000000000000011111111110000000000000000000000000001111111110000000000000000,False,0.0416498972241897,0.030140171,0.05455272825,0.0408552,covered,covered
14,14.0,000000000000000000000000000000010000|000000000000000000000011111111100000|000000000000000000000000000001100000,0.0546416271721778,0.04179663575,0.0687968065,999002.0,0.0543194682754389,0.04157308025,0.0683962375,999002.0,0.0545627,ds3,000000000000000000000000000000010000000000000000000000000011111111100000000000000000000000000000000001100000,000000000010000000000000000000000000|000000000001111111110000000000000000|000000000000011111110000000000000000,0.0540723,000000000010000000000000000000000000000000000001111111110000000000000000000000000000011111110000000000000000,False,0.0546416271721778,0.04179663575,0.0687968065,0.0545627,covered,covered
15,15.0,000000000000000000000000000001100000|000000000000000000000011111110000000|000000000000000000000000000010000000,0.0169232741781648,0.0097983004749999,0.02549502975,999002.0,0.0168355920308758,0.009750138325,0.0253292,999002.0,0.0161251,ds3,000000000000000000000000000001100000000000000000000000000011111110000000000000000000000000000000000010000000,000000000001100000000000000000000000|000000000000011111110000000000000000|000000000000001111110000000000000000,0.016652,000000000001100000000000000000000000000000000000011111110000000000000000000000000000001111110000000000000000,False,0.0169232741781648,0.0097983004749999,0.02549502975,0.0161251,covered,covered
16,16.0,000000000000000000000000000010000000|000000000000000000000011111100000000|000000000000000000000000000100000000,0.0199664688526769,0.01284699025,0.0283648084999999,999002.0,0.0198643859390992,0.01279253125,0.0282083172499999,999002.0,0.0193847,ds3,000000000000000000000000000010000000000000000000000000000011111100000000000000000000000000000000000100000000,000000000000010000000000000000000000|000000000000001111110000000000000000|000000000000000111110000000000000000,0.0198154,000000000000010000000000000000000000000000000000001111110000000000000000000000000000000111110000000000000000,False,0.0199664688526769,0.01284699025,0.0283648084999999,0.0193847,covered,covered
17,17.0,000000000000000000000000000100000000|000000000000000000000011111000000000|000000000000000000000000011000000000,0.0107346163038862,0.005894204525,0.0167975895,999002.0,0.0106829295114143,0.005875665025,0.0167122964999999,999002.0,0.0101845,ds3,000000000000000000000000000100000000000000000000000000000011111000000000000000000000000000000000011000000000,000000000000001000000000000000000000|000000000000000111110000000000000000|000000000000000001110000000000000000,0.0107164,000000000000001000000000000000000000000000000000000111110000000000000000000000000000000001110000000000000000,False,0.0107346163038862,0.005894204525,0.0167975895,0.0101845,covered,covered
18,18.0,000000000000000000000000011000000000|000000000000000000000011100000000000|000000000000000000000000100000000000,0.0135334283125718,0.0079988990249999,0.0202432054999999,998964.0,0.0134546596331043,0.007958596075,0.0201299624999999,998968.0,0.0129563,ds3,000000000000000000000000011000000000000000000000000000000011100000000000000000000000000000000000100000000000,000000000000000110000000000000000000|000000000000000001110000000000000000|000000000000000000110000000000000000,0.0134846,000000000000000110000000000000000000000000000000000001110000000000000000000000000000000000110000000000000000,False,0.0135334283125718,0.0079988990249999,0.0202432054999999,0.0129563,covered,covered
19,19.0,000000000000000000000000011000000000|000000000000000000000011100000000000|000000000000000000000001000000000000,0.0143945145526315,0.0085572473,0.02027741875,38.0,0.0139139315882352,0.008276428475,0.0190755597499999,34.0,0.0126309,ds3,000000000000000000000000011000000000000000000000000000000011100000000000000000000000000000000001000000000000,000000000000000110000000000000000000|000000000000000001110000000000000000|000000000000000000100000000000000000,0.0134529,000000000000000110000000000000000000000000000000000001110000000000000000000000000000000000100000000000000000,False,0.0143945145526315,0.0085572473,0.02027741875,0.0126309,covered,covered
20,20.0,000000000000000000000000100000000000|000000000000000000000011000000000000|000000000000000000000001000000000000,0.0055273294552795,0.002521511025,0.0096132779999999,998964.0,0.005502473552543,0.0025097747,0.009563475225,998968.0,0.00494433,ds3,000000000000000000000000100000000000000000000000000000000011000000000000000000000000000000000001000000000000,000000000000000001000000000000000000|000000000000000000110000000000000000|000000000000000000010000000000000000,0.0054531,000000000000000001000000000000000000000000000000000000110000000000000000000000000000000000010000000000000000,False,0.0055273294552795,0.002521511025,0.0096132779999999,0.00494433,covered,covered
21,21.0,000000000000000000000001000000000000|000000000000000000000010100000000000|000000000000000000000000100000000000,0.0029270576157894,0.00040051208,0.0055140049249999,38.0,0.0037699205294117,0.0016087022,0.0069732977249999,34.0,0.00297773,ds3,000000000000000000000001000000000000000000000000000000000010100000000000000000000000000000000000100000000000,000000000000000000100000000000000000|000000000000000001010000000000000000|000000000000000000010000000000000000,0.00606368,000000000000000000100000000000000000000000000000000001010000000000000000000000000000000000010000000000000000,False,0.0029270576157894,0.00040051208,0.0055140049249999,0.00297773,covered,covered
22,22.0,000000000000000000000011100000000000|000000000000000000000000011000000000|000000000000000000000000001000000000,0.0080068693234738,0.0040275258249999,0.0131669842499999,999002.0,0.0079662812735159,0.00401752155,0.0131039589999999,999002.0,0.007118,ds3,000000000000000000000011100000000000000000000000000000000000011000000000000000000000000000000000001000000000,000000000000000001110000000000000000|000000000000000110000000000000000000|000000000000000010000000000000000000,0.00796228,000000000000000001110000000000000000000000000000000110000000000000000000000000000000000010000000000000000000,False,0.0080068693234738,0.0040275258249999,0.0131669842499999,0.007118,covered,covered
23,23.0,000000000000000000000011111110000000|000000000000000000000000000001100000|000000000000000000000000000000100000,0.0247373053391294,0.0167930214999999,0.03391928975,999002.0,0.024587069712515,0.016698444,0.03370434475,999002.0,0.0242554,ds3,000000000000000000000011111110000000000000000000000000000000000001100000000000000000000000000000000000100000,000000000000011111110000000000000000|000000000001100000000000000000000000|000000000000100000000000000000000000,0.0246268,000000000000011111110000000000000000000000000001100000000000000000000000000000000000100000000000000000000000,False,0.0247373053391294,0.0167930214999999,0.03391928975,0.0242554,covered,covered
24,24.0,000000000000000000000011111111111000|000000000000000001110100000000000000|000000000000000000000100000000000000,0.0243505245128779,0.015329039,0.0348108279999999,893.0,0.0251273207963332,0.01587566375,0.0358164074999999,52144.0,0.0229865,ds3,000000000000000000000011111111111000000000000000000001110100000000000000000000000000000000000100000000000000,000000000011111111111000000000000000|000001011100000000000000000000000000|000000011100000000000000000000000000,0.0249943,000000000011111111111000000000000000000001011100000000000000000000000000000000011100000000000000000000000000,False,0.0243505245128779,0.015329039,0.0348108279999999,0.0229865,covered,covered
25,25.0,000000000000000000000011111111111000|000000000000000001111000000000000000|000000000000000000010000000000000000,0.03356154,0.03356154,0.03356154,1.0,,,,,0.0274042,ds3,000000000000000000000011111111111000000000000000000001111000000000000000000000000000000000010000000000000000,000000000011111111111000000000000000|000000111100000000000000000000000000|000000000100000000000000000000000000,0.026244,000000000011111111111000000000000000000000111100000000000000000000000000000000000100000000000000000000000000,False,0.03356154,0.03356154,0.03356154,0.0274042,under,under
26,26.0,000000000000000000000011111111111000|000000000000000001111000000000000000|000000000000000000011000000000000000,0.0292420862111801,0.019317043,0.040694925,2093.0,,,,,0.0282666,ds3,000000000000000000000011111111111000000000000000000001111000000000000000000000000000000000011000000000000000,000000000011111111111000000000000000|000000111100000000000000000000000000|000000011000000000000000000000000000,0.0297381,000000000011111111111000000000000000000000111100000000000000000000000000000000011000000000000000000000000000,False,0.0292420862111801,0.019317043,0.040694925,0.0282666,covered,under
27,27.0,000000000000000000000011111111111000|000000000000000001111000000000000000|000000000000000000001000000000000000,0.0252548877425808,0.015961654,0.036084886,52533.0,0.024015376940211,0.014611177,0.0344827179999999,853.0,0.0240655,ds3,000000000000000000000011111111111000000000000000000001111000000000000000000000000000000000001000000000000000,000000000011111111111000000000000000|000000111100000000000000000000000000|000000011100000000000000000000000000,0.0249215,000000000011111111111000000000000000000000111100000000000000000000000000000000011100000000000000000000000000,False,0.0252548877425808,0.015961654,0.036084886,0.0240655,covered,covered
28,28.0,000000000000000000000011111111111000|000000000000000001111100000000000000|000000000000000000000100000000000000,0.0250708626441403,0.014819054,0.0369006369999999,549638.0,0.0258072219675552,0.01549651525,0.037574623,387828.0,0.0254282,ds3,000000000000000000000011111111111000000000000000000001111100000000000000000000000000000000000100000000000000,000000000011111111111000000000000000|000001111100000000000000000000000000|000000111100000000000000000000000000,0.0249266,000000000011111111111000000000000000000001111100000000000000000000000000000000111100000000000000000000000000,False,0.0250708626441403,0.014819054,0.0369006369999999,0.0254282,covered,covered
29,29.0,000000000000000000000011111111111000|000000000000000001111100000000000000|000000000000000000001000000000000000,0.0259448237052629,0.015623629,0.0378274899999999,381859.0,0.0249703165749482,0.0147976575,0.0367169255,543715.0,0.0267423,ds3,000000000000000000000011111111111000000000000000000001111100000000000000000000000000000000001000000000000000,000000000011111111111000000000000000|000001111100000000000000000000000000|000000100000000000000000000000000000,0.0264308,000000000011111111111000000000000000000001111100000000000000000000000000000000100000000000000000000000000000,False,0.0259448237052629,0.015623629,0.0378274899999999,0.0267423,covered,covered
30,30.0,000000000000000000000011111111111000|000000000000000001111100000000000000|000000000000000000001100000000000000,0.0294434979734008,0.018806771,0.0421845479999999,1579.0,0.0291985903674014,0.018823906,0.041536508,1497.0,0.02969,ds3,000000000000000000000011111111111000000000000000000001111100000000000000000000000000000000001100000000000000,000000000011111111111000000000000000|000001111100000000000000000000000000|000000011100000000000000000000000000,0.0292036,000000000011111111111000000000000000000001111100000000000000000000000000000000011100000000000000000000000000,False,0.0294434979734008,0.018806771,0.0421845479999999,0.02969,covered,covered
31,31.0,000000000000000000000011111111111000|000000000000000001111100000000000100|000000000000000000001000000000000100,0.02178878,0.02178878,0.02178878,1.0,0.01033981,0.01033981,0.01033981,1.0,0.0181014,ds3,000000000000000000000011111111111000000000000000000001111100000000000100000000000000000000001000000000000100,000000000011111111111000000000000000|000011111100000000000000000000000000|000001011100000000000000000000000000,0.0206205,000000000011111111111000000000000000000011111100000000000000000000000000000001011100000000000000000000000000,False,0.02178878,0.02178878,0.02178878,0.0181014,under,over
32,32.0,000000000000000000000011111111111000|000000000000000001111100000000000100|000000000000000000000100000000000100,0.021838188,0.017904996,0.029024789,5.0,0.009252262,0.009252262,0.009252262,1.0,0.0186474,ds3,000000000000000000000011111111111000000000000000000001111100000000000100000000000000000000000100000000000100,000000000011111111111000000000000000|000011111100000000000000000000000000|000000111100000000000000000000000000,0.0237142,000000000011111111111000000000000000000011111100000000000000000000000000000000111100000000000000000000000000,False,0.021838188,0.017904996,0.029024789,0.0186474,covered,over
33,33.0,000000000000000000000011111111111000|000000000000000001111100000000000100|000000000000000000000000000000000100,0.0179608368483633,0.0091427674,0.0277470119999999,1497.0,0.0179260576680384,0.00933293275,0.027982761,1458.0,0.0142287,ds3,000000000000000000000011111111111000000000000000000001111100000000000100000000000000000000000000000000000100,000000000011111111111000000000000000|000011111100000000000000000000000000|000001111100000000000000000000000000,0.0210014,000000000011111111111000000000000000000011111100000000000000000000000000000001111100000000000000000000000000,False,0.0179608368483633,0.0091427674,0.0277470119999999,0.0142287,covered,covered
34,34.0,000000000000000000000011111111111100|000000000000000001111100000000000000|000000000000000000000100000000000000,0.0271745330674846,0.0164066385,0.037706299,652.0,0.0269404950779509,0.01646418,0.03876025875,1796.0,0.0272739,ds3,000000000000000000000011111111111100000000000000000001111100000000000000000000000000000000000100000000000000,000010000011111111111000000000000000|000001111100000000000000000000000000|000000111100000000000000000000000000,0.0272335,000010000011111111111000000000000000000001111100000000000000000000000000000000111100000000000000000000000000,False,0.0271745330674846,0.0164066385,0.037706299,0.0272739,covered,covered
35,35.0,000000000000000000000011111111111100|000000000000000001111100000000000000|000000000000000000001100000000000000,0.03087647,0.0255752105,0.0342846775,3.0,0.03604696,0.03604696,0.03604696,1.0,0.0305061,ds3,000000000000000000000011111111111100000000000000000001111100000000000000000000000000000000001100000000000000,000010000011111111111000000000000000|000001111100000000000000000000000000|000000011100000000000000000000000000,0.0265799,000010000011111111111000000000000000000001111100000000000000000000000000000000011100000000000000000000000000,False,0.03087647,0.0255752105,0.0342846775,0.0305061,covered,under
36,36.0,000000000000000000000011111111111100|000000000000000001111100000000000000|000000000000000000001000000000000000,0.0269508885973115,0.01689842,0.038781225,1711.0,0.027062886705107,0.016786,0.038844268,607.0,0.0272532,ds3,000000000000000000000011111111111100000000000000000001111100000000000000000000000000000000001000000000000000,000010000011111111111000000000000000|000001111100000000000000000000000000|000000100000000000000000000000000000,0.0290401,000010000011111111111000000000000000000001111100000000000000000000000000000000100000000000000000000000000000,False,0.0269508885973115,0.01689842,0.038781225,0.0272532,covered,covered
37,37.0,000000000000000000000100000000000000|000000000000000000000011111111111000|000000000000000000000000000000001000,0.04585406,0.04585406,0.04585406,1.0,0.0427142001913393,0.0310839025,0.055990445,6951.0,0.0448295,ds3,000000000000000000000100000000000000000000000000000000000011111111111000000000000000000000000000000000001000,,,,False,0.04585406,0.04585406,0.04585406,0.0448295,under,under
38,38.0,000000000000000000000100000000000000|000000000000000001110000000000000000|000000000000000000010000000000000000,0.026492224732021,0.0166358025,0.0379169579999999,391139.0,0.0238437265393264,0.014310855,0.03495751625,580576.0,0.0248461,ds3,000000000000000000000100000000000000000000000000000001110000000000000000000000000000000000010000000000000000,000001000000000000000000000000000000|000000011100000000000000000000000000|000000000100000000000000000000000000,0.0263026,000001000000000000000000000000000000000000011100000000000000000000000000000000000100000000000000000000000000,False,0.026492224732021,0.0166358025,0.0379169579999999,0.0248461,covered,covered
39,39.0,000000000000000000000100000000000000|000000000000000001111000000000000000|000000000000000000010000000000000000,0.0269646744444444,0.018469206,0.033364996,9.0,0.02779528,0.02779528,0.02779528,1.0,0.0256798,ds3,000000000000000000000100000000000000000000000000000001111000000000000000000000000000000000010000000000000000,000001000000000000000000000000000000|000000111100000000000000000000000000|000000000100000000000000000000000000,0.0260477,000001000000000000000000000000000000000000111100000000000000000000000000000000000100000000000000000000000000,False,0.0269646744444444,0.018469206,0.033364996,0.0256798,covered,under
40,40.0,000000000000000000000100000000000000|000000000000000001111000000000000000|000000000000000000011000000000000000,0.028448350478719,0.0184862845,0.0397937264999999,16987.0,,,,,0.0276155,ds3,000000000000000000000100000000000000000000000000000001111000000000000000000000000000000000011000000000000000,000001000000000000000000000000000000|000000111100000000000000000000000000|000000011000000000000000000000000000,0.0280402,000001000000000000000000000000000000000000111100000000000000000000000000000000011000000000000000000000000000,False,0.028448350478719,0.0184862845,0.0397937264999999,0.0276155,covered,under
41,41.0,000000000000000000000100000000000000|000000000000000001111000000000000000|000000000000000000001000000000000000,0.0237706013786452,0.01473665,0.0342331919999999,534627.0,0.023772378886221,0.01485688775,0.0341152102499999,389782.0,0.0226903,ds3,000000000000000000000100000000000000000000000000000001111000000000000000000000000000000000001000000000000000,000001000000000000000000000000000000|000000111100000000000000000000000000|000000011100000000000000000000000000,0.0234351,000001000000000000000000000000000000000000111100000000000000000000000000000000011100000000000000000000000000,False,0.0237706013786452,0.01473665,0.0342331919999999,0.0226903,covered,covered
42,42.0,000000000000000000000100000000000000|000000000000000001111011111111111000|000000000000000000001011111111111000,0.0209603508695652,0.0131602395,0.0279625435,23.0,,,,,0.0198154,ds3,000000000000000000000100000000000000000000000000000001111011111111111000000000000000000000001011111111111000,000001000000000000000000000000000000|000000111111111111111000000000000000|000000011100000000000000000000000000,0.0231811,000001000000000000000000000000000000000000111111111111111000000000000000000000011100000000000000000000000000,False,0.0209603508695652,0.0131602395,0.0279625435,0.0198154,covered,under
43,43.0,000000000000000000000100000000000000|000000000000000001111011111111111000|000000000000000000000011111111111000,0.0205163818799655,0.011677658,0.030942592,52185.0,0.0182234653470588,0.0103467735,0.0271763914999999,850.0,0.0189242,ds3,000000000000000000000100000000000000000000000000000001111011111111111000000000000000000000000011111111111000,000001000000000000000000000000000000|000000111111111111111000000000000000|000000000011111111111000000000000000,0.0199128,000001000000000000000000000000000000000000111111111111111000000000000000000000000011111111111000000000000000,False,0.0205163818799655,0.011677658,0.030942592,0.0189242,covered,covered
44,44.0,000000000000000000000100000000000100|000000000000000001111000000000000000|000000000000000000001000000000000000,0.030485306,0.020883458,0.041318529,5.0,0.01960589,0.01960589,0.01960589,1.0,0.0243748,ds3,000000000000000000000100000000000100000000000000000001111000000000000000000000000000000000001000000000000000,000011000000000000000000000000000000|000000111100000000000000000000000000|000000011100000000000000000000000000,0.028574,000011000000000000000000000000000000000000111100000000000000000000000000000000011100000000000000000000000000,False,0.030485306,0.020883458,0.041318529,0.0243748,covered,over
45,45.0,000000000000000000000100000000000100|000000000000000001111011111111111000|000000000000000000000011111111111000,0.0208214430143325,0.01214487525,0.03100158425,2442.0,0.0148256866666666,0.0112674975,0.019509783,3.0,0.0188961,ds3,000000000000000000000100000000000100000000000000000001111011111111111000000000000000000000000011111111111000,000011000000000000000000000000000000|000000111111111111111000000000000000|000000000011111111111000000000000000,0.020254,000011000000000000000000000000000000000000111111111111111000000000000000000000000011111111111000000000000000,False,0.0208214430143325,0.01214487525,0.03100158425,0.0188961,covered,over
46,46.0,000000000000000000000111111111111000|000000000000000001111000000000000000|000000000000000000001000000000000000,0.02617163,0.02617163,0.02617163,1.0,0.0234891326958777,0.01399965025,0.0342130769999999,6938.0,0.0240973,ds3,000000000000000000000111111111111000000000000000000001111000000000000000000000000000000000001000000000000000,,,,False,0.02617163,0.02617163,0.02617163,0.0240973,under,under
47,47.0,000000000000000000001000000000000000|000000000000000000000011111111111000|000000000000000000000000000000001000,0.0429883938310893,0.03074599625,0.0563429525,6536.0,0.0419483,0.0419483,0.0419483,1.0,0.0431018,ds3,000000000000000000001000000000000000000000000000000000000011111111111000000000000000000000000000000000001000,000000100000000000000000000000000000|000000000011111111111000000000000000|000000000000000000001000000000000000,0.0431574,000000100000000000000000000000000000000000000011111111111000000000000000000000000000000000001000000000000000,False,0.0429883938310893,0.03074599625,0.0563429525,0.0431018,covered,over
48,48.0,000000000000000000001000000000000000|000000000000000001100000000000000000|000000000000000000100000000000000000,0.032051151,0.0259688834999999,0.038404796,10.0,0.02971422,0.02971422,0.02971422,1.0,0.0328201,ds3,000000000000000000001000000000000000000000000000000001100000000000000000000000000000000000100000000000000000,000000100000000000000000000000000000|000000011000000000000000000000000000|000000001000000000000000000000000000,0.0328205,000000100000000000000000000000000000000000011000000000000000000000000000000000001000000000000000000000000000,False,0.032051151,0.0259688834999999,0.038404796,0.0328201,covered,over
49,49.0,000000000000000000001000000000000000|000000000000000001110000000000000000|000000000000000000010000000000000000,0.023952712113203,0.014409525,0.0351163,587166.0,0.026360764235707,0.0165512812499999,0.03767265125,397574.0,0.0211988,ds3,000000000000000000001000000000000000000000000000000001110000000000000000000000000000000000010000000000000000,000000100000000000000000000000000000|000000011100000000000000000000000000|000000000100000000000000000000000000,0.0234707,000000100000000000000000000000000000000000011100000000000000000000000000000000000100000000000000000000000000,False,0.023952712113203,0.014409525,0.0351163,0.0211988,covered,covered
50,50.0,000000000000000000001000000000000000|000000000000000001110100000000000000|000000000000000000010100000000000000,0.024265995,0.02073860225,0.02779338775,2.0,0.0282412292257989,0.0184151374999999,0.0397474859999999,17179.0,0.0256181,ds3,000000000000000000001000000000000000000000000000000001110100000000000000000000000000000000010100000000000000,,,,False,0.024265995,0.02073860225,0.02779338775,0.0256181,covered,under
51,51.0,000000000000000000001000000000000000|000000000000000001110100000000000000|000000000000000000000100000000000000,0.02389424066382,0.01493661575,0.0342361105,383732.0,0.0236500725761122,0.0147020672499999,0.0340882675,528430.0,0.0227933,ds3,000000000000000000001000000000000000000000000000000001110100000000000000000000000000000000000100000000000000,000000100000000000000000000000000000|000001011100000000000000000000000000|000000011100000000000000000000000000,0.0240235,000000100000000000000000000000000000000001011100000000000000000000000000000000011100000000000000000000000000,False,0.02389424066382,0.01493661575,0.0342361105,0.0227933,covered,covered
52,52.0,000000000000000000001000000000000000|000000000000000001110111111111111000|000000000000000000000011111111111000,0.0180269772454545,0.01059691075,0.02776495,880.0,0.0204613457282111,0.0117725025,0.0307145555,51827.0,0.0177055,ds3,000000000000000000001000000000000000000000000000000001110111111111111000000000000000000000000011111111111000,000000100000000000000000000000000000|000001011111111111111000000000000000|000000000011111111111000000000000000,0.0197582,000000100000000000000000000000000000000001011111111111111000000000000000000000000011111111111000000000000000,False,0.0180269772454545,0.01059691075,0.02776495,0.0177055,covered,covered
