,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
23,23.0,000000000000000000000000100|000000000000000111111000000|000000000000000000011000000,0.0088244138589743,0.00429555495,0.0153604575,78.0,0.0090325004328358,0.0043108061,0.0142052589999999,67.0,0.0085325,ds1,000000000000000000000000100000000000000000111111000000000000000000000000011000000,000000000000000000000000100|000000000000000001111110000|000000000000000000011110000,0.00909134,000000000000000000000000100000000000000000001111110000000000000000000000011110000,False,0.0088244138589743,0.00429555495,0.0153604575,0.0085325,covered,covered
24,24.0,000000000000000000000000100|000000000000000111111011000|000000000000000000000011000,0.0010823734896551,0.00019109369,0.0026233567,29.0,0.0008433259569761,7.0933122500000005e-06,0.003780500675,42.0,0.000592738,ds1,000000000000000000000000100000000000000000111111011000000000000000000000000011000,000000000000000000000000100|000000000000000001111110011|000000000000000000000000011,0.157231,000000000000000000000000100000000000000000001111110011000000000000000000000000011,False,0.0010823734896551,0.00019109369,0.0026233567,0.000592738,covered,over
25,25.0,000000000000000000000000100|000000000000000111111100000|000000000000000001000100000,0.0069210585,0.006567499375,0.007274617625,2.0,0.01062054,0.01062054,0.01062054,1.0,0.00720813,ds1,000000000000000000000000100000000000000000111111100000000000000000000001000100000,000000000000000000000000100|000000000000000001111111000|000000000000000000000011000,0.0104063,000000000000000000000000100000000000000000001111111000000000000000000000000011000,False,0.0069210585,0.006567499375,0.007274617625,0.00720813,covered,under
26,26.0,000000000000000000000000100|000000000000000111111100000|000000000000000000000100000,0.0062336799762589,0.002006280875,0.01204468375,14456.0,0.0062048339155917,0.0020020075,0.0119494599999999,14931.0,0.0061221,ds1,000000000000000000000000100000000000000000111111100000000000000000000000000100000,000000000000000000000000100|000000000000000001111111000|000000000000000000000001000,0.00658531,000000000000000000000000100000000000000000001111111000000000000000000000000001000,False,0.0062336799762589,0.002006280875,0.01204468375,0.0061221,covered,covered
27,27.0,000000000000000000000000100|000000000000000111111111000|000000000000000000000011000,0.0020129497478679,0.0001956683625,0.0054484498999999,127380.0,0.0020079542468832,0.0001982344,0.00542002155,127814.0,0.00152738,ds1,000000000000000000000000100000000000000000111111111000000000000000000000000011000,000000000000000000000000100|000000000000000001111111011|000000000000000000000000011,0.00210544,000000000000000000000000100000000000000000001111111011000000000000000000000000011,False,0.0020129497478679,0.0001956683625,0.0054484498999999,0.00152738,covered,covered
28,28.0,000000000000000000000000100|000000000000100111111100000|000000000000000000000100000,0.0076774526,0.0052663229,0.010205963,5.0,0.005736236375,0.002656948575,0.00797093605,8.0,0.00675179,ds1,000000000000000000000000100000000000000100111111100000000000000000000000000100000,000000000000000000000000100|000000000000000101111111000|000000000000000000000001000,0.0236142,000000000000000000000000100000000000000000101111111000000000000000000000000001000,False,0.0076774526,0.0052663229,0.010205963,0.00675179,covered,over
29,29.0,000000000000000000000000100|000000000000100111111111000|000000000000000000000011000,0.002297951525,0.0003017025675,0.005042538825,4.0,0.00370932975,0.0023063732,0.005500026975,4.0,0.000564904,ds1,000000000000000000000000100000000000000100111111111000000000000000000000000011000,000000000000000000000000100|000000000000000101111111011|000000000000000000000000011,0.496779,000000000000000000000000100000000000000000101111111011000000000000000000000000011,False,0.002297951525,0.0003017025675,0.005042538825,0.000564904,covered,over
30,30.0,000000000000000000000001000|000000000000000001000010000|000000000000000000000010000,0.003160523875,0.0008222388125,0.0065573315749999,4.0,0.00356619575,0.001506655775,0.0064669250499999,4.0,0.00169411,ds1,000000000000000000000001000000000000000000001000010000000000000000000000000010000,000000000000000000000000010|000000000000000000000010001|000000000000000000000000001,0.00526817,000000000000000000000000010000000000000000000000010001000000000000000000000000001,False,0.003160523875,0.0008222388125,0.0065573315749999,0.00169411,covered,covered
31,31.0,000000000000000000000010000|000000000000000001000001000|000000000000000000000001000,0.002813805,0.002813805,0.002813805,1.0,,,,,0.00089289,ds1,000000000000000000000010000000000000000000001000001000000000000000000000000001000,,,,False,0.002813805,0.002813805,0.002813805,0.00089289,under,under
32,32.0,000000000000000000000011000|000000000000000000000100100|000000000000000000000000100,0.00078934087625,8.418106325e-05,0.002298121125,8.0,0.0005306433633333,4.49718575e-05,0.0014791062124999,6.0,9.5904e-07,ds1,000000000000000000000011000000000000000000000000100100000000000000000000000000100,000000000000000000000000011|000000000000000000000001100|000000000000000000000000100,0.00389541,000000000000000000000000011000000000000000000000001100000000000000000000000000100,False,0.00078934087625,8.418106325e-05,0.002298121125,9.5904e-07,under,over
33,33.0,000000000000000000000011000|000000000000000001000000100|000000000000000000000000100,0.0015457506676691,6.762049600000002e-05,0.0045171740999999,133.0,0.0013743093584768,5.56829625e-05,0.0044352285,151.0,9.59049e-07,ds1,000000000000000000000011000000000000000000001000000100000000000000000000000000100,000000000000000000000000011|000000000000000000000010100|000000000000000000000000100,0.00484356,000000000000000000000000011000000000000000000000010100000000000000000000000000100,False,0.0015457506676691,6.762049600000002e-05,0.0045171740999999,9.59049e-07,under,over
34,34.0,000000000000000000000011000|000000000000000111111000000|000000000000000000011000000,0.0089399503448275,0.0039775552999999,0.014201001,29.0,0.0100917671951219,0.004507265,0.01405396,41.0,0.0085371,ds1,000000000000000000000011000000000000000000111111000000000000000000000000011000000,000000000000000000000000011|000000000000000001111110000|000000000000000000011110000,0.0104096,000000000000000000000000011000000000000000001111110000000000000000000000011110000,False,0.0089399503448275,0.0039775552999999,0.014201001,0.0085371,covered,covered
35,35.0,000000000000000000000011000|000000000000000111111000100|000000000000000000000000100,0.0017649725840259,4.7789122e-05,0.0052244679999999,77.0,0.0018544592762686,0.000110484765,0.0049354043999999,67.0,9.70188e-07,ds1,000000000000000000000011000000000000000000111111000100000000000000000000000000100,000000000000000000000000011|000000000000000001111110100|000000000000000000000000100,0.00584856,000000000000000000000000011000000000000000001111110100000000000000000000000000100,False,0.0017649725840259,4.7789122e-05,0.0052244679999999,9.70188e-07,under,over
36,36.0,000000000000000000000011000|000000000000000111111100000|000000000000000001000100000,0.0096345204285714,0.00466414555,0.0177292215,7.0,0.007559744,0.0054167892,0.0103763459,3.0,0.00676873,ds1,000000000000000000000011000000000000000000111111100000000000000000000001000100000,000000000000000000000000011|000000000000000001111111000|000000000000000000000011000,0.0108596,000000000000000000000000011000000000000000001111111000000000000000000000000011000,False,0.0096345204285714,0.00466414555,0.0177292215,0.00676873,covered,over
37,37.0,000000000000000000000011000|000000000000000111111100000|000000000000000000011000000,0.0082883197,0.004212270275,0.0122856965,10.0,0.00874710825,0.0062807595,0.0109416410249999,4.0,0.0076917,ds1,000000000000000000000011000000000000000000111111100000000000000000000000011000000,000000000000000000000000011|000000000000000001111111000|000000000000000000011111000,0.00921802,000000000000000000000000011000000000000000001111111000000000000000000000011111000,False,0.0082883197,0.004212270275,0.0122856965,0.0076917,covered,covered
38,38.0,000000000000000000000011000|000000000000000111111100000|000000000000000000000100000,0.0061972039481065,0.0020853355499999,0.0119202445,127363.0,0.0061690425924267,0.0020941351,0.011783377,127805.0,0.00542961,ds1,000000000000000000000011000000000000000000111111100000000000000000000000000100000,000000000000000000000000011|000000000000000001111111000|000000000000000000000001000,0.00606007,000000000000000000000000011000000000000000001111111000000000000000000000000001000,False,0.0061972039481065,0.0020853355499999,0.0119202445,0.00542961,covered,covered
39,39.0,000000000000000000000011000|000000000000000111111100100|000000000000000000000100000,0.003267071,0.003267071,0.003267071,1.0,0.003739319,0.003739319,0.003739319,1.0,0.00127972,ds1,000000000000000000000011000000000000000000111111100100000000000000000000000100000,000000000000000000000000011|000000000000000001111111100|000000000000000000000001000,0.00300068,000000000000000000000000011000000000000000001111111100000000000000000000000001000,False,0.003267071,0.003267071,0.003267071,0.00127972,under,under
40,40.0,000000000000000000000011000|000000000000000111111100100|000000000000000000000000100,0.0014139301094957,4.118513925e-05,0.0049230386749999,14458.0,0.0014135075099321,4.0706327e-05,0.0048103200999999,14933.0,9.59514e-07,ds1,000000000000000000000011000000000000000000111111100100000000000000000000000000100,000000000000000000000000011|000000000000000001111111100|000000000000000000000000100,0.00244232,000000000000000000000000011000000000000000001111111100000000000000000000000000100,False,0.0014139301094957,4.118513925e-05,0.0049230386749999,9.59514e-07,under,covered
41,41.0,000000000000000000000011000|000000000000100111111100000|000000000000000000000100000,0.0058240069999999,0.002967893825,0.009851248475,4.0,0.0098814187499999,0.006177088875,0.0128365225,4.0,0.00657962,ds1,000000000000000000000011000000000000000100111111100000000000000000000000000100000,000000000000000000000000011|000000000000000101111111000|000000000000000000000001000,0.0100662,000000000000000000000000011000000000000000101111111000000000000000000000000001000,False,0.0058240069999999,0.002967893825,0.009851248475,0.00657962,covered,covered
42,42.0,000000000000000000000011000|000000000000100111111100100|000000000000000000000000100,0.000399644232,0.000101785714,0.00100407849,5.0,0.0012822436125,0.0001989842925,0.003962475725,8.0,9.67266e-07,ds1,000000000000000000000011000000000000000100111111100100000000000000000000000000100,000000000000000000000000011|000000000000000101111111100|000000000000000000000000100,15.4618,000000000000000000000000011000000000000000101111111100000000000000000000000000100,False,0.000399644232,0.000101785714,0.00100407849,9.67266e-07,under,over
43,43.0,000000000000000000000011100|000000000000000001000100000|000000000000000000000100000,0.0044310869721491,0.0012492592,0.009344073275,912.0,0.0044710439981735,0.0012321889999999,0.009533488125,876.0,0.00334753,ds1,000000000000000000000011100000000000000000001000100000000000000000000000000100000,000000000000000000000000111|000000000000000000000011000|000000000000000000000001000,0.00541682,000000000000000000000000111000000000000000000000011000000000000000000000000001000,False,0.0044310869721491,0.0012492592,0.009344073275,0.00334753,covered,covered
44,44.0,000000000000000000000011100|000000000000000111000000000|000000000000000001000000000,0.004285406,0.004285406,0.004285406,1.0,0.0067537056666666,0.0033190471499999,0.01026211075,3.0,0.00518967,ds1,000000000000000000000011100000000000000000111000000000000000000000000001000000000,000000000000000000000000111|000000000000000000001110000|000000000000000000000010000,0.00571649,000000000000000000000000111000000000000000000001110000000000000000000000000010000,False,0.004285406,0.004285406,0.004285406,0.00518967,over,covered
45,45.0,000000000000000000000011100|000000000000000111100000000|000000000000000001000000000,0.01021024,0.01021024,0.01021024,1.0,,,,,0.00647126,ds1,000000000000000000000011100000000000000000111100000000000000000000000001000000000,000000000000000000000000111|000000000000000000011110000|000000000000000000000010000,0.0180038,000000000000000000000000111000000000000000000011110000000000000000000000000010000,False,0.01021024,0.01021024,0.01021024,0.00647126,under,under
46,46.0,000000000000000000000011100|000000000000000111100000000|000000000000000000100000000,0.0059403474615384,0.00213644375,0.0121967225,143.0,0.0057291746255474,0.0021763664,0.0116764279999999,137.0,0.00498657,ds1,000000000000000000000011100000000000000000111100000000000000000000000000100000000,000000000000000000000000111|000000000000000000011110000|000000000000000000001110000,0.00657462,000000000000000000000000111000000000000000000011110000000000000000000000001110000,False,0.0059403474615384,0.00213644375,0.0121967225,0.00498657,covered,covered
47,47.0,000000000000000000000011100|000000000000000111100100000|000000000000000000100100000,0.0045937905,0.0027846846,0.0070700860499999,4.0,,,,,0.00392799,ds1,000000000000000000000011100000000000000000111100100000000000000000000000100100000,,,,False,0.0045937905,0.0027846846,0.0070700860499999,0.00392799,covered,under
48,48.0,000000000000000000000011100|000000000000000111100100000|000000000000000001000100000,0.0035965749617021,0.0007181091,0.0088984765,141.0,0.0034887174862318,0.0005810427049999,0.0074344119749999,138.0,0.00242998,ds1,000000000000000000000011100000000000000000111100100000000000000000000001000100000,000000000000000000000000111|000000000000000000011111000|000000000000000000000011000,0.00459883,000000000000000000000000111000000000000000000011111000000000000000000000000011000,False,0.0035965749617021,0.0007181091,0.0088984765,0.00242998,covered,covered
49,49.0,000000000000000000000011100|000000000000000111100100000|000000000000000000100000000,0.001658221875,0.0007834723375,0.00209273495,4.0,0.0053513185,0.004137656375,0.0075415609249999,4.0,0.00333871,ds1,000000000000000000000011100000000000000000111100100000000000000000000000100000000,000000000000000000000000111|000000000000000000011111000|000000000000000000001111000,0.00547683,000000000000000000000000111000000000000000000011111000000000000000000000001111000,False,0.001658221875,0.0007834723375,0.00209273495,0.00333871,over,covered
50,50.0,000000000000000000000011100|000000000000000111100100000|000000000000000000000100000,0.0032771984015055,0.00058860882,0.00762836785,21118.0,0.0032481411227349,0.0006245282,0.0075718071499999,20727.0,0.00253561,ds1,000000000000000000000011100000000000000000111100100000000000000000000000000100000,000000000000000000000000111|000000000000000000011111000|000000000000000000000001000,0.00376653,000000000000000000000000111000000000000000000011111000000000000000000000000001000,False,0.0032771984015055,0.00058860882,0.00762836785,0.00253561,covered,covered
51,51.0,000000000000000000000011100|000000000000000111110000000|000000000000000000010000000,0.0047221604999999,0.004231269375,0.0052130516249999,2.0,,,,,0.00453019,ds1,000000000000000000000011100000000000000000111110000000000000000000000000010000000,,,,False,0.0047221604999999,0.004231269375,0.0052130516249999,0.00453019,covered,under
52,52.0,000000000000000000000011100|000000000000000111111000000|000000000000000000100000000,0.0094320686432748,0.004663706,0.0153028524999999,171.0,0.009411004625,0.004983125225,0.014762635,128.0,0.00732956,ds1,000000000000000000000011100000000000000000111111000000000000000000000000100000000,000000000000000000000000111|000000000000000001111110000|000000000000000000010000000,0.00964242,000000000000000000000000111000000000000000001111110000000000000000000000010000000,False,0.0094320686432748,0.004663706,0.0153028524999999,0.00732956,covered,covered
53,53.0,000000000000000000000011100|000000000000000111111000000|000000000000000000011000000,0.0088032285502835,0.0038813561499999,0.0149458729999999,5467.0,0.0087556363044713,0.0038147822,0.0152208879999999,5457.0,0.00669327,ds1,000000000000000000000011100000000000000000111111000000000000000000000000011000000,000000000000000000000000111|000000000000000001111110000|000000000000000000011110000,0.0090562,000000000000000000000000111000000000000000001111110000000000000000000000011110000,False,0.0088032285502835,0.0038813561499999,0.0149458729999999,0.00669327,covered,covered
54,54.0,000000000000000000000011100|000000000000000111111000000|000000000000000000111000000,0.0116194012222222,0.0084909402,0.014916984,9.0,0.008961468,0.0062590342749999,0.0133399635,8.0,0.00821582,ds1,000000000000000000000011100000000000000000111111000000000000000000000000111000000,000000000000000000000000111|000000000000000001111110000|000000000000000000001110000,0.0134285,000000000000000000000000111000000000000000001111110000000000000000000000001110000,False,0.0116194012222222,0.0084909402,0.014916984,0.00821582,under,over
55,55.0,000000000000000000000011100|000000000000000111111100000|000000000000000000011100000,0.0097247303333333,0.00796716995,0.0111307735,3.0,0.00767735475,0.004019697975,0.01085785425,4.0,0.00713423,ds1,000000000000000000000011100000000000000000111111100000000000000000000000011100000,000000000000000000000000111|000000000000000001111111000|000000000000000000011110000,0.00940354,000000000000000000000000111000000000000000001111111000000000000000000000011110000,False,0.0097247303333333,0.00796716995,0.0111307735,0.00713423,under,covered
56,56.0,000000000000000000000011100|000000000000000111111100000|000000000000000000100100000,0.0069983153999999,0.0022610825,0.0097672962999999,5.0,0.008880679,0.008880679,0.008880679,1.0,0.00671957,ds1,000000000000000000000011100000000000000000111111100000000000000000000000100100000,000000000000000000000000111|000000000000000001111111000|000000000000000000010001000,0.00890351,000000000000000000000000111000000000000000001111111000000000000000000000010001000,False,0.0069983153999999,0.0022610825,0.0097672962999999,0.00671957,covered,over
57,57.0,000000000000000000000011100|000000000000000111111100000|000000000000000001000100000,0.0072684171818181,0.00230310875,0.0133660554999999,22.0,0.0079557744166666,0.0038760169249999,0.0138838279999999,12.0,0.00558249,ds1,000000000000000000000011100000000000000000111111100000000000000000000001000100000,000000000000000000000000111|000000000000000001111111000|000000000000000000000011000,0.00879278,000000000000000000000000111000000000000000001111111000000000000000000000000011000,False,0.0072684171818181,0.00230310875,0.0133660554999999,0.00558249,covered,covered
58,58.0,000000000000000000000011100|000000000000000111111100000|000000000000000000011000000,0.0049542341666666,0.002135661375,0.007978891375,6.0,0.0090686842,0.005093619,0.012832847,5.0,0.00646915,ds1,000000000000000000000011100000000000000000111111100000000000000000000000011000000,000000000000000000000000111|000000000000000001111111000|000000000000000000011111000,0.00828784,000000000000000000000000111000000000000000001111111000000000000000000000011111000,False,0.0049542341666666,0.002135661375,0.007978891375,0.00646915,covered,covered
59,59.0,000000000000000000000011100|000000000000000111111100000|000000000000000000100000000,0.0036588491454545,0.0008682787999999,0.0070699844999999,11.0,0.0065716475,0.004153795375,0.0099455011249999,6.0,0.00599818,ds1,000000000000000000000011100000000000000000111111100000000000000000000000100000000,000000000000000000000000111|000000000000000001111111000|000000000000000000010000000,0.00902902,000000000000000000000000111000000000000000001111111000000000000000000000010000000,False,0.0036588491454545,0.0008682787999999,0.0070699844999999,0.00599818,covered,covered
60,60.0,000000000000000000000011100|000000000000000111111100000|000000000000000000000100000,0.0057115491094161,0.0017699450249999,0.01131084525,631060.0,0.0056819801560355,0.0017563495,0.0112378079999999,636829.0,0.00469254,ds1,000000000000000000000011100000000000000000111111100000000000000000000000000100000,000000000000000000000000111|000000000000000001111111000|000000000000000000000001000,0.00568061,000000000000000000000000111000000000000000001111111000000000000000000000000001000,False,0.0057115491094161,0.0017699450249999,0.01131084525,0.00469254,covered,covered
