,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
10,10.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111011100|00000000000000000000000000000000000001100,0.019361705,0.0130272332499999,0.0256961767499999,2.0,0.01820366,0.0134209895,0.0229863305,2.0,0.0198107,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111101110000000000000000000000000000000000000001100,00000100000000000000000000000000000000000|01011011111111111111111111111111111111111|00011000000000000000000000000000000000000,0.0269152,000001000000000000000000000000000000000000101101111111111111111111111111111111111100011000000000000000000000000000000000000,False,0.019361705,0.0130272332499999,0.0256961767499999,0.0198107,covered,over
11,11.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111011100|00000000000000000000000000000000000011100,0.022273552857461,0.011084656,0.0370932169999999,898.0,0.0225667093968253,0.0106069255,0.0382454064999999,819.0,0.0215733,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111101110000000000000000000000000000000000000011100,00000100000000000000000000000000000000000|01011011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0246332,000001000000000000000000000000000000000000101101111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.022273552857461,0.011084656,0.0370932169999999,0.0215733,covered,covered
12,12.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000011100,0.0265937663157894,0.0153643975,0.034557696,19.0,0.0262584595172413,0.0133142208,0.037960126,29.0,0.0267022,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111111110000000000000000000000000000000000000011100,00000100000000000000000000000000000000000|01111011111111111111111111111111111111111|00100011111111111111111111111111111111111,0.030927,000001000000000000000000000000000000000000111101111111111111111111111111111111111100100011111111111111111111111111111111111,False,0.0265937663157894,0.0153643975,0.034557696,0.0267022,covered,covered
13,13.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000010000,0.029935706,0.023229341,0.0401278049999999,5.0,0.03657024,0.024523594,0.048616886,2.0,0.0264543,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111111110000000000000000000000000000000000000010000,00000100000000000000000000000000000000000|01111011111111111111111111111111111111111|00111011111111111111111111111111111111111,0.0248856,000001000000000000000000000000000000000000111101111111111111111111111111111111111100111011111111111111111111111111111111111,False,0.029935706,0.023229341,0.0401278049999999,0.0264543,covered,covered
14,14.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000101100,0.0267173836370023,0.01464637,0.0404922899999999,2989.0,0.0259228677811334,0.014284948,0.0403595602499999,2682.0,0.0257534,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111111110000000000000000000000000000000000000101100,00000100000000000000000000000000000000000|01111011111111111111111111111111111111111|00111000000000000000000000000000000000000,0.0263034,000001000000000000000000000000000000000000111101111111111111111111111111111111111100111000000000000000000000000000000000000,False,0.0267173836370023,0.01464637,0.0404922899999999,0.0257534,covered,covered
15,15.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000100000,0.0238654206010929,0.011347169,0.0365321435,183.0,0.0227319718238993,0.0134507235,0.035459435,159.0,0.022938,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111111110000000000000000000000000000000000000100000,00000100000000000000000000000000000000000|01111011111111111111111111111111111111111|00100000000000000000000000000000000000000,0.0263536,000001000000000000000000000000000000000000111101111111111111111111111111111111111100100000000000000000000000000000000000000,False,0.0238654206010929,0.011347169,0.0365321435,0.022938,covered,covered
16,16.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000110000,0.0276386915875338,0.015319056,0.0418944579999999,1845.0,0.0273000390369967,0.016085835,0.04142568375,1838.0,0.027985,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111111110000000000000000000000000000000000000110000,00000100000000000000000000000000000000000|01111011111111111111111111111111111111111|00011011111111111111111111111111111111111,0.0270085,000001000000000000000000000000000000000000111101111111111111111111111111111111111100011011111111111111111111111111111111111,False,0.0276386915875338,0.015319056,0.0418944579999999,0.027985,covered,covered
17,17.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000001100,0.0279765819888047,0.016139364,0.0426181069999999,3037.0,0.0277106251868365,0.0160277125,0.0415089475,2826.0,0.0269535,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111111110000000000000000000000000000000000000001100,00000100000000000000000000000000000000000|01111011111111111111111111111111111111111|00011000000000000000000000000000000000000,0.0278732,000001000000000000000000000000000000000000111101111111111111111111111111111111111100011000000000000000000000000000000000000,False,0.0279765819888047,0.016139364,0.0426181069999999,0.0269535,covered,covered
18,18.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000111100,0.0267331722582396,0.015100035,0.0407680449999999,922066.0,0.0264880047073294,0.0149611255,0.0403526759999999,924719.0,0.0262567,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111111110000000000000000000000000000000000000111100,00000100000000000000000000000000000000000|01111011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0265463,000001000000000000000000000000000000000000111101111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0267331722582396,0.015100035,0.0407680449999999,0.0262567,covered,covered
19,19.0,00000000000000000000000000000000000001100|00000000000000000000000000000000000110000|00000000000000000000000000000000000010000,0.0291730737485595,0.015250004,0.0455333199999999,946489.0,0.0289785277016876,0.01521262925,0.0451321825,949492.0,0.0272407,ds4,000000000000000000000000000000000000011000000000000000000000000000000000000011000000000000000000000000000000000000000010000,00011000000000000000000000000000000000000|01100000000000000000000000000000000000000|00100000000000000000000000000000000000000,0.029106,000110000000000000000000000000000000000000110000000000000000000000000000000000000000100000000000000000000000000000000000000,False,0.0291730737485595,0.015250004,0.0455333199999999,0.0272407,covered,covered
20,20.0,00000000000000000000000000000000000001100|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.0614980780325203,0.044570926,0.080403048,1845.0,0.0604251300054406,0.0440128145,0.07875046275,1838.0,0.0613179,ds4,000000000000000000000000000000000000011001111111111111111111111111111111111100000000000000000000000000000000000000011000000,00011000000000000000000000000000000000000|00000011111111111111111111111111111111111|00000000111111111111111111111111111111111,0.0611971,000110000000000000000000000000000000000000000001111111111111111111111111111111111100000000111111111111111111111111111111111,False,0.0614980780325203,0.044570926,0.080403048,0.0613179,covered,covered
21,21.0,00000000000000000000000000000000000001100|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.0274647030882352,0.01736664125,0.03846854225,68.0,0.0298350924615384,0.01710141,0.04382153,65.0,0.0273194,ds4,000000000000000000000000000000000000011001111111111111111111111111111111111100001000000000000000000000000000000000000000010,00011000000000000000000000000000000000000|00000111111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0278238,000110000000000000000000000000000000000000000011111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0274647030882352,0.01736664125,0.03846854225,0.0273194,covered,covered
22,22.0,00000000000000000000000000000000000001100|11111111111111111111111111111111111010000|00000000000000000000000000000000000010000,0.0102941112,0.005700917,0.016136206,5.0,0.0184914,0.01174180875,0.02407451375,6.0,0.0176673,ds4,000000000000000000000000000000000000011001111111111111111111111111111111111101000000000000000000000000000000000000000010000,00011000000000000000000000000000000000000|01000011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0211391,000110000000000000000000000000000000000000100001111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0102941112,0.005700917,0.016136206,0.0176673,over,covered
23,23.0,00000000000000000000000000000000000001100|11111111111111111111111111111111111010010|00000000000000000000000000000000000000010,0.0219583333333333,0.013563646,0.035278086,9.0,0.0242396933333333,0.01100130875,0.0367419125,6.0,0.0221788,ds4,000000000000000000000000000000000000011001111111111111111111111111111111111101001000000000000000000000000000000000000000010,00011000000000000000000000000000000000000|01000111111111111111111111111111111111111|00000100000000000000000000000000000000000,0.0247998,000110000000000000000000000000000000000000100011111111111111111111111111111111111100000100000000000000000000000000000000000,False,0.0219583333333333,0.013563646,0.035278086,0.0221788,covered,covered
24,24.0,00000000000000000000000000000000000001100|11111111111111111111111111111111111010010|00000000000000000000000000000000000010000,0.0144269078339285,0.002212444325,0.0292777012499999,112.0,0.0144756658488372,0.00510316,0.02645790625,86.0,0.0140221,ds4,000000000000000000000000000000000000011001111111111111111111111111111111111101001000000000000000000000000000000000000010000,00011000000000000000000000000000000000000|01000111111111111111111111111111111111111|00000111111111111111111111111111111111111,0.0176829,000110000000000000000000000000000000000000100011111111111111111111111111111111111100000111111111111111111111111111111111111,False,0.0144269078339285,0.002212444325,0.0292777012499999,0.0140221,covered,covered
25,25.0,00000000000000000000000000000000000001100|11111111111111111111111111111111111110000|00000000000000000000000000000000000100000,0.004760209,0.004760209,0.004760209,1.0,0.0044743435,0.001971320075,0.006977366925,2.0,0.005317,ds4,000000000000000000000000000000000000011001111111111111111111111111111111111111000000000000000000000000000000000000000100000,00011000000000000000000000000000000000000|01100011111111111111111111111111111111111|00100000000000000000000000000000000000000,0.0157153,000110000000000000000000000000000000000000110001111111111111111111111111111111111100100000000000000000000000000000000000000,False,0.004760209,0.004760209,0.004760209,0.005317,over,over
26,26.0,00000000000000000000000000000000000001100|11111111111111111111111111111111111110000|00000000000000000000000000000000000110000,0.008044428741629,0.0008812360624999,0.0193577937499999,3036.0,0.0081221665660517,0.0008554638525,0.0188653489999999,2824.0,0.00639152,ds4,000000000000000000000000000000000000011001111111111111111111111111111111111111000000000000000000000000000000000000000110000,00011000000000000000000000000000000000000|01100011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0139245,000110000000000000000000000000000000000000110001111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.008044428741629,0.0008812360624999,0.0193577937499999,0.00639152,covered,covered
27,27.0,00000000000000000000000000000000000001100|11111111111111111111111111111111111110010|00000000000000000000000000000000000110000,0.0165200683239226,0.00560525925,0.03047653375,10396.0,0.0164304209260911,0.00557326355,0.0304778502499999,10494.0,0.0170683,ds4,000000000000000000000000000000000000011001111111111111111111111111111111111111001000000000000000000000000000000000000110000,00011000000000000000000000000000000000000|01100111111111111111111111111111111111111|00000111111111111111111111111111111111111,0.0168262,000110000000000000000000000000000000000000110011111111111111111111111111111111111100000111111111111111111111111111111111111,False,0.0165200683239226,0.00560525925,0.03047653375,0.0170683,covered,covered
28,28.0,00000000000000000000000000000000000010000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.0928479149484944,0.0703702039999999,0.1178691475,32812.0,0.0918508906449387,0.069742925,0.1162850699999999,30437.0,0.0871638,ds4,000000000000000000000000000000000000100000000000000000000000000000000000000000110000000000000000000000000000000000000000100,01000000000000000000000000000000000000000|00011000000000000000000000000000000000000|00001000000000000000000000000000000000000,0.092392,010000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000000000000000,False,0.0928479149484944,0.0703702039999999,0.1178691475,0.0871638,covered,covered
29,29.0,00000000000000000000000000000000000010000|00000000000000000000000000000000000101100|00000000000000000000000000000000000001100,0.0197607741367153,0.00748398665,0.034485684,1163.0,0.0197779247330637,0.007037278,0.035194525,989.0,0.0143251,ds4,000000000000000000000000000000000000100000000000000000000000000000000000000010110000000000000000000000000000000000000001100,01000000000000000000000000000000000000000|00111000000000000000000000000000000000000|00011000000000000000000000000000000000000,0.0219782,010000000000000000000000000000000000000000011100000000000000000000000000000000000000011000000000000000000000000000000000000,False,0.0197607741367153,0.00748398665,0.034485684,0.0143251,covered,covered
30,30.0,00000000000000000000000000000000000010000|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.048134295853259,0.031421211,0.066249096,3053.0,0.0475224950163934,0.03112217,0.066555516,2745.0,0.0423735,ds4,000000000000000000000000000000000000100001111111111111111111111111111111111100000000000000000000000000000000000000011000000,01000000000000000000000000000000000000000|00000011111111111111111111111111111111111|00000000111111111111111111111111111111111,0.0483159,010000000000000000000000000000000000000000000001111111111111111111111111111111111100000000111111111111111111111111111111111,False,0.048134295853259,0.031421211,0.066249096,0.0423735,covered,covered
31,31.0,00000000000000000000000000000000000010000|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.0212251580814814,0.00798935,0.034521924,135.0,0.0191774280263157,0.00782838195,0.034477511,114.0,0.0171071,ds4,000000000000000000000000000000000000100001111111111111111111111111111111111100001000000000000000000000000000000000000000010,01000000000000000000000000000000000000000|00000111111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0240397,010000000000000000000000000000000000000000000011111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0212251580814814,0.00798935,0.034521924,0.0171071,covered,covered
32,32.0,00000000000000000000000000000000000010000|11111111111111111111111111111111111101100|00000000000000000000000000000000000101100,0.0050725558,0.0034084384,0.0058885156999999,5.0,0.004439016,0.001566919,0.007311113,2.0,0.0039417,ds4,000000000000000000000000000000000000100001111111111111111111111111111111111110110000000000000000000000000000000000000101100,01000000000000000000000000000000000000000|00111011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0463903,010000000000000000000000000000000000000000011101111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0050725558,0.0034084384,0.0058885156999999,0.0039417,covered,over
33,33.0,00000000000000000000000000000000000011100|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.0559514952782931,0.03851099725,0.07423569075,1078.0,0.0552376143634496,0.0394723675,0.0739734422499999,974.0,0.0548196,ds4,000000000000000000000000000000000000111001111111111111111111111111111111111100000000000000000000000000000000000000011000000,01011000000000000000000000000000000000000|00000011111111111111111111111111111111111|00000000111111111111111111111111111111111,0.0557803,010110000000000000000000000000000000000000000001111111111111111111111111111111111100000000111111111111111111111111111111111,False,0.0559514952782931,0.03851099725,0.07423569075,0.0548196,covered,covered
34,34.0,00000000000000000000000000000000000011100|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.0238759105097336,0.0121416515,0.0381914335,25119.0,0.0236652442256767,0.012057373,0.037816042,23383.0,0.0232987,ds4,000000000000000000000000000000000000111001111111111111111111111111111111111100001000000000000000000000000000000000000000010,01011000000000000000000000000000000000000|00000111111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0239434,010110000000000000000000000000000000000000000011111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0238759105097336,0.0121416515,0.0381914335,0.0232987,covered,covered
35,35.0,00000000000000000000000000000000000011100|11111111111111111111111111111111111100000|00000000000000000000000000000000000100000,0.0108340730789473,0.001466115975,0.0182408395,19.0,0.0120868090344827,0.0024420382999999,0.024778351,29.0,0.0100711,ds4,000000000000000000000000000000000000111001111111111111111111111111111111111110000000000000000000000000000000000000000100000,01011000000000000000000000000000000000000|00100011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0157093,010110000000000000000000000000000000000000010001111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0108340730789473,0.001466115975,0.0182408395,0.0100711,covered,covered
36,36.0,00000000000000000000000000000000000011100|11111111111111111111111111111111111100010|00000000000000000000000000000000000100000,0.0153192690597014,0.0051412655,0.0278486249999999,67.0,0.0178941557894736,0.008432342,0.030625146,57.0,0.016031,ds4,000000000000000000000000000000000000111001111111111111111111111111111111111110001000000000000000000000000000000000000100000,01011000000000000000000000000000000000000|00100111111111111111111111111111111111111|00000111111111111111111111111111111111111,0.0302704,010110000000000000000000000000000000000000010011111111111111111111111111111111111100000111111111111111111111111111111111111,False,0.0153192690597014,0.0051412655,0.0278486249999999,0.016031,covered,covered
37,37.0,00000000000000000000000000000000000011110|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.0590270549999999,0.05311575825,0.06575849975,4.0,,,,,0.0562816,ds4,000000000000000000000000000000000000111101111111111111111111111111111111111100000000000000000000000000000000000000011000000,,,,False,0.0590270549999999,0.05311575825,0.06575849975,0.0562816,covered,under
38,38.0,00000000000000000000000000000000000100000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.0968238442681485,0.074330359,0.1218555,4229.0,0.096131659757398,0.0740318125,0.120731475,3751.0,0.0959231,ds4,000000000000000000000000000000000001000000000000000000000000000000000000000000110000000000000000000000000000000000000000100,00100000000000000000000000000000000000000|00011000000000000000000000000000000000000|00001000000000000000000000000000000000000,0.0984308,001000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000000000000000,False,0.0968238442681485,0.074330359,0.1218555,0.0959231,covered,covered
39,39.0,00000000000000000000000000000000000100000|00000000000000000000000000000000000011100|00000000000000000000000000000000000001100,0.0233522736229885,0.0094249051,0.0398408549999999,6525.0,0.0231836401194527,0.009544520175,0.039319973,5994.0,0.0221398,ds4,000000000000000000000000000000000001000000000000000000000000000000000000000001110000000000000000000000000000000000000001100,00100000000000000000000000000000000000000|01011000000000000000000000000000000000000|00011000000000000000000000000000000000000,0.0235239,001000000000000000000000000000000000000000101100000000000000000000000000000000000000011000000000000000000000000000000000000,False,0.0233522736229885,0.0094249051,0.0398408549999999,0.0221398,covered,covered
40,40.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.05725726,0.046393998,0.068239608,19.0,0.0572366372413793,0.043296217,0.071060616,29.0,0.0586574,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111100000000000000000000000000000000000000011000000,00100000000000000000000000000000000000000|00000011111111111111111111111111111111111|00000000111111111111111111111111111111111,0.0613318,001000000000000000000000000000000000000000000001111111111111111111111111111111111100000000111111111111111111111111111111111,False,0.05725726,0.046393998,0.068239608,0.0586574,covered,covered
41,41.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.0259664237313432,0.014659112,0.039789919,67.0,0.0244917387719298,0.015225598,0.035714126,57.0,0.0239893,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111100001000000000000000000000000000000000000000010,00100000000000000000000000000000000000000|00000111111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0253201,001000000000000000000000000000000000000000000011111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0259664237313432,0.014659112,0.039789919,0.0239893,covered,covered
42,42.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111010000|00000000000000000000000000000000000010000,0.02409067,0.02409067,0.02409067,1.0,0.016986185,0.01634133925,0.01763103075,2.0,0.0223102,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111101000000000000000000000000000000000000000010000,00100000000000000000000000000000000000000|01000011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0202122,001000000000000000000000000000000000000000100001111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.02409067,0.02409067,0.02409067,0.0223102,under,over
43,43.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111011100|00000000000000000000000000000000000001100,0.01160619,0.01084465,0.012459156,3.0,0.0141796364999999,0.00440103355,0.021859983,4.0,0.0110537,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111101110000000000000000000000000000000000000001100,00100000000000000000000000000000000000000|01011011111111111111111111111111111111111|00011000000000000000000000000000000000000,0.0162315,001000000000000000000000000000000000000000101101111111111111111111111111111111111100011000000000000000000000000000000000000,False,0.01160619,0.01084465,0.012459156,0.0110537,covered,covered
44,44.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111011100|00000000000000000000000000000000000011100,0.0144464943333333,0.004836402325,0.02639862625,180.0,0.0151146636645161,0.0048180409,0.029188895,155.0,0.0137821,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111101110000000000000000000000000000000000000011100,00100000000000000000000000000000000000000|01011011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0165981,001000000000000000000000000000000000000000101101111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0144464943333333,0.004836402325,0.02639862625,0.0137821,covered,covered
45,45.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000011110,0.0326471,0.024308224,0.043336532,4.0,,,,,0.0318882,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111101111000000000000000000000000000000000000011110,,,,False,0.0326471,0.024308224,0.043336532,0.0318882,covered,under
46,46.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000000010,0.0290683844066666,0.015038324,0.0456567649999999,900.0,0.028435058002436,0.0159204849999999,0.04430188,821.0,0.0291745,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111101111000000000000000000000000000000000000000010,00100000000000000000000000000000000000000|01011111111111111111111111111111111111111|00000100000000000000000000000000000000000,0.0291525,001000000000000000000000000000000000000000101111111111111111111111111111111111111100000100000000000000000000000000000000000,False,0.0290683844066666,0.015038324,0.0456567649999999,0.0291745,covered,covered
47,47.0,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000001100,0.0245841055619834,0.01260231,0.03907604,121.0,0.023835857847826,0.01217346225,0.03640862675,92.0,0.0243498,ds4,000000000000000000000000000000000001000001111111111111111111111111111111111101111000000000000000000000000000000000000001100,00100000000000000000000000000000000000000|01011111111111111111111111111111111111111|00011000000000000000000000000000000000000,0.0242488,001000000000000000000000000000000000000000101111111111111111111111111111111111111100011000000000000000000000000000000000000,False,0.0245841055619834,0.01260231,0.03907604,0.0243498,covered,covered
