,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
42,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000001100000000000000|00000000000000000000000000000000000000000000100000000000000,0.000278071,0.000278071,0.000278071,1.0,,,,,9.60619e-07,ds7.bench.estimation
43,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000001000000000000000,0.002201853728792312,0.00059987398,0.00485904405,37667.0,,,,,0.00163953,ds7.bench.estimation
44,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000011100000000000000|00000000000000000000000000000000000000000000100000000000000,0.0005496866706397846,1.3514406000000002e-05,0.0020616214499999995,37743.0,,,,,9.5946e-07,ds7.bench.estimation
45,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000001000000000000000,0.0021998109960927855,0.000601940405,0.00482275915,37743.0,,,,,0.00163953,ds7.bench.estimation
46,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000011010000000000000|00000000000000000000000000000000000000000000010000000000000,0.0005496015568364727,1.3880138e-05,0.0020256916,37667.0,,,,,9.5946e-07,ds7.bench.estimation
47,00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000001000000000000000,0.0016579189560259303,0.000326181535,0.004014231874999996,901208.0,,,,,0.00110534,ds7.bench.estimation
48,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000010000000000000,0.002122606626203402,0.000532313985,0.004765918899999998,21514.0,,,,,0.00161193,ds7.bench.estimation
49,00000000000000000000000000000000000000000001000000000000000|00000000000000000000000000000000000000000010110000000000000|00000000000000000000000000000000000000000000110000000000000,0.0006475066911718892,1.7904638999999998e-05,0.0024281111999999963,868.0,,,,,9.5931e-07,ds7.bench.estimation
50,00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000010000000000000,0.002167885467857143,0.0005454834599999999,0.004821876724999998,868.0,,,,,0.00158782,ds7.bench.estimation
51,00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000001110000000000000|00000000000000000000000000000000000000000000010000000000000,0.003754346,0.003754346,0.003754346,1.0,,,,,0.00177291,ds7.bench.estimation
52,00000000000000000000000000000000000000000010000000000000000|00000000000000000000000000000000000000000001110000000000000|00000000000000000000000000000000000000000000110000000000000,0.0014798520261656875,0.00016092234,0.003914499449999999,21514.0,,,,,0.0010463,ds7.bench.estimation
53,00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000000110000000000000|00000000000000000000000000000000000000000000010000000000000,0.0011027599459621958,0.00011334147750000001,0.003116585899999996,901208.0,,,,,0.000543891,ds7.bench.estimation
54,00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000000000100000000000,0.042649716,0.036543852,0.048346801,10.0,,,,,0.0446566,ds7.bench.estimation
55,00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000000000111100000000,0.046236502857142855,0.03865783325,0.05447930025,14.0,,,,,0.044528,ds7.bench.estimation
56,00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000000000000100000000,0.043549926370154146,0.033487313000000005,0.05480237824999999,993224.0,,,,,0.0429572,ds7.bench.estimation
57,00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000000000111000000000,0.04457179958456457,0.034362444,0.05573956399999999,5753.0,,,,,0.0436215,ds7.bench.estimation
58,00000000000000000000000000000000000000000011111111100000000|00000000000000000000000000111111111111111100000000000000000|00000000000000000000000000000000000000001100000000000000000,0.016936032756915166,0.009993818,0.02530945,999001.0,,,,,0.0161819,ds7.bench.estimation
59,00000000000000000000000000000000000000001100000000000000000|00000000000000000000000000111111111111110000000000000000000|00000000000000000000000000000000000000110000000000000000000,0.019485405270412145,0.01254274,0.02768869,999001.0,,,,,0.0193697,ds7.bench.estimation
60,00000000000000000000000000000000000000110000000000000000000|00000000000000000000000000111111111111000000000000000000000|00000000000000000000000000000000000011000000000000000000000,0.007245385,0.007245385,0.007245385,1.0,,,,,0.00923622,ds7.bench.estimation
61,00000000000000000000000000000000000000110000000000000000000|00000000000000000000000000111111111111000000000000000000000|00000000000000000000000000000000001111000000000000000000000,0.010187181870369376,0.0054503207000000005,0.0161208605,999000.0,,,,,0.00969936,ds7.bench.estimation
62,00000000000000000000000000000000000011000000000000000000000|00000000000000000000000000000000001100000000000000000000000|00000000000000000000000000000000000100000000000000000000000,0.031231194399609613,0.023309559,0.0402494115,999000.0,,,,,0.0307497,ds7.bench.estimation
63,00000000000000000000000000000000000011000000000000000000000|00000000000000000000000000111111111100000000000000000000000|00000000000000000000000000000000001100000000000000000000000,0.004263211,0.004263211,0.004263211,1.0,,,,,0.0037032,ds7.bench.estimation
64,00000000000000000000000000000000001100000000000000000000000|00000000000000000000000000000000000011000000000000000000000|00000000000000000000000000000000000001000000000000000000000,0.031618912761861837,0.02364132975,0.040717821,999000.0,,,,,0.0310727,ds7.bench.estimation
65,00000000000000000000000000000000001100000000000000000000000|00000000000000000000000000111111110000000000000000000000000|00000000000000000000000000000011110000000000000000000000000,0.01986186,0.01986186,0.01986186,1.0,,,,,0.0133396,ds7.bench.estimation
66,00000000000000000000000000000000001111000000000000000000000|00000000000000000000000000111111110000000000000000000000000|00000000000000000000000000000011110000000000000000000000000,0.012298560341411411,0.00713937055,0.01862768025,999000.0,,,,,0.0116277,ds7.bench.estimation
67,00000000000000000000000000000000110000000000000000000000000|00000000000000000000000000000011000000000000000000000000000|00000000000000000000000000000001000000000000000000000000000,0.016538956291341046,0.01103242,0.0231219,999001.0,,,,,0.0160293,ds7.bench.estimation
68,00000000000000000000000000000011000000000000000000000000000|00000000000000000000000000000000110000000000000000000000000|00000000000000000000000000000000010000000000000000000000000,0.018517701945166228,0.01260284,0.02549606,999001.0,,,,,0.017877,ds7.bench.estimation
69,00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000010100000000000000000000000000000,0.012296457659617701,0.0076042056,0.01804270325,66440.0,,,,,0.0117694,ds7.bench.estimation
70,00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000,0.012283437135789508,0.007563556225,0.018051085749999998,65712.0,,,,,0.0117694,ds7.bench.estimation
71,00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,0.01229299687674226,0.007598400325,0.018116215249999994,200458.0,,,,,0.0117694,ds7.bench.estimation
72,00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.012289178553624476,0.00759162725,0.0180861775,200636.0,,,,,0.0117694,ds7.bench.estimation
73,00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000011100000000000000000000000000000,0.012282017822978764,0.0075673642,0.01804409,199445.0,,,,,0.0117705,ds7.bench.estimation
74,00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.012288663694003301,0.00757935455,0.018060965249999998,200110.0,,,,,0.0117694,ds7.bench.estimation
75,00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000,0.012290172440861027,0.0075900683500000005,0.018028141750000004,66200.0,,,,,0.0117694,ds7.bench.estimation
76,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005507189314133414,1.4023792750000003e-05,0.002014369575,66528.0,,,,,9.58843e-07,ds7.bench.estimation
77,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005511691902616181,1.459558225e-05,0.00205277765,66410.0,,,,,9.58832e-07,ds7.bench.estimation
78,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,0.000548983478143484,1.36445065e-05,0.002036614,66539.0,,,,,9.58832e-07,ds7.bench.estimation
79,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000111000000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000,0.0005505689537384991,1.4778023e-05,0.0020121753499999996,66799.0,,,,,9.58727e-07,ds7.bench.estimation
80,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000111000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,0.0005519927918683696,1.416372625e-05,0.0020159023749999998,66876.0,,,,,9.58542e-07,ds7.bench.estimation
81,00000000000000000000000000000100000000000000000000000000000|00000000000000000000000000111000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005539318062646007,1.37938e-05,0.002034186,66961.0,,,,,9.58542e-07,ds7.bench.estimation
82,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005494092489331825,1.4605326e-05,0.002033737725,66682.0,,,,,9.58843e-07,ds7.bench.estimation
83,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005493101637246069,1.4582748e-05,0.002015426349999999,67139.0,,,,,9.58832e-07,ds7.bench.estimation
84,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,0.0005525896309854844,1.444952e-05,0.002015054,66961.0,,,,,9.58832e-07,ds7.bench.estimation
85,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000110100000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,0.0005510137778187182,1.383622075e-05,0.0020297752249999993,66744.0,,,,,9.58542e-07,ds7.bench.estimation
86,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000110100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005497931587008215,1.4251558000000001e-05,0.002018055949999999,66539.0,,,,,9.58542e-07,ds7.bench.estimation
87,00000000000000000000000000001000000000000000000000000000000|00000000000000000000000000110100000000000000000000000000000|00000000000000000000000000010100000000000000000000000000000,0.000551314184269666,1.3354920000000001e-05,0.0020471332,66827.0,,,,,9.58727e-07,ds7.bench.estimation
88,00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000010000000000000000000000000000000,0.0005484436980477632,1.3697330750000001e-05,0.0020165636000000005,66200.0,,,,,9.58828e-07,ds7.bench.estimation
89,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005500013385341699,1.3943179e-05,0.002010216050000003,66235.0,,,,,9.62544e-07,ds7.bench.estimation
90,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005485072667456403,1.4038546e-05,0.0020310988749999994,66744.0,,,,,9.58832e-07,ds7.bench.estimation
91,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005478223137032267,1.371341e-05,0.00202726875,66876.0,,,,,9.58832e-07,ds7.bench.estimation
92,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000101100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005489955091532067,1.4084318e-05,0.002023054575,66410.0,,,,,9.58542e-07,ds7.bench.estimation
93,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000101100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005528257235551965,1.44257835e-05,0.002024556499999999,67139.0,,,,,9.58542e-07,ds7.bench.estimation
94,00000000000000000000000000010000000000000000000000000000000|00000000000000000000000000101100000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000,0.0005530213962261321,1.3402665e-05,0.002048738699999999,66909.0,,,,,9.58727e-07,ds7.bench.estimation
95,00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.000551016690013443,1.4246156250000001e-05,0.002045125775,66440.0,,,,,9.58822e-07,ds7.bench.estimation
96,00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005469930621994795,1.3785907749999999e-05,0.0020082599749999997,65712.0,,,,,9.58822e-07,ds7.bench.estimation
97,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005476272715381242,1.3419369e-05,0.002020486199999997,66909.0,,,,,9.62574e-07,ds7.bench.estimation
98,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005517686107972511,1.41210215e-05,0.002047536749999999,66827.0,,,,,9.62573e-07,ds7.bench.estimation
99,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005526118202149801,1.3533599000000001e-05,0.002017730949999998,66799.0,,,,,9.62573e-07,ds7.bench.estimation
100,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011100000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000,0.0005521415232925458,1.4086193e-05,0.0020434856500000003,66235.0,,,,,9.61137e-07,ds7.bench.estimation
101,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011100000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005525721759411953,1.407592175e-05,0.00203168245,66682.0,,,,,9.56933e-07,ds7.bench.estimation
102,00000000000000000000000000100000000000000000000000000000000|00000000000000000000000000011100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005539067612030297,1.4382151250000001e-05,0.0020376064499999995,66528.0,,,,,9.56933e-07,ds7.bench.estimation
103,00000000000000000000000000100100000000000000000000000000000|00000000000000000000000000011000000000000000000000000000000|00000000000000000000000000001000000000000000000000000000000,0.0005541319546929815,1.4035882250000002e-05,0.0020412033499999983,65712.0,,,,,9.59945e-07,ds7.bench.estimation
104,00000000000000000000000000101000000000000000000000000000000|00000000000000000000000000010100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.0005483492043630601,1.3834329000000002e-05,0.0020220123250000006,66440.0,,,,,9.59945e-07,ds7.bench.estimation
105,00000000000000000000000000110000000000000000000000000000000|00000000000000000000000000001100000000000000000000000000000|00000000000000000000000000000100000000000000000000000000000,0.000551098013158668,1.452168275e-05,0.002031927225,66200.0,,,,,9.59946e-07,ds7.bench.estimation
106,00000000000000000000000000111100000000000000000000000000000|00000000000000000000000000000011110000000000000000000000000|00000000000000000000000000000000110000000000000000000000000,0.005530763132912382,0.002544811,0.009596153,999001.0,,,,,0.00490484,ds7.bench.estimation
107,00000000000000000000000000111111110000000000000000000000000|00000000000000000000000000000000001100000000000000000000000|00000000000000000000000000000000000100000000000000000000000,0.03866442,0.03866442,0.03866442,1.0,,,,,0.0342328,ds7.bench.estimation
108,00000000000000000000000000111111110000000000000000000000000|00000000000000000000000000000000001111000000000000000000000|00000000000000000000000000000000000011000000000000000000000,0.00847434611438078,0.0043743881750000005,0.0137392315,999000.0,,,,,0.00798758,ds7.bench.estimation
109,00000000000000000000000000111111111100000000000000000000000|00000000000000000000000000000000000011000000000000000000000|00000000000000000000000000000000000001000000000000000000000,0.04281949,0.04281949,0.04281949,1.0,,,,,0.0336983,ds7.bench.estimation
110,00000000000000000000000000111111111111000000000000000000000|00000000000000000000000000000000000000110000000000000000000|00000000000000000000000000000000000000010000000000000000000,0.03655193825618795,0.02779075,0.04644219,999001.0,,,,,0.0351622,ds7.bench.estimation
111,00000000000000000000000000111111111111110000000000000000000|00000000000000000000000000000000000000001100000000000000000|00000000000000000000000000000000000000000100000000000000000,0.04864396753216464,0.03807493,0.06035685,999001.0,,,,,0.0478984,ds7.bench.estimation
112,00000000000000000000000000111111111111111100000000000000000|00000000000000000000000000000000000000000011111111100000000|00000000000000000000000000000000000000000000001111100000000,0.024357998746993237,0.01653859,0.03342897,999001.0,,,,,0.02325,ds7.bench.estimation
113,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.031789172857142854,0.0262093025,0.0380921355,7.0,,,,,0.0303475,ds7.bench.estimation
114,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,0.027455174874019654,0.017935722,0.038449194,583337.0,,,,,0.0261419,ds7.bench.estimation
115,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000011000000000000000000000000000100000,0.04019349,0.04019349,0.04019349,1.0,,,,,0.0301099,ds7.bench.estimation
116,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000011000000000000000000000000000000000,0.028703230482456137,0.01756334425,0.04133162425,684.0,,,,,0.0283495,ds7.bench.estimation
117,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.025271520812988203,0.0152142695,0.036943845499999996,414915.0,,,,,0.0254919,ds7.bench.estimation
118,00000000000000000000000000111111111111111111111111111000000|00000000000000011111111111000000000000000000000000000110000|00000000000000000000000000000000000000000000000000000010000,0.018726365384615383,0.012391446,0.024361677999999998,13.0,,,,,0.0156344,ds7.bench.estimation
