,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
16,000000000000000000000000010|000000000011111111111111100|000000000001101111111111100,0.017387045,0.015737137249999998,0.019036952750000002,2.0,,,,,0.0121901,ds1.bench.estimation
17,000000000000000000000000100|000000000000000000000011000|000000000000000000000001000,0.005095138753113804,0.0017378461000000002,0.009843892174999997,852478.0,0.005068023753414925,0.0017337336,0.009763918799999998,851893.0,0.00292003,ds1.bench.estimation
18,000000000000000000000000100|000000000000000000000111000|000000000000000000000011000,0.0021843882754545457,0.00035816466000000003,0.0052668507,110.0,0.0019776451328099172,0.0002727725,0.005733206,121.0,0.000951712,ds1.bench.estimation
19,000000000000000000000000100|000000000000000001000011000|000000000000000000000010000,0.002464842,0.002464842,0.002464842,1.0,,,,,0.00352544,ds1.bench.estimation
20,000000000000000000000000100|000000000000000001000011000|000000000000000000000001000,0.0038567385,0.0008658827,0.0057211675,4.0,0.0037504937499999997,0.00153640505,0.006331438625,4.0,0.00307944,ds1.bench.estimation
21,000000000000000000000000100|000000000000000001000011000|000000000000000000000011000,0.0027554752493993504,0.00036260062500000003,0.006948324149999997,4312.0,0.0026468362671304346,0.0003304262375,0.006709701875,3956.0,0.0012524,ds1.bench.estimation
22,000000000000000000000000100|000000000000000001000111000|000000000000000000000100000,0.0008024325,0.000567236725,0.0010376282749999998,2.0,0.003125851,0.003125851,0.003125851,1.0,0.000898059,ds1.bench.estimation
23,000000000000000000000000100|000000000000000111111000000|000000000000000000011000000,0.00882441385897436,0.00429555495,0.015360457500000004,78.0,0.009032500432835822,0.0043108061,0.014205258999999998,67.0,0.0085325,ds1.bench.estimation
24,000000000000000000000000100|000000000000000111111011000|000000000000000000000011000,0.0010823734896551725,0.00019109369,0.0026233567,29.0,0.0008433259569761905,7.0933122500000005e-06,0.003780500675000002,42.0,0.000592738,ds1.bench.estimation
25,000000000000000000000000100|000000000000000111111100000|000000000000000001000100000,0.0069210585000000005,0.006567499375,0.007274617625,2.0,0.01062054,0.01062054,0.01062054,1.0,0.00720813,ds1.bench.estimation
26,000000000000000000000000100|000000000000000111111100000|000000000000000000000100000,0.006233679976258993,0.002006280875,0.01204468375,14456.0,0.006204833915591722,0.0020020075,0.011949459999999999,14931.0,0.0061221,ds1.bench.estimation
27,000000000000000000000000100|000000000000000111111111000|000000000000000000000011000,0.0020129497478679316,0.0001956683625,0.005448449899999998,127380.0,0.002007954246883286,0.00019823440000000001,0.005420021550000003,127814.0,0.00152738,ds1.bench.estimation
28,000000000000000000000000100|000000000000100111111100000|000000000000000000000100000,0.0076774526,0.0052663229,0.010205963,5.0,0.005736236375,0.002656948575,0.00797093605,8.0,0.00675179,ds1.bench.estimation
29,000000000000000000000000100|000000000000100111111111000|000000000000000000000011000,0.002297951525,0.0003017025675,0.005042538825,4.0,0.00370932975,0.0023063732,0.005500026975,4.0,0.000564904,ds1.bench.estimation
30,000000000000000000000001000|000000000000000001000010000|000000000000000000000010000,0.003160523875,0.0008222388125000001,0.0065573315749999994,4.0,0.00356619575,0.001506655775,0.006466925049999999,4.0,0.00169411,ds1.bench.estimation
31,000000000000000000000010000|000000000000000001000001000|000000000000000000000001000,0.002813805,0.002813805,0.002813805,1.0,,,,,0.00089289,ds1.bench.estimation
32,000000000000000000000011000|000000000000000000000100100|000000000000000000000000100,0.00078934087625,8.418106325e-05,0.002298121125,8.0,0.0005306433633333334,4.49718575e-05,0.0014791062124999998,6.0,9.5904e-07,ds1.bench.estimation
33,000000000000000000000011000|000000000000000001000000100|000000000000000000000000100,0.001545750667669173,6.762049600000002e-05,0.0045171740999999975,133.0,0.0013743093584768214,5.56829625e-05,0.0044352285,151.0,9.59049e-07,ds1.bench.estimation
34,000000000000000000000011000|000000000000000111111000000|000000000000000000011000000,0.008939950344827587,0.0039775552999999995,0.014201001000000003,29.0,0.010091767195121951,0.004507265,0.01405396,41.0,0.0085371,ds1.bench.estimation
35,000000000000000000000011000|000000000000000111111000100|000000000000000000000000100,0.0017649725840259737,4.7789122e-05,0.005224467999999999,77.0,0.0018544592762686565,0.000110484765,0.004935404399999999,67.0,9.70188e-07,ds1.bench.estimation
36,000000000000000000000011000|000000000000000111111100000|000000000000000001000100000,0.009634520428571427,0.00466414555,0.0177292215,7.0,0.007559744,0.0054167892,0.0103763459,3.0,0.00676873,ds1.bench.estimation
37,000000000000000000000011000|000000000000000111111100000|000000000000000000011000000,0.0082883197,0.004212270275000001,0.0122856965,10.0,0.00874710825,0.0062807595,0.010941641024999999,4.0,0.0076917,ds1.bench.estimation
38,000000000000000000000011000|000000000000000111111100000|000000000000000000000100000,0.006197203948106592,0.0020853355499999998,0.0119202445,127363.0,0.006169042592426745,0.0020941351,0.011783377,127805.0,0.00542961,ds1.bench.estimation
39,000000000000000000000011000|000000000000000111111100100|000000000000000000000100000,0.003267071,0.003267071,0.003267071,1.0,0.003739319,0.003739319,0.003739319,1.0,0.00127972,ds1.bench.estimation
40,000000000000000000000011000|000000000000000111111100100|000000000000000000000000100,0.0014139301094957463,4.118513925e-05,0.004923038674999999,14458.0,0.0014135075099321903,4.0706327e-05,0.004810320099999998,14933.0,9.59514e-07,ds1.bench.estimation
41,000000000000000000000011000|000000000000100111111100000|000000000000000000000100000,0.005824006999999999,0.002967893825,0.009851248475,4.0,0.009881418749999999,0.006177088875,0.012836522500000001,4.0,0.00657962,ds1.bench.estimation
42,000000000000000000000011000|000000000000100111111100100|000000000000000000000000100,0.000399644232,0.00010178571400000001,0.00100407849,5.0,0.0012822436125000001,0.0001989842925,0.003962475725,8.0,9.67266e-07,ds1.bench.estimation
43,000000000000000000000011100|000000000000000001000100000|000000000000000000000100000,0.004431086972149123,0.0012492592,0.009344073275000002,912.0,0.004471043998173516,0.0012321889999999999,0.009533488125,876.0,0.00334753,ds1.bench.estimation
44,000000000000000000000011100|000000000000000111000000000|000000000000000001000000000,0.004285406,0.004285406,0.004285406,1.0,0.006753705666666666,0.0033190471499999997,0.01026211075,3.0,0.00518967,ds1.bench.estimation
45,000000000000000000000011100|000000000000000111100000000|000000000000000001000000000,0.01021024,0.01021024,0.01021024,1.0,,,,,0.00647126,ds1.bench.estimation
46,000000000000000000000011100|000000000000000111100000000|000000000000000000100000000,0.005940347461538461,0.00213644375,0.0121967225,143.0,0.005729174625547445,0.0021763664,0.011676427999999994,137.0,0.00498657,ds1.bench.estimation
47,000000000000000000000011100|000000000000000111100100000|000000000000000000100100000,0.0045937905,0.0027846846,0.0070700860499999995,4.0,,,,,0.00392799,ds1.bench.estimation
48,000000000000000000000011100|000000000000000111100100000|000000000000000001000100000,0.003596574961702128,0.0007181091,0.0088984765,141.0,0.0034887174862318834,0.0005810427049999999,0.007434411974999999,138.0,0.00242998,ds1.bench.estimation
49,000000000000000000000011100|000000000000000111100100000|000000000000000000100000000,0.001658221875,0.0007834723375,0.0020927349500000003,4.0,0.0053513185,0.004137656375,0.0075415609249999994,4.0,0.00333871,ds1.bench.estimation
50,000000000000000000000011100|000000000000000111100100000|000000000000000000000100000,0.0032771984015055405,0.00058860882,0.0076283678500000006,21118.0,0.0032481411227349836,0.0006245282,0.007571807149999999,20727.0,0.00253561,ds1.bench.estimation
51,000000000000000000000011100|000000000000000111110000000|000000000000000000010000000,0.004722160499999999,0.004231269375,0.0052130516249999995,2.0,,,,,0.00453019,ds1.bench.estimation
52,000000000000000000000011100|000000000000000111111000000|000000000000000000100000000,0.009432068643274855,0.004663706,0.015302852499999998,171.0,0.009411004625,0.004983125225,0.014762635,128.0,0.00732956,ds1.bench.estimation
53,000000000000000000000011100|000000000000000111111000000|000000000000000000011000000,0.00880322855028352,0.0038813561499999997,0.014945872999999991,5467.0,0.00875563630447132,0.0038147822,0.015220887999999983,5457.0,0.00669327,ds1.bench.estimation
54,000000000000000000000011100|000000000000000111111000000|000000000000000000111000000,0.011619401222222221,0.0084909402,0.014916984,9.0,0.008961468,0.0062590342749999995,0.0133399635,8.0,0.00821582,ds1.bench.estimation
55,000000000000000000000011100|000000000000000111111100000|000000000000000000011100000,0.009724730333333334,0.00796716995,0.0111307735,3.0,0.00767735475,0.004019697975,0.01085785425,4.0,0.00713423,ds1.bench.estimation
56,000000000000000000000011100|000000000000000111111100000|000000000000000000100100000,0.006998315399999999,0.0022610825,0.009767296299999999,5.0,0.008880679,0.008880679,0.008880679,1.0,0.00671957,ds1.bench.estimation
57,000000000000000000000011100|000000000000000111111100000|000000000000000001000100000,0.007268417181818181,0.00230310875,0.013366055499999994,22.0,0.007955774416666667,0.0038760169249999997,0.013883827999999999,12.0,0.00558249,ds1.bench.estimation
58,000000000000000000000011100|000000000000000111111100000|000000000000000000011000000,0.004954234166666666,0.002135661375,0.007978891375,6.0,0.0090686842,0.005093619,0.012832847,5.0,0.00646915,ds1.bench.estimation
59,000000000000000000000011100|000000000000000111111100000|000000000000000000100000000,0.003658849145454546,0.0008682787999999999,0.007069984499999999,11.0,0.0065716475,0.004153795375,0.009945501124999999,6.0,0.00599818,ds1.bench.estimation
60,000000000000000000000011100|000000000000000111111100000|000000000000000000000100000,0.005711549109416174,0.0017699450249999999,0.011310845250000002,631060.0,0.005681980156035513,0.0017563495,0.011237807999999995,636829.0,0.00469254,ds1.bench.estimation
61,000000000000000000000011100|000000000000100111111100000|000000000000000000000100000,0.005935545727272727,0.0017638463999999998,0.015896384,33.0,0.006862236434782607,0.0022630192,0.013874078499999998,23.0,0.0059562,ds1.bench.estimation
62,000000000000000000000011100|000000000000110111111100000|000000000000000000000100000,0.005313580285714286,0.003735326175,0.007825164599999998,14.0,0.0037485759999999996,0.00165311305,0.0079265765,7.0,0.00501868,ds1.bench.estimation
63,000000000000000000000011100|000000000000111111111100000|000000000000001111111100000,0.006204224,0.006204224,0.006204224,1.0,,,,,0.00528278,ds1.bench.estimation
64,000000000000000000000100000|000000000000000000000011000|000000000000000000000001000,0.0056910734181818195,0.002147567475,0.011666227749999999,110.0,0.005988430347107437,0.002529924,0.01170673,121.0,0.00549159,ds1.bench.estimation
65,000000000000000000000100000|000000000000000000000011100|000000000000000000000000100,0.004656819054490905,0.0012425517,0.009608429599999998,190485.0,0.00461710679986014,0.0012270388,0.0095396098,184827.0,0.00497032,ds1.bench.estimation
66,000000000000000000000100000|000000000000000000011000000|000000000000000000001000000,0.0063577899999999994,0.00367375105,0.00814503815,3.0,0.0062044683333333335,0.0030406697500000002,0.0101035525,6.0,0.00730279,ds1.bench.estimation
67,000000000000000000000100000|000000000000000001000011000|000000000000000000000011000,0.005394175,0.0048334318,0.0059549182,2.0,0.001799536,0.001799536,0.001799536,1.0,0.00390066,ds1.bench.estimation
68,000000000000000000000100000|000000000000000001000011100|000000000000000000000000100,0.005210991293488915,0.001742869,0.010039767999999996,4285.0,0.0051485962370464355,0.0016410309999999998,0.0098847025,3941.0,0.00400033,ds1.bench.estimation
69,000000000000000000000100000|000000000000000001000011100|000000000000000000000011000,0.006078085705426357,0.0029870030000000002,0.01035738,129.0,0.005896822166225166,0.002595519,0.011072,151.0,0.00502997,ds1.bench.estimation
70,000000000000000000000100000|000000000000000001000011100|000000000000000000000011100,0.0050807176492410865,0.001697341,0.00995377739999999,2833.0,0.0050683547847597595,0.00155202725,0.009905471374999997,2664.0,0.00382691,ds1.bench.estimation
71,000000000000000000000100000|000000000000000110100000000|000000000000000000100000000,0.004311890541666667,0.00132036435,0.008440198624999994,48.0,0.004498216387096774,0.0016438709999999999,0.0089523115,31.0,0.00349111,ds1.bench.estimation
72,000000000000000000000100000|000000000000000111000000000|000000000000000001000000000,0.00452986975,0.0032890568750000002,0.0069711287,4.0,0.0056700965,0.005266982525,0.006073210475,2.0,0.00526174,ds1.bench.estimation
73,000000000000000000000100000|000000000000000111000011100|000000000000000000000011100,0.002081373,0.002081373,0.002081373,1.0,0.0023963595,0.0015434594750000001,0.003249259525,2.0,0.00190751,ds1.bench.estimation
74,000000000000000000000100000|000000000000000111000011100|000000000000000001000011100,0.0024865274285714284,0.00173428235,0.004557637549999999,7.0,0.004547041666666667,0.00221799305,0.008097554449999999,3.0,0.0018333,ds1.bench.estimation
75,000000000000000000000100000|000000000000000111011000000|000000000000000000011000000,0.004757829272727273,0.00165948825,0.0091199055,11.0,0.0031660128333333335,0.001902380375,0.004464692375000001,6.0,0.00441784,ds1.bench.estimation
76,000000000000000000000100000|000000000000000111100000000|000000000000000001000000000,0.004445607666666666,0.0031712841499999997,0.0058785324,3.0,0.0026527604,0.0011511541,0.0035029701000000002,5.0,0.00544139,ds1.bench.estimation
77,000000000000000000000100000|000000000000000111100000000|000000000000000001100000000,0.007356573,0.007356573,0.007356573,1.0,0.003528793,0.003528793,0.003528793,1.0,0.00553138,ds1.bench.estimation
78,000000000000000000000100000|000000000000000111100000000|000000000000000000100000000,0.005120364366305428,0.0015438032500000001,0.0105100875,21131.0,0.005090919789354107,0.00152222525,0.0103979725,20731.0,0.00395124,ds1.bench.estimation
79,000000000000000000000100000|000000000000000111100011100|000000000000000001000011100,0.0012391247009090908,0.0001250910575,0.002728467,11.0,0.0017526193920000001,5.0798883999999995e-05,0.00456966925,11.0,9.60796e-07,ds1.bench.estimation
80,000000000000000000000100000|000000000000000111100011100|000000000000000000000011100,0.0011092866615416666,3.8170007e-05,0.0036997240499999974,144.0,0.0010364955181824816,3.3905882e-05,0.003373231799999999,137.0,9.61518e-07,ds1.bench.estimation
81,000000000000000000000100000|000000000000000111110011100|000000000000000000000011100,0.0017923148499999998,0.0010100628575,0.0025745668425,2.0,,,,,0.00164586,ds1.bench.estimation
82,000000000000000000000100000|000000000000000111111000000|000000000000000001111000000,0.00531616,0.00531616,0.00531616,1.0,,,,,0.00691191,ds1.bench.estimation
83,000000000000000000000100000|000000000000000111111000000|000000000000000001000000000,0.006776664818181819,0.0022715096000000003,0.013644291999999999,33.0,0.006744652833333333,0.00210025535,0.0121423425,24.0,0.00585896,ds1.bench.estimation
84,000000000000000000000100000|000000000000000111111000000|000000000000000000111000000,0.007771407576985413,0.0030844104000000002,0.014293956000000003,617.0,0.007654603375565611,0.00272666245,0.013703262999999999,663.0,0.00665022,ds1.bench.estimation
85,000000000000000000000100000|000000000000000111111000000|000000000000000001011000000,0.006339549000000001,0.0022723428,0.012914169500000005,62.0,0.005791569253968254,0.0021265018,0.012986960499999999,63.0,0.00586507,ds1.bench.estimation
86,000000000000000000000100000|000000000000000111111000000|000000000000000000100000000,0.006727860787001076,0.0022519025000000002,0.012861988000000001,108709.0,0.006700198763500824,0.002234271725,0.012795358499999998,109260.0,0.00587851,ds1.bench.estimation
87,000000000000000000000100000|000000000000000111111000000|000000000000000000011000000,0.00627785197157501,0.0020294542,0.012208825999999997,663457.0,0.006239062204519121,0.00201754965,0.012144353,669555.0,0.00527879,ds1.bench.estimation
88,000000000000000000000100000|000000000000000111111000100|000000000000000000000000100,0.00104462,0.00104462,0.00104462,1.0,0.0003184848,0.0003184848,0.0003184848,1.0,9.66753e-07,ds1.bench.estimation
89,000000000000000000000100000|000000000000000111111011100|000000000000000000000000100,0.0039967996,0.0010271884200000001,0.0093897851,29.0,0.00460561912452381,0.001079564875,0.008761100825000001,42.0,0.00192655,ds1.bench.estimation
90,000000000000000000000100000|000000000000000111111011100|000000000000000000000011000,0.003582975418181818,0.0007442445800000001,0.0076974779999999954,77.0,0.0038436653776119396,0.0015043052500000001,0.007524459299999989,67.0,0.0019411,ds1.bench.estimation
91,000000000000000000000100000|000000000000000111111011100|000000000000000000000011100,0.0033354381176128917,0.00065444693,0.007490258599999991,5647.0,0.003312855452993209,0.0006860979875,0.007535731625,5596.0,0.00115063,ds1.bench.estimation
92,000000000000000000000100000|000000000000100111111000000|000000000000000000100000000,0.0086361895,0.004657570025,0.012614808975,2.0,0.01257397,0.01257397,0.01257397,1.0,0.00688286,ds1.bench.estimation
93,000000000000000000000100000|000000000000100111111000000|000000000000000111111000000,0.009135512333333333,0.00337247885,0.01424558035,3.0,0.006394057,0.0048050357,0.0079830783,2.0,0.00567242,ds1.bench.estimation
94,000000000000000000000100000|000000000000100111111000000|000000000000000111011000000,0.003228694,0.003228694,0.003228694,1.0,,,,,0.00572174,ds1.bench.estimation
95,000000000000000000000100000|000000000000100111111000000|000000000000000111100000000,0.006550650222222221,0.002141268375,0.01271929875,36.0,0.00731162575,0.0035919837,0.011476881749999997,32.0,0.00640366,ds1.bench.estimation
96,000000000000000000000100000|000000000000110111111000000|000000000000000111011000000,0.00836569,0.00836569,0.00836569,1.0,0.003342633,0.003342633,0.003342633,1.0,0.00500047,ds1.bench.estimation
97,000000000000000000000100000|000000000000110111111000000|000000000000000000100000000,0.0066542865,0.005749496525,0.007559076475,2.0,,,,,0.00499881,ds1.bench.estimation
98,000000000000000000000100000|000000000000110111111000000|000000000000000111100000000,0.007279422,0.0030847571,0.011840868899999999,7.0,0.00802317625,0.004352569925,0.01044146525,4.0,0.00557467,ds1.bench.estimation
99,000000000000000000000100000|000000000000110111111000000|000000000000000111111000000,0.007664934,0.0044653244500000005,0.014132139899999998,4.0,0.0046932125,0.0036885414249999996,0.005697883575,2.0,0.00453341,ds1.bench.estimation
100,000000000000000000000100100|000000000000000000000011000|000000000000000000000001000,0.007195712875,0.0046062658,0.013186552475000002,8.0,0.005073825666666667,0.003203256375,0.00864595175,6.0,0.00567257,ds1.bench.estimation
101,000000000000000000000111100|000000000000000000011000000|000000000000000000001000000,0.01286416,0.012058332,0.013669988,2.0,0.002551794,0.002551794,0.002551794,1.0,0.00735745,ds1.bench.estimation
102,000000000000000000000111100|000000000000000111000000000|000000000000000001000000000,0.004457635,0.004457635,0.004457635,1.0,0.009306919333333333,0.0067602462,0.013001231299999999,3.0,0.00571565,ds1.bench.estimation
103,000000000000000000000111100|000000000000000111011000000|000000000000000000011000000,0.003706627,0.0022673029,0.0051459511,2.0,,,,,0.00532445,ds1.bench.estimation
104,000000000000000000000111100|000000000000000111100000000|000000000000000001100000000,0.00676801784090909,0.0032038101,0.011727730999999996,44.0,0.00593793406122449,0.0022672624,0.011386967999999999,49.0,0.00592396,ds1.bench.estimation
105,000000000000000000000111100|000000000000000111100000000|000000000000000001000000000,0.006198855278481014,0.0020997224,0.0129257145,79.0,0.005838556671875,0.002008926725,0.011996923249999998,64.0,0.00584894,ds1.bench.estimation
106,000000000000000000000111100|000000000000000111100000000|000000000000000000100000000,0.005518381931274296,0.001854587325,0.010842638749999984,190364.0,0.0054840470699972395,0.0018592628,0.010735883999999996,184713.0,0.00454263,ds1.bench.estimation
107,000000000000000000000111100|000000000000000111110000000|000000000000000000100000000,0.010193188666666667,0.0089893895,0.0118249039,3.0,0.008373314,0.0055936748,0.0111529532,2.0,0.00555166,ds1.bench.estimation
108,000000000000000000000111100|000000000000000111110000000|000000000000000000010000000,0.00445902118,0.001543616705,0.0075914694,15.0,0.004303694222222222,0.0015124332,0.010509501499999995,18.0,0.00430923,ds1.bench.estimation
109,000000000000000000000111100|000000000000000111111000000|000000000000000000010000000,0.007032285,0.007032285,0.007032285,1.0,,,,,0.00584659,ds1.bench.estimation
110,000000000000000000000111100|000000000000000111111000000|000000000000000000100000000,0.006542793904761905,0.00163862,0.01200455,21.0,0.005494986913043478,0.0014933589999999999,0.011684223,23.0,0.00632899,ds1.bench.estimation
111,000000000000000000000111100|000000000000000111111000000|000000000000000000011000000,0.005474880920000001,0.001346068525,0.012517499,70.0,0.005240114209876543,0.001659328,0.0112822,81.0,0.00587752,ds1.bench.estimation
112,000000000000000000001000000|000000000000000000000111100|000000000000000000000011100,0.004205279,0.004205279,0.004205279,1.0,,,,,0.0047579,ds1.bench.estimation
113,000000000000000000001000000|000000000000000111100000000|000000000000000000100000000,0.01125573,0.01125573,0.01125573,1.0,,,,,0.00601587,ds1.bench.estimation
114,000000000000000000001000000|000000000000000111100111100|000000000000000000100100000,0.007324124,0.007324124,0.007324124,1.0,0.00530108,0.00530108,0.00530108,1.0,0.00450046,ds1.bench.estimation
115,000000000000000000001000000|000000000000000111100111100|000000000000000000100000000,0.004786134,0.004786134,0.004786134,1.0,0.004545583000000001,0.0024351333,0.0061246111,5.0,0.00445819,ds1.bench.estimation
116,000000000000000000001000000|000000000000000111100111100|000000000000000000000100000,0.005352827027777778,0.002309229375,0.010027146125,36.0,0.004885792071428571,0.0017631700500000001,0.00844494985,28.0,0.00445653,ds1.bench.estimation
117,000000000000000000001000000|000000000000000111100111100|000000000000000001000111100,0.0051636965730897,0.0017355284249999999,0.010010651149999997,2408.0,0.005124656934499136,0.0016829000000000002,0.009974246875,2316.0,0.00454999,ds1.bench.estimation
118,000000000000000000001000000|000000000000000111100111100|000000000000000000000011100,0.004361415448227834,0.0012979937500000001,0.0090719535,8831.0,0.004346300830477704,0.0012578795000000001,0.009082255599999997,8813.0,0.00367962,ds1.bench.estimation
119,000000000000000000001000000|000000000000000111100111100|000000000000000001000011100,0.003617074818181819,0.00136680625,0.0068440715,11.0,0.008576971666666667,0.00616385745,0.01025181385,3.0,0.00443538,ds1.bench.estimation
120,000000000000000000001000000|000000000000000111100111100|000000000000000000000111100,0.004446940499551251,0.0013199057500000002,0.009121789424999995,45014.0,0.004415349477613929,0.001304826875,0.009116950875,43536.0,0.00390159,ds1.bench.estimation
121,000000000000000000001000000|000000000000000111110111100|000000000000000000000100000,0.0068729229999999995,0.00626063185,0.00748521415,2.0,,,,,0.00425554,ds1.bench.estimation
122,000000000000000000001000000|000000000000000111110111100|000000000000000000000111100,0.0037269674999999996,0.0019094316,0.00532953515,18.0,0.003273617815,0.0006304397575,0.007079520949999997,20.0,0.00374249,ds1.bench.estimation
123,000000000000000000001000000|000000000000000111110111100|000000000000000000010000000,0.0020351156481477777,0.0002250755525,0.0056041041249999994,52912.0,0.0020252209730368606,0.00023771072000000002,0.005472746175000001,50900.0,0.00118441,ds1.bench.estimation
124,000000000000000000001000000|000000000000100000010000000|000000000000000000010000000,0.003720758738461539,0.00091643323,0.008776007099999992,39.0,0.0027826794000000003,0.000455769575,0.007189633875,36.0,0.00246171,ds1.bench.estimation
125,000000000000000000001000000|000000000000100111100111100|000000000000000111100111100,0.0009825488575000002,4.589619275000001e-05,0.001776244625,4.0,0.0031406986666666667,0.00124286855,0.00520865685,3.0,9.59234e-07,ds1.bench.estimation
126,000000000000000000001000000|000000000000100111110111100|000000000000000111110111100,0.00209207985,0.000194132955,0.0058633347749999995,4.0,0.0012469190666666667,0.00074495594,0.0016032152,3.0,9.69201e-07,ds1.bench.estimation
127,000000000000000000001000000|000000000000100111110111100|000000000000000111100111100,0.0014717600545454542,0.000621862925,0.0033119845,11.0,0.0016569965000000002,0.001076797775,0.002237195225,2.0,9.63333e-07,ds1.bench.estimation
128,000000000000000000001000000|000000000000110000000000000|000000000000010000000000000,0.008222646296296297,0.0033449959,0.01715478925,54.0,0.007981881283333334,0.004410933625,0.014597913749999998,60.0,0.00762711,ds1.bench.estimation
129,000000000000000000001000000|000000000000110111100111100|000000000000000111100111100,0.001318196225106383,7.427020000000002e-05,0.0037012702000000005,47.0,0.0012653838280434783,0.000111797125,0.003510267,46.0,9.44666e-07,ds1.bench.estimation
130,000000000000000000001000000|000000000000110111110111100|000000000000000111100111100,0.0011288772,0.00052433634,0.00173341806,2.0,0.0028985075,0.002583740675,0.003213274325,2.0,0.000750726,ds1.bench.estimation
131,000000000000000000001000000|000000000000110111110111100|000000000000000000010000000,0.0013958466,0.0008406283950000001,0.0017709312749999999,4.0,0.00095312955,0.0007872258725000001,0.0011190332275,2.0,0.000752982,ds1.bench.estimation
132,000000000000000000001000000|000000000000110111110111100|000000000000000111110111100,0.0019208437474444444,4.7874918250000006e-05,0.005417204774999999,90.0,0.0017206355984000002,0.0001159509515,0.005607904374999998,100.0,0.000303015,ds1.bench.estimation
133,000000000000000000001000000|000000000011110000000000000|000000000000100000000000000,0.009388641,0.00835477595,0.01042250605,2.0,0.004331755,0.0016446819000000001,0.0070188281,2.0,0.00472333,ds1.bench.estimation
134,000000000000000000001111100|000000000000000111110000000|000000000000000000010000000,0.004175121,0.004175121,0.004175121,1.0,,,,,0.0046135,ds1.bench.estimation
