,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
10,00000000000000000000000000000000000000010|11111111111111111111111111111111111011100|00000000000000000000000000000000000001100,0.019361705,0.013027233249999999,0.025696176749999997,2.0,0.01820366,0.013420989500000001,0.0229863305,2.0,0.0198107,ds4.bench.estimation
11,00000000000000000000000000000000000000010|11111111111111111111111111111111111011100|00000000000000000000000000000000000011100,0.022273552857461024,0.011084656,0.037093216999999984,898.0,0.022566709396825396,0.010606925500000001,0.03824540649999999,819.0,0.0215733,ds4.bench.estimation
12,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000011100,0.026593766315789476,0.0153643975,0.034557696000000006,19.0,0.026258459517241376,0.013314220800000002,0.037960126000000004,29.0,0.0267022,ds4.bench.estimation
13,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000010000,0.029935706,0.023229341,0.040127804999999996,5.0,0.03657024,0.024523594,0.048616886,2.0,0.0264543,ds4.bench.estimation
14,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000101100,0.02671738363700234,0.01464637,0.04049228999999999,2989.0,0.02592286778113348,0.014284948,0.040359560249999996,2682.0,0.0257534,ds4.bench.estimation
15,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000100000,0.0238654206010929,0.011347169,0.0365321435,183.0,0.02273197182389937,0.013450723500000001,0.035459435,159.0,0.022938,ds4.bench.estimation
16,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000110000,0.027638691587533872,0.015319056,0.041894457999999996,1845.0,0.027300039036996737,0.016085835,0.041425683750000004,1838.0,0.027985,ds4.bench.estimation
17,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000001100,0.02797658198880474,0.016139364,0.04261810699999998,3037.0,0.027710625186836518,0.016027712500000003,0.041508947500000004,2826.0,0.0269535,ds4.bench.estimation
18,00000000000000000000000000000000000000010|11111111111111111111111111111111111111100|00000000000000000000000000000000000111100,0.026733172258239637,0.015100035000000001,0.040768044999999996,922066.0,0.02648800470732947,0.0149611255,0.040352675999999976,924719.0,0.0262567,ds4.bench.estimation
19,00000000000000000000000000000000000001100|00000000000000000000000000000000000110000|00000000000000000000000000000000000010000,0.02917307374855957,0.015250004,0.045533319999999995,946489.0,0.02897852770168763,0.01521262925,0.0451321825,949492.0,0.0272407,ds4.bench.estimation
20,00000000000000000000000000000000000001100|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.06149807803252032,0.044570926000000004,0.080403048,1845.0,0.06042513000544069,0.0440128145,0.07875046275000001,1838.0,0.0613179,ds4.bench.estimation
21,00000000000000000000000000000000000001100|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.027464703088235298,0.01736664125,0.03846854225,68.0,0.02983509246153846,0.01710141,0.04382153,65.0,0.0273194,ds4.bench.estimation
22,00000000000000000000000000000000000001100|11111111111111111111111111111111111010000|00000000000000000000000000000000000010000,0.0102941112,0.005700917000000001,0.016136206,5.0,0.0184914,0.01174180875,0.02407451375,6.0,0.0176673,ds4.bench.estimation
23,00000000000000000000000000000000000001100|11111111111111111111111111111111111010010|00000000000000000000000000000000000000010,0.021958333333333337,0.013563646,0.035278086,9.0,0.02423969333333333,0.011001308750000001,0.0367419125,6.0,0.0221788,ds4.bench.estimation
24,00000000000000000000000000000000000001100|11111111111111111111111111111111111010010|00000000000000000000000000000000000010000,0.014426907833928571,0.002212444325,0.02927770124999999,112.0,0.01447566584883721,0.00510316,0.02645790625,86.0,0.0140221,ds4.bench.estimation
25,00000000000000000000000000000000000001100|11111111111111111111111111111111111110000|00000000000000000000000000000000000100000,0.004760209,0.004760209,0.004760209,1.0,0.0044743435,0.001971320075,0.006977366925,2.0,0.005317,ds4.bench.estimation
26,00000000000000000000000000000000000001100|11111111111111111111111111111111111110000|00000000000000000000000000000000000110000,0.008044428741629018,0.0008812360624999999,0.019357793749999998,3036.0,0.0081221665660517,0.0008554638525000001,0.01886534899999999,2824.0,0.00639152,ds4.bench.estimation
27,00000000000000000000000000000000000001100|11111111111111111111111111111111111110010|00000000000000000000000000000000000110000,0.016520068323922662,0.00560525925,0.03047653375,10396.0,0.0164304209260911,0.00557326355,0.030477850249999997,10494.0,0.0170683,ds4.bench.estimation
28,00000000000000000000000000000000000010000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.09284791494849445,0.07037020399999999,0.1178691475,32812.0,0.09185089064493873,0.069742925,0.11628506999999999,30437.0,0.0871638,ds4.bench.estimation
29,00000000000000000000000000000000000010000|00000000000000000000000000000000000101100|00000000000000000000000000000000000001100,0.01976077413671539,0.00748398665,0.03448568400000001,1163.0,0.0197779247330637,0.007037278,0.035194525,989.0,0.0143251,ds4.bench.estimation
30,00000000000000000000000000000000000010000|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.048134295853259096,0.031421211000000004,0.066249096,3053.0,0.04752249501639345,0.03112217,0.06655551600000001,2745.0,0.0423735,ds4.bench.estimation
31,00000000000000000000000000000000000010000|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.02122515808148148,0.00798935,0.034521924,135.0,0.01917742802631579,0.007828381950000001,0.034477511,114.0,0.0171071,ds4.bench.estimation
32,00000000000000000000000000000000000010000|11111111111111111111111111111111111101100|00000000000000000000000000000000000101100,0.0050725558000000006,0.0034084384,0.005888515699999999,5.0,0.0044390160000000005,0.001566919,0.007311113,2.0,0.0039417,ds4.bench.estimation
33,00000000000000000000000000000000000011100|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.05595149527829314,0.03851099725,0.07423569075,1078.0,0.05523761436344969,0.0394723675,0.07397344224999998,974.0,0.0548196,ds4.bench.estimation
34,00000000000000000000000000000000000011100|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.023875910509733665,0.0121416515,0.0381914335,25119.0,0.023665244225676774,0.012057373,0.03781604200000001,23383.0,0.0232987,ds4.bench.estimation
35,00000000000000000000000000000000000011100|11111111111111111111111111111111111100000|00000000000000000000000000000000000100000,0.010834073078947369,0.001466115975,0.0182408395,19.0,0.01208680903448276,0.0024420382999999998,0.024778351000000004,29.0,0.0100711,ds4.bench.estimation
36,00000000000000000000000000000000000011100|11111111111111111111111111111111111100010|00000000000000000000000000000000000100000,0.01531926905970149,0.0051412655000000005,0.027848624999999988,67.0,0.017894155789473683,0.008432342,0.030625146000000002,57.0,0.016031,ds4.bench.estimation
37,00000000000000000000000000000000000011110|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.059027054999999995,0.05311575825,0.06575849975,4.0,,,,,0.0562816,ds4.bench.estimation
38,00000000000000000000000000000000000100000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.09682384426814851,0.074330359,0.12185550000000003,4229.0,0.09613165975739801,0.0740318125,0.120731475,3751.0,0.0959231,ds4.bench.estimation
39,00000000000000000000000000000000000100000|00000000000000000000000000000000000011100|00000000000000000000000000000000000001100,0.023352273622988504,0.0094249051,0.039840854999999994,6525.0,0.023183640119452786,0.009544520175000001,0.03931997300000001,5994.0,0.0221398,ds4.bench.estimation
40,00000000000000000000000000000000000100000|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.05725726,0.046393998,0.06823960800000001,19.0,0.05723663724137931,0.043296217000000005,0.071060616,29.0,0.0586574,ds4.bench.estimation
41,00000000000000000000000000000000000100000|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.025966423731343287,0.014659112,0.039789919,67.0,0.024491738771929828,0.015225598,0.035714126,57.0,0.0239893,ds4.bench.estimation
42,00000000000000000000000000000000000100000|11111111111111111111111111111111111010000|00000000000000000000000000000000000010000,0.02409067,0.02409067,0.02409067,1.0,0.016986185,0.01634133925,0.01763103075,2.0,0.0223102,ds4.bench.estimation
43,00000000000000000000000000000000000100000|11111111111111111111111111111111111011100|00000000000000000000000000000000000001100,0.01160619,0.01084465,0.012459156,3.0,0.014179636499999999,0.00440103355,0.021859983,4.0,0.0110537,ds4.bench.estimation
44,00000000000000000000000000000000000100000|11111111111111111111111111111111111011100|00000000000000000000000000000000000011100,0.014446494333333332,0.004836402325,0.026398626250000005,180.0,0.015114663664516128,0.0048180409,0.029188895000000013,155.0,0.0137821,ds4.bench.estimation
45,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000011110,0.0326471,0.024308224,0.043336532,4.0,,,,,0.0318882,ds4.bench.estimation
46,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000000010,0.02906838440666667,0.015038324,0.045656764999999995,900.0,0.028435058002436054,0.015920484999999998,0.04430188,821.0,0.0291745,ds4.bench.estimation
47,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000001100,0.02458410556198347,0.01260231,0.03907604,121.0,0.023835857847826082,0.01217346225,0.03640862675,92.0,0.0243498,ds4.bench.estimation
48,00000000000000000000000000000000000100000|11111111111111111111111111111111111011110|00000000000000000000000000000000000011100,0.024527231755961627,0.011877022000000001,0.0398874495,25119.0,0.02430375785870077,0.011995875,0.039456828500000006,23383.0,0.0259067,ds4.bench.estimation
49,00000000000000000000000000000000000101100|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.060239526,0.055028397,0.064750621,5.0,0.062306295,0.05521914775,0.06939344224999999,2.0,0.0579507,ds4.bench.estimation
50,00000000000000000000000000000000000101100|11111111111111111111111111111111111010000|00000000000000000000000000000000000010000,0.020228596644429577,0.0079637176,0.036023728999999935,2989.0,0.020395739275838928,0.008383077675000001,0.035514027499999996,2682.0,0.0203003,ds4.bench.estimation
51,00000000000000000000000000000000000101100|11111111111111111111111111111111111010010|00000000000000000000000000000000000000010,0.025301686122448982,0.014293014,0.037342009999999995,49.0,0.02408042772916667,0.01093361275,0.039580125249999994,48.0,0.0262814,ds4.bench.estimation
52,00000000000000000000000000000000000101100|11111111111111111111111111111111111010010|00000000000000000000000000000000000010000,0.018504256956521744,0.0114662555,0.028740465999999996,23.0,0.018397616464285716,0.010794069575,0.0302955155,28.0,0.0189439,ds4.bench.estimation
53,00000000000000000000000000000000000110000|00000000000000000000000000000000000001100|00000000000000000000000000000000000000100,0.10446068970973776,0.08138249,0.1297321,946489.0,0.10329794065080068,0.08048116475,0.12825476249999998,949492.0,0.102194,ds4.bench.estimation
54,00000000000000000000000000000000000110000|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.060811067677865614,0.04419546875,0.07935379625,3036.0,0.05992333284348441,0.04261003675,0.07919046799999999,2824.0,0.0605153,ds4.bench.estimation
55,00000000000000000000000000000000000110000|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.02448394472220085,0.012705063749999999,0.03884815,10396.0,0.024234605815418333,0.012593983250000001,0.03858536524999998,10494.0,0.0236978,ds4.bench.estimation
56,00000000000000000000000000000000000110000|11111111111111111111111111111111111001100|00000000000000000000000000000000000001100,0.008058650060384823,0.0005823630700000001,0.02028024599999997,1845.0,0.007928503419503264,0.0006051065650000001,0.01902628225,1838.0,0.00491054,ds4.bench.estimation
57,00000000000000000000000000000000000110000|11111111111111111111111111111111111001110|00000000000000000000000000000000000001100,0.006470593244117647,0.00049763341,0.01576775675,68.0,0.00725905836935484,0.0020381114,0.013811198750000002,62.0,0.00568105,ds4.bench.estimation
58,00000000000000000000000000000000000111100|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.05873259848633398,0.042012314999999995,0.07769887375000001,922066.0,0.058146225399337545,0.0416009585,0.076860702,924719.0,0.0573449,ds4.bench.estimation
59,00000000000000000000000000000000000111100|11111111111111111111111111111111111000010|00000000000000000000000000000000000000010,0.025604823071034847,0.01377605,0.039982225,32111.0,0.025409084673982868,0.013688155,0.039879741249999996,31756.0,0.0255546,ds4.bench.estimation
60,00000000000000000000000000000000011000000|11111111111111111111111111111111100000000|00011111111111111111111111111111100000000,0.021108881073174005,0.01134965175,0.03313448975,999002.0,0.020928430326177534,0.01126753075,0.03284386925,999002.0,0.0183845,ds4.bench.estimation
61,00000000000000000000000000000000100000000|00000000000000000000000001111110000000000|00000000000000000000000000000110000000000,0.017741363027999998,0.0099888066,0.02767191475,250.0,0.01682893395,0.009356561624999999,0.025309648000000004,200.0,0.0170548,ds4.bench.estimation
62,00000000000000000000000000000000100000000|00000000000000000000000001111111000000000|00000000000000000000000000000001000000000,0.00746522764983939,0.0025606908,0.014345429999999985,45763.0,0.007391990327734676,0.0025407669999999998,0.014189980999999997,45243.0,0.00673309,ds4.bench.estimation
63,00000000000000000000000000000000100000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.024656262512733444,0.015909362,0.03588522699999999,589.0,0.024183242513089006,0.014765231,0.03532769699999999,573.0,0.0243168,ds4.bench.estimation
64,00000000000000000000000000000000100000000|00000000000000000000001110000000000000000|00000000000000000000000110000000000000000,0.00783616314286801,0.002226541075,0.015802419499999998,227510.0,0.007764223942692128,0.0022185257,0.015644968500000002,226527.0,0.00735678,ds4.bench.estimation
65,00000000000000000000000000000000100000000|00000000000000000000001110000001000000000|00000000000000000000000110000000000000000,0.006942637111217511,0.002177989,0.014045825,731.0,0.006787839717191602,0.002069902025,0.01408684525,762.0,0.00549995,ds4.bench.estimation
66,00000000000000000000000000000000100000000|00000000000000000000001110000001000000000|00000000000000000000000110000001000000000,0.008397758166666667,0.003986223875,0.01256154125,6.0,0.008295481849999998,0.0032106471,0.019710599249999995,20.0,0.0057297,ds4.bench.estimation
67,00000000000000000000000000000000100000000|00000000000000000000001110000001000000000|00000000000000000000000000000001000000000,0.005886092675177965,0.001705675025,0.012223515249999999,79510.0,0.0058321778084805785,0.001682594225,0.012091956999999999,78780.0,0.00461563,ds4.bench.estimation
68,00000000000000000000000000000000100000000|00000000000000000000001111111111000000000|00000000000000000000000110000000000000000,0.005800453681818182,0.0025214432500000003,0.012518881824999986,22.0,0.0037836535454545458,0.00080793675,0.009628452249999999,11.0,0.00542299,ds4.bench.estimation
69,00000000000000000000000000000000100000000|00000000000000000000001111111111000000000|00000000000000000000000111111111000000000,0.005429688319999999,0.0016077672,0.010735841999999999,25.0,0.0046378350555555566,0.0021811164500000002,0.007684448425,18.0,0.0054285,ds4.bench.estimation
70,00000000000000000000000000000000100000000|00000000000000000000001111111111000000000|00000000000000000000000001111110000000000,0.0034307047663507105,0.0002669183,0.008896449249999999,211.0,0.003187427417142857,0.00022435084,0.008388142999999999,203.0,0.00214065,ds4.bench.estimation
71,00000000000000000000000000000000100000000|00000000000000000000001111111111000000000|00000000000000000000000001111111000000000,0.004073196838990774,0.00071413312,0.0096033007,641887.0,0.00404102257180976,0.0007091766,0.009529117949999997,644043.0,0.00357763,ds4.bench.estimation
72,00000000000000000000000000000001000000000|00000000000000000000000001111110000000000|00000000000000000000000000001110000000000,0.022878114999999997,0.02223167325,0.023524556749999998,2.0,0.014208064999999999,0.01085516825,0.01756096175,2.0,0.0189714,ds4.bench.estimation
73,00000000000000000000000000000001000000000|00000000000000000000000001111110000000000|00000000000000000000000000011110000000000,0.018371860333333333,0.01022334625,0.025933985249999996,30.0,0.019865772,0.01126912875,0.030321453749999994,30.0,0.0195123,ds4.bench.estimation
74,00000000000000000000000000000001000000000|00000000000000000000000001111110000000000|00000000000000000000000000011000000000000,0.018134358500000003,0.01039416935,0.026921246499999996,28.0,0.020000485185185185,0.0125200935,0.0265857875,27.0,0.0191969,ds4.bench.estimation
75,00000000000000000000000000000001000000000|00000000000000000000000001111110000000000|00000000000000000000000000000110000000000,0.016183204872167633,0.0087249769,0.0255753425,909355.0,0.016027212150719346,0.008636458725,0.025320665999999995,910268.0,0.0151598,ds4.bench.estimation
76,00000000000000000000000000000001000000000|00000000000000000000000001111110100000000|00000000000000000000000000000000100000000,0.0036852650362564103,0.00022369552,0.008659445350000001,195.0,0.003835449529341318,0.0005465590900000001,0.008259007899999999,167.0,0.00205691,ds4.bench.estimation
77,00000000000000000000000000000001000000000|00000000000000000000000110000000000000000|00000000000000000000000010000000000000000,0.024746705000000004,0.0171487575,0.031177647499999996,6.0,0.025926296000000005,0.016715758,0.033447651,20.0,0.0263259,ds4.bench.estimation
78,00000000000000000000000000000001000000000|00000000000000000000001110000000000000000|00000000000000000000000110000000000000000,0.007631872534772086,0.0023600206,0.015311027999999999,79745.0,0.007552400276621733,0.0023610613,0.015108769,79005.0,0.00628215,ds4.bench.estimation
79,00000000000000000000000000000001000000000|00000000000000000000001110000000100000000|00000000000000000000000110000000100000000,0.0069140836153846145,0.00279390355,0.012682963499999993,39.0,0.00846692598,0.00336765815,0.01591822625,50.0,0.00642508,ds4.bench.estimation
80,00000000000000000000000000000001000000000|00000000000000000000001110000000100000000|00000000000000000000000110000000000000000,0.007850295112121214,0.00141140914,0.014001805999999999,33.0,0.008256764974358975,0.00448960085,0.014517555,39.0,0.00654632,ds4.bench.estimation
81,00000000000000000000000000000001000000000|00000000000000000000001110000000100000000|00000000000000000000000000000000100000000,0.0061016240537209,0.00140799525,0.01319415375,7646.0,0.0060145998924835894,0.0014501194,0.013143101999999999,7465.0,0.0043088,ds4.bench.estimation
82,00000000000000000000000000000001000000000|00000000000000000000001111111110100000000|00000000000000000000000001111110100000000,0.004521929566666667,0.0010891588800000002,0.010428850925000002,24.0,0.003758160125,0.00175910595,0.007572352000000001,8.0,0.0028979,ds4.bench.estimation
83,00000000000000000000000000000001000000000|00000000000000000000001111111110100000000|00000000000000000000000001111110000000000,0.0030044971685714286,0.000674914745,0.007330355399999999,35.0,0.0028208101407407407,0.00041264096,0.006593075849999996,27.0,0.00200031,ds4.bench.estimation
84,00000000000000000000000000000001100000000|00000000000000000000000001111110000000000|00000000000000000000000000000110000000000,0.018268600146634614,0.01051741125,0.0292232825,416.0,0.017941659989501313,0.009977634499999999,0.027943565,381.0,0.0173373,ds4.bench.estimation
85,00000000000000000000000000000001100000000|00000000000000000000001110000000000000000|00000000000000000000000110000000000000000,0.009388030052468264,0.0033158247,0.017699396,709.0,0.00917092297033557,0.0034064196,0.017217988,745.0,0.0092479,ds4.bench.estimation
86,00000000000000000000000000000110000000000|00000000000000000000000000011000000000000|00000000000000000000000000001000000000000,0.007141300905660376,0.00217205,0.015325721999999998,53.0,0.007249009901960784,0.001697592,0.0136428375,51.0,0.00575149,ds4.bench.estimation
87,00000000000000000000000000000110000000000|00000000000000000000000001100000000000000|00000000000000000000000000100000000000000,0.012765259544303796,0.006953191300000001,0.020249431499999998,79.0,0.012836665458333334,0.0063689792750000005,0.021086640499999972,72.0,0.0125778,ds4.bench.estimation
88,00000000000000000000000000000110000000000|00000000000000000000000001110000000000000|00000000000000000000000000010000000000000,0.0035145415999999997,0.0014807205,0.0058210727,5.0,0.0031967042499999997,0.001806519775,0.0048073613,4.0,0.00234399,ds4.bench.estimation
89,00000000000000000000000000000110000000000|00000000000000000000000001111000000000000|00000000000000000000000000010000000000000,0.008187430992307692,0.00225477445,0.014896973749999988,130.0,0.00771472832173913,0.001976541075,0.014930195499999998,138.0,0.00581865,ds4.bench.estimation
90,00000000000000000000000000000110000000000|00000000000000000000000001111000000000000|00000000000000000000000000001000000000000,0.007075209974416797,0.001927886125,0.0143634525,1286.0,0.007105552781803006,0.0019306020999999998,0.015102471500000006,1198.0,0.0051601,ds4.bench.estimation
91,00000000000000000000000000000110000000000|00000000000000000000000001111000000000000|00000000000000000000000000011000000000000,0.00733445906199129,0.0023557649,0.014492132999999999,997429.0,0.007266841732978789,0.0023318096250000003,0.01439522625,997516.0,0.00542498,ds4.bench.estimation
92,00000000000000000000000000001000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.0270374945,0.01816983225,0.03610649949999999,20.0,0.027117737391304346,0.018690946,0.034085833499999996,23.0,0.026191,ds4.bench.estimation
93,00000000000000000000000000001000000000000|00000000000000000000000001100000000000000|00000000000000000000000000100000000000000,0.013261127438461539,0.0070090555500000006,0.02031571275,130.0,0.01252460124637681,0.005924468275,0.022072960999999995,138.0,0.0127027,ds4.bench.estimation
94,00000000000000000000000000001000000000000|00000000000000000000000001110000000000000|00000000000000000000000000010000000000000,0.0026137164446967337,0.000202200375,0.0075934390000000004,1286.0,0.0025026878402086812,0.00023021393,0.007221149025000002,1198.0,0.00135638,ds4.bench.estimation
95,00000000000000000000000000001000000000000|00000000000000000000000001110110000000000|00000000000000000000000000000110000000000,0.0027370632999999993,0.00074267455,0.005167046,5.0,0.0013732229750000001,0.00034942764750000004,0.0028861749,4.0,0.00115427,ds4.bench.estimation
96,00000000000000000000000000001110000000000|00000000000000000000000001110000000000000|00000000000000000000000000010000000000000,0.0038090981666666665,0.0012679408,0.01069672075,18.0,0.002937664069565217,0.000815939475,0.0072128252,23.0,0.00234467,ds4.bench.estimation
97,00000000000000000000000000010000000000000|00000000000000000000000000001110000000000|00000000000000000000000000000110000000000,0.0016047595,0.001512535875,0.0016969831250000001,2.0,,,,,0.00237265,ds4.bench.estimation
98,00000000000000000000000000010000000000000|00000000000000000000000001100000000000000|00000000000000000000000000100000000000000,0.012385560772345303,0.0059559571,0.021222599,1309.0,0.012523161439183673,0.0057613608,0.021250543999999993,1225.0,0.0118271,ds4.bench.estimation
99,00000000000000000000000000010000000000000|00000000000000000000000001101000000000000|00000000000000000000000000001000000000000,0.0014400007620615385,2.208047675e-05,0.0049592082499999995,130.0,0.001259792305434783,3.45847645e-05,0.0036759314249999965,138.0,9.49657e-07,ds4.bench.estimation
100,00000000000000000000000000011000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.02785239660377359,0.017882429000000002,0.038615121999999995,53.0,0.028470351764705883,0.01887531,0.041097965,51.0,0.0282492,ds4.bench.estimation
101,00000000000000000000000000011000000000000|00000000000000000000000001100000000000000|00000000000000000000000000100000000000000,0.012028349733391553,0.0057553969,0.02044126,997429.0,0.011899405115168077,0.005709869125,0.02020382625,997516.0,0.0111048,ds4.bench.estimation
102,00000000000000000000000000011000000000000|00000000000000000000000001100110000000000|00000000000000000000000000000110000000000,0.0012888855669240507,3.7901079e-05,0.005058809349999997,79.0,0.0018248648806944445,1.517179025e-05,0.007391551599999987,72.0,9.58553e-07,ds4.bench.estimation
103,00000000000000000000000000011110000000000|00000000000000000000000001100000000000000|00000000000000000000000000100000000000000,0.01335049569090909,0.0080446162,0.023482371499999998,55.0,0.013665219039215686,0.00683715475,0.020655695,51.0,0.0123874,ds4.bench.estimation
104,00000000000000000000000001100000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.026749191772151897,0.0166991415,0.03768963549999999,79.0,0.028699655555555554,0.02101053175,0.042518538999999994,72.0,0.0281109,ds4.bench.estimation
105,00000000000000000000000001100000000000000|00000000000000000000000000011000000000000|00000000000000000000000000001000000000000,0.006241562355380919,0.0018670916,0.012754536999999993,997429.0,0.006177462135306634,0.0018533339999999999,0.01261278125,997516.0,0.00515299,ds4.bench.estimation
106,00000000000000000000000001100000000000000|00000000000000000000000000011110000000000|00000000000000000000000000001110000000000,0.001846999,0.00114321715,0.00255078085,2.0,,,,,0.00125811,ds4.bench.estimation
107,00000000000000000000000001100000000000000|00000000000000000000000000011110000000000|00000000000000000000000000000110000000000,0.001261509401320755,7.4342633e-05,0.0039155525,53.0,0.0011812101976470587,0.000180304325,0.0035881619999999998,51.0,9.60556e-07,ds4.bench.estimation
108,00000000000000000000000001100110000000000|00000000000000000000000000011000000000000|00000000000000000000000000001000000000000,0.00740928993670886,0.0030586464,0.014595960999999996,79.0,0.006964807236111111,0.001768890325,0.014138267249999998,72.0,0.00576421,ds4.bench.estimation
109,00000000000000000000000001110000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.026686098,0.02249827,0.033825303999999994,5.0,0.027852197500000002,0.02173959225,0.0351737195,4.0,0.0275492,ds4.bench.estimation
110,00000000000000000000000001110000000000000|00000000000000000000000000001110000000000|00000000000000000000000000000110000000000,0.0037420923888888897,0.000776623275,0.007151238375,18.0,0.0036596245260869563,0.000661759225,0.00846499825,23.0,0.00208788,ds4.bench.estimation
111,00000000000000000000000001111000000000000|00000000000000000000000000000110000000000|00000000000000000000000000000010000000000,0.02527357520655356,0.015784401,0.036762337,998845.0,0.025006038458845744,0.0156228055,0.03643301625,998852.0,0.0243413,ds4.bench.estimation
112,00000000000000000000000001111110000000000|00000000000000000000000000000001100000000|00000000000000000000000000000000100000000,0.0040805710689903844,0.000801583775,0.009291006125000001,416.0,0.004038203510104986,0.00093527575,0.008863781500000001,381.0,0.00308612,ds4.bench.estimation
113,00000000000000000000000001111110000000000|00000000000000000000001110000000100000000|00000000000000000000000000000000100000000,0.006786023085714285,0.0024909042500000003,0.012040520499999997,35.0,0.006590296444444445,0.00167303765,0.013337870999999996,27.0,0.00512367,ds4.bench.estimation
114,00000000000000000000000001111110000000000|00000000000000000000001110000001000000000|00000000000000000000000110000000000000000,0.006466713,0.0036362591249999997,0.00902472075,6.0,0.009111308666666667,0.0074879057,0.01171481575,3.0,0.0057815,ds4.bench.estimation
