,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
13,13.0,00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000111111111111111111111111111000000|00000000000000000000000000000000000000000000000000001000000,0.0385887807692307,0.028457427,0.0512650379999999,39.0,0.0372558713333333,0.025732986,0.0495154649999999,45.0,0.0350697,ds7,000000000000000000000000000000000000000000000000000000100000000000000000000000000000011111111111111111111111111100000000000000000000000000000000000000000000000000000000001000000,00000000000000000001000000000000000000000000000000000000000|00000000000000000000000000000000111111111111111111111111111|00000000000000000000000000000000011111111111111111111111111,0.0402501,000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111100000000000000000000000000000000011111111111111111111111111,False,0.0385887807692307,0.028457427,0.0512650379999999,0.0350697,covered,covered
14,14.0,00000000000000000000000000000000000000000000000000000010000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.0245704723076923,0.017307862,0.032336433,13.0,0.0265229528571428,0.0166438,0.0358470554999999,7.0,0.0262525,ds7,000000000000000000000000000000000000000000000000000000100000000000000000001111111111100000000000000000000000000010000000000000000000000000000000000000000000000000000000000100000,00000000000000000001000000000000000000000000000000000000000|00000000000000000000111111111111000000000000000000000000000|00000000000000000000011111111111000000000000000000000000000,0.0294286,000000000000000000010000000000000000000000000000000000000000000000000000000000011111111111100000000000000000000000000000000000000000000000011111111111000000000000000000000000000,False,0.0245704723076923,0.017307862,0.032336433,0.0262525,covered,covered
15,15.0,00000000000000000000000000000000000000000000000000000010000|00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000111111111111111111111111111000000,0.02098996,0.02098996,0.02098996,1.0,0.02028821,0.02028821,0.02028821,1.0,0.0240673,ds7,000000000000000000000000000000000000000000000000000000100000000000000000001111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111000000,00000000000000000001000000000000000000000000000000000000000|00000000000000000000011111111111111111111111111111111111111|00000000000000000000000000000000111111111111111111111111111,0.0206082,000000000000000000010000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111,False,0.02098996,0.02098996,0.02098996,0.0240673,over,over
16,16.0,00000000000000000000000000000000000000000000000000000010000|00000000000000011111111111111111111111111111111111111100000|00000000000000000000000000000000000000000000000000000100000,0.0268186054321247,0.01678779425,0.0383232804999999,463910.0,0.0267023196676619,0.01676056375,0.03813152425,464172.0,0.025899,ds7,000000000000000000000000000000000000000000000000000000100000000000000000001111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000100000,00000000000000000001000000000000000000000000000000000000000|00000000000000000000111111111111111111111111111111111111111|00000000000000000000011111111111111111111111111111111111111,0.0267607,000000000000000000010000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111100000000000000000000011111111111111111111111111111111111111,False,0.0268186054321247,0.01678779425,0.0383232804999999,0.025899,covered,covered
17,17.0,00000000000000000000000000000000000000000000000000000010000|00000000000000011111111111111111111111111111111111111100000|00000000000000000000000000111111111111111111111111111000000,0.0274256904745873,0.0168840405,0.039467203,374203.0,0.0272839973780191,0.016827416,0.0392265469999999,374034.0,0.0256728,ds7,000000000000000000000000000000000000000000000000000000100000000000000000001111111111111111111111111111111111111110000000000000000000000000000000111111111111111111111111111000000,00000000000000000001000000000000000000000000000000000000000|00000000000000000000111111111111111111111111111111111111111|00000000000000000000000000000000111111111111111111111111111,0.0272839,000000000000000000010000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111,False,0.0274256904745873,0.0168840405,0.039467203,0.0256728,covered,covered
18,18.0,00000000000000000000000000000000000000000000000000000100000|00000000000000000000000011000000000000000000000000000000000|00000000000000000000000001000000000000000000000000000000000,0.07903843,0.07903843,0.07903843,1.0,0.09649349,0.09649349,0.09649349,1.0,0.0858355,ds7,000000000000000000000000000000000000000000000000000001000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000,,,,False,0.07903843,0.07903843,0.07903843,0.0858355,over,under
19,19.0,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111100000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.027575302051282,0.017167708,0.0385524842499999,624.0,0.0270550217087667,0.017117132,0.038676218,673.0,0.0245326,ds7,000000000000000000000000000000000000000000000000000001000000000000000000001111111110000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000,00000000000000000000100000000000000000000000000000000000000|00000000000000000000000111111111000000000000000000000000000|00000000000000000000000001111111000000000000000000000000000,0.0288423,000000000000000000001000000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000001111111000000000000000000000000000,False,0.027575302051282,0.017167708,0.0385524842499999,0.0245326,covered,covered
20,20.0,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111111000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.0345607325,0.026918924,0.04141551325,4.0,0.0287537316666666,0.0251925775,0.03181918375,6.0,0.0278456,ds7,000000000000000000000000000000000000000000000000000001000000000000000000001111111111100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000,00000000000000000000100000000000000000000000000000000000000|00000000000000000000011111111111000000000000000000000000000|00000000000000000000000110000000000000000000000000000000000,0.038717,000000000000000000001000000000000000000000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000110000000000000000000000000000000000,False,0.0345607325,0.026918924,0.04141551325,0.0278456,covered,over
21,21.0,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111111000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,0.0252687698663636,0.01613142125,0.03588430625,373626.0,0.0251217023196065,0.01602452,0.0356350875,373406.0,0.0238942,ds7,000000000000000000000000000000000000000000000000000001000000000000000000001111111111100000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000,00000000000000000000100000000000000000000000000000000000000|00000000000000000000011111111111000000000000000000000000000|00000000000000000000000111111111000000000000000000000000000,0.0248549,000000000000000000001000000000000000000000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000111111111000000000000000000000000000,False,0.0252687698663636,0.01613142125,0.03588430625,0.0238942,covered,covered
22,22.0,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000111111111111111111111111111000000,0.0221735577430363,0.01316903175,0.0326942829999999,463910.0,0.022067994153051,0.013090751,0.0325963759999999,464172.0,0.0216827,ds7,000000000000000000000000000000000000000000000000000001000000000000000000001111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111000000,00000000000000000000100000000000000000000000000000000000000|00000000000000000000011111111111111111111111111111111111111|00000000000000000000000000000000111111111111111111111111111,0.021856,000000000000000000001000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111,False,0.0221735577430363,0.01316903175,0.0326942829999999,0.0216827,covered,covered
23,23.0,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111111111111111111111111111111111010000|00000000000000000000000000000000000000000000000000000010000,0.01038431,0.01038431,0.01038431,1.0,0.0185568,0.0185568,0.0185568,1.0,0.0160388,ds7,000000000000000000000000000000000000000000000000000001000000000000000000001111111111111111111111111111111111111101000000000000000000000000000000000000000000000000000000000010000,00000000000000000000100000000000000000000000000000000000000|00000000000000000001011111111111111111111111111111111111111|00000000000000000000011111111111111111111111111111111111111,0.0194865,000000000000000000001000000000000000000000000000000000000000000000000000000000101111111111111111111111111111111111111100000000000000000000011111111111111111111111111111111111111,False,0.01038431,0.01038431,0.01038431,0.0160388,over,over
24,24.0,00000000000000000000000000000000000000000000000000000110000|00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000111111111111111111111111111000000,0.0228668688856796,0.0136624814999999,0.0336317055,61835.0,0.0227302591040441,0.013662487,0.0334700929999999,61743.0,0.0214731,ds7,000000000000000000000000000000000000000000000000000001100000000000000000001111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111000000,00000000000000000001100000000000000000000000000000000000000|00000000000000000000011111111111111111111111111111111111111|00000000000000000000000000000000111111111111111111111111111,0.0225286,000000000000000000011000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111,False,0.0228668688856796,0.0136624814999999,0.0336317055,0.0214731,covered,covered
25,25.0,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000111111111111111111111111110000000|00000000000000000000000000000000000000000000000000010000000,0.0400428026142193,0.02884013,0.05265352,900001.0,0.0397910249242668,0.028697201,0.0522657585,900002.0,0.0401182,ds7,000000000000000000000000000000000000000000000000000010000000000000000000000000000000011111111111111111111111111000000000000000000000000000000000000000000000000000000000010000000,00000000000000000000000000000000100000000000000000000000000|00000000000000000000000000000000011111111111111111111111111|00000000000000000000000000000000001111111111111111111111111,0.0400072,000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001111111111111111111111111100000000000000000000000000000000001111111111111111111111111,False,0.0400428026142193,0.02884013,0.05265352,0.0401182,covered,covered
26,26.0,00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000111111111111111111111111100000000|00000000000000000000000000000000000000000011111111100000000,0.0534277848837501,0.04078787,0.0673785,900001.0,0.0531037366164297,0.0405337354999999,0.066931008,900002.0,0.052273,ds7,000000000000000000000000000000000000000000000000000100000000000000000000000000000000011111111111111111111111110000000000000000000000000000000000000000000000000011111111100000000,00000000000000000000000000000000010000000000000000000000000|00000000000000000000000000000000001111111111111111111111111|00000000000000000000000000000000000000000000000000111111111,0.0530948,000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000111111111111111111111111100000000000000000000000000000000000000000000000000111111111,False,0.0534277848837501,0.04078787,0.0673785,0.052273,covered,covered
27,27.0,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000000011000000000,0.00818275025,0.005086094125,0.009675305925,12.0,0.0076606665,0.004401483425,0.01092626475,22.0,0.00688576,ds7,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000,00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000000111|00000000000000000000000000000000000000000000000000000000001,0.00666808,000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000001,False,0.00818275025,0.005086094125,0.009675305925,0.00688576,covered,covered
28,28.0,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000001111000000000|00000000000000000000000000000000000000000000000111000000000,0.0044022802813605,0.00160071325,0.00838425875,894831.0,0.0043823716168063,0.0015985866,0.0083400747999999,894753.0,0.0037439,ds7,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000111000000000,00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000001111|00000000000000000000000000000000000000000000000000000000111,0.00443217,000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000111,False,0.0044022802813605,0.00160071325,0.00838425875,0.0037439,covered,covered
29,29.0,00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000001000100000000|00000000000000000000000000000000000000000000000000100000000,0.0075954777777777,0.0062144134,0.0085880912,9.0,0.008110367875,0.005526934825,0.009599149625,8.0,0.00697637,ds7,000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000100000000,00000000000000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000000000000001000,0.00631015,000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000,False,0.0075954777777777,0.0062144134,0.0085880912,0.00697637,covered,covered
30,30.0,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000000001000000000,0.0035313533075615,0.00128653745,0.006839315275,899992.0,0.0035108636395582,0.001273422675,0.0067884506999999,899994.0,0.00313676,ds7,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000,00000000000000000000000000000000000000000000000000000000001|00000000000000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000000000000000010,0.00354369,000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010,False,0.0035313533075615,0.00128653745,0.006839315275,0.00313676,covered,covered
31,31.0,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000001011100000000|00000000000000000000000000000000000000000000000011000000000,0.0029328897,0.00099900764,0.0045312184,9.0,0.003462792625,0.0012746712499999,0.005732716325,8.0,0.00274055,ds7,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000101110000000000000000000000000000000000000000000000000000000011000000000,00000000000000000000000000000000000000000000000000000000001|00000000000000000000000000000000000000000000000000000011110|00000000000000000000000000000000000000000000000000000000110,0.00285205,000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000110,False,0.0029328897,0.00099900764,0.0045312184,0.00274055,covered,covered
32,32.0,00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000001000100000000|00000000000000000000000000000000000000000000000000100000000,0.0028830579453874,0.00074197732,0.0062821137,5149.0,0.0028618839360624,0.000705243415,0.00622820335,5219.0,0.00223728,ds7,000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000100000000,00000000000000000000000000000000000000000000000000000000111|00000000000000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000000000000001000,0.00323396,000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000,False,0.0028830579453874,0.00074197732,0.0062821137,0.00223728,covered,covered
33,33.0,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000000011000000000,0.0074545080624106,0.00390729325,0.0120662425,894831.0,0.007412484210148,0.0038811616,0.0119966359999999,894753.0,0.00693586,ds7,000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000,00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000111|00000000000000000000000000000000000000000000000000000000001,0.00738306,000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000001,False,0.0074545080624106,0.00390729325,0.0120662425,0.00693586,covered,covered
34,34.0,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000111100000000|00000000000000000000000000000000000000000000000000100000000,0.0009735280083333,0.0001497315325,0.0028726330249999,12.0,0.001226208590909,0.000222770215,0.0029160075749999,22.0,0.000541037,ds7,000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000100000000,00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000010111|00000000000000000000000000000000000000000000000000000000111,0.00329656,000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001011100000000000000000000000000000000000000000000000000000000111,False,0.0009735280083333,0.0001497315325,0.0028726330249999,0.000541037,covered,over
35,35.0,00000000000000000000000000000000000000000000001000100000000|00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000000001000000000,0.0036924542222222,0.0017888551999999,0.0053406042,9.0,0.003405629125,0.0024606542,0.005726624925,8.0,0.00280473,ds7,000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000001000000000,00000000000000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000000000000000010,0.00359509,000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000010,False,0.0036924542222222,0.0017888551999999,0.0053406042,0.00280473,covered,covered
36,36.0,00000000000000000000000000000000000000000000001000100000000|00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000000011000000000,0.0055622922749077,0.0024449805,0.009776501,5149.0,0.0055361043351216,0.0024059598,0.00971272425,5219.0,0.00498895,ds7,000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000011000000000,00000000000000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000000000000000111|00000000000000000000000000000000000000000000000000000000001,0.00578658,000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000011100000000000000000000000000000000000000000000000000000000001,False,0.0055622922749077,0.0024449805,0.009776501,0.00498895,covered,covered
37,37.0,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000010000000000000,0.0455201874819277,0.03515738925,0.05710235425,34030.0,0.0452398832928912,0.03503838675,0.0566759417499999,33958.0,0.0445582,ds7,000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000000010000000000000,00000000000000000000000000000000000000000000000000000011111|00000000000000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000000000000011100000,0.0455999,000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000011100000,False,0.0455201874819277,0.03515738925,0.05710235425,0.0445582,covered,covered
38,38.0,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000001110000000000000,0.0454932819588963,0.035273204,0.0570259499999999,19317.0,0.0452051585096577,0.0348863925,0.0566037475,19311.0,0.0445308,ds7,000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000001110000000000000,00000000000000000000000000000000000000000000000000000011111|00000000000000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000000000000000100000,0.0456848,000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000000100000,False,0.0454932819588963,0.035273204,0.0570259499999999,0.0445308,covered,covered
39,39.0,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000001000000000000000,0.0459901660301507,0.035796965,0.05851033375,796.0,0.0464914147865459,0.036630723,0.057937001,773.0,0.0451926,ds7,000000000000000000000000000000000000000000000011111000000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000001000000000000000,00000000000000000000000000000000000000000000000000000011111|00000000000000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000000000000001000000,0.0459116,000000000000000000000000000000000000000000000000000000111110000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000000000000001000000,False,0.0459901660301507,0.035796965,0.05851033375,0.0451926,covered,covered
