,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
10,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000001100,0.08755172500000001,0.0521053695,0.12149682999999999,34.0,0.09338814625,0.06447707175,0.13325895999999995,40.0,0.0879713,ds5.bench.estimation
11,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000011100000000000,0.07273459818181818,0.039480758000000005,0.10787800499999999,363.0,0.06914544722741434,0.03982671,0.1055876,321.0,0.0736014,ds5.bench.estimation
12,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000011111110100,0.08561984111111112,0.06541801600000001,0.098728388,9.0,0.09298920499999999,0.06751241799999999,0.1147091025,4.0,0.0893945,ds5.bench.estimation
13,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000011111010000,0.07611537,0.07611537,0.07611537,1.0,,,,,0.0941434,ds5.bench.estimation
14,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000010000,0.09120831399999998,0.072641308,0.12449658000000002,15.0,0.08762649810344827,0.05568187475,0.11653564999999996,58.0,0.0864339,ds5.bench.estimation
15,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000010000000000000,0.06158808,0.06158808,0.06158808,1.0,0.07468814853658537,0.04370094,0.105728,41.0,0.0774701,ds5.bench.estimation
16,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000111111111100,0.07071834176470589,0.049268808000000004,0.094292478,17.0,,,,,0.0711277,ds5.bench.estimation
17,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000001000,0.095412746,0.070556574,0.11516011,5.0,0.07643833,0.07643833,0.07643833,1.0,0.0892058,ds5.bench.estimation
18,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000011000000000000,0.06788189171114599,0.038064886,0.10352807000000001,637.0,,,,,0.0656641,ds5.bench.estimation
19,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000100000000,0.08797338,0.08797338,0.08797338,1.0,,,,,0.0948017,ds5.bench.estimation
20,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000001000,0.0027733448,0.000297874885,0.007128446574999999,4.0,0.008331666,0.003965409499999999,0.0166247975,6.0,9.59111e-07,ds5.bench.estimation
21,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000101000|00000000000000000000000000000000000000000000001000,0.005788828142857143,0.00140103755,0.0109070948,7.0,,,,,0.00403355,ds5.bench.estimation
22,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000110000|00000000000000000000000000000000000000000000010000,0.005963945142857143,0.00197571765,0.015810993299999996,7.0,0.007834605,0.00249798995,0.0144970485,7.0,0.00308128,ds5.bench.estimation
23,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000111000|00000000000000000000000000000000000000000000010000,0.005839964113157896,0.0014503483475,0.012409529249999983,38.0,0.004366466152631579,0.000903524345,0.00934458395,19.0,0.00317188,ds5.bench.estimation
24,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000111000|00000000000000000000000000000000000000000000011000,0.006422448769230768,0.0024379414,0.015481172,13.0,0.007771880717297296,0.001038396654,0.017228719000000007,37.0,0.00341422,ds5.bench.estimation
25,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000111000|00000000000000000000000000000000000000000000001000,0.007733516764705883,0.0016021038249999999,0.017930506499999988,34.0,0.005956882372093023,0.0018240678,0.011990881,43.0,0.00330443,ds5.bench.estimation
26,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000111000000|00000000000000000000000000000000000000000010000000,0.02166565,0.02166565,0.02166565,1.0,0.02082079,0.02082079,0.02082079,1.0,0.0156602,ds5.bench.estimation
27,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000111000000|00000000000000000000000000000000000000000001000000,0.02226505,0.02226505,0.02226505,1.0,0.01211474,0.01211474,0.01211474,1.0,0.0153458,ds5.bench.estimation
28,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000111000000|00000000000000000000000000000000000000000011000000,0.0223761125,0.01508157575,0.034966187499999996,4.0,0.018150392,0.0047752147000000005,0.0280980225,3.0,0.0165313,ds5.bench.estimation
29,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000111001000|00000000000000000000000000000000000000000000001000,0.009744827666666666,0.0071367218500000005,0.0116235975,3.0,0.007543792,0.007543792,0.007543792,1.0,0.00723128,ds5.bench.estimation
30,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000001000000000,0.022822025,0.01641705525,0.02731025325,4.0,0.01693570575,0.010346084525,0.01987898975,4.0,0.0184434,ds5.bench.estimation
31,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011000010000|00000000000000000000000000000000000000000000010000,0.01840559,0.01840559,0.01840559,1.0,,,,,0.00840603,ds5.bench.estimation
32,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011000111000|00000000000000000000000000000000000000000000100000,0.01773259,0.01773259,0.01773259,1.0,,,,,0.00582039,ds5.bench.estimation
33,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011000111000|00000000000000000000000000000000000000000000111000,0.004971321666666666,0.0036231794,0.00703502935,3.0,0.00815693,0.0037603775000000002,0.0125534825,2.0,0.00331635,ds5.bench.estimation
34,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011000111000|00000000000000000000000000000000000000000000001000,0.007852828958333334,0.00135764325,0.022620583500000003,24.0,0.007090959230769229,0.0020975448,0.019711640999999988,13.0,0.00448362,ds5.bench.estimation
35,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011000111000|00000000000000000000000000000000000000000000010000,0.002188644,0.002188644,0.002188644,1.0,0.004346364,0.004346364,0.004346364,1.0,0.00453719,ds5.bench.estimation
36,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011000111000|00000000000000000000000000000000000000000000101000,0.005648848333333335,0.00165503165,0.01534764775,12.0,,,,,0.00371669,ds5.bench.estimation
37,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000001111000000,0.03124889,0.03124889,0.03124889,1.0,,,,,0.00752181,ds5.bench.estimation
38,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111000000|00000000000000000000000000000000000000000111000000,0.014009766666666666,0.0038839382,0.028215324,9.0,0.011073158257500002,0.00157740181525,0.0198534145,12.0,0.00780649,ds5.bench.estimation
39,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111001000|00000000000000000000000000000000000000000000001000,0.005777551333333333,0.0013904388000000002,0.010312531,3.0,0.0067693145,0.006024735375,0.007513893625,2.0,0.00646945,ds5.bench.estimation
40,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111011000|00000000000000000000000000000000000000000111001000,0.004003273235,0.00028789470825,0.007718651761750001,2.0,,,,,0.00584957,ds5.bench.estimation
41,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111011000|00000000000000000000000000000000000000000000011000,0.01446859,0.01446859,0.01446859,1.0,,,,,0.0059709,ds5.bench.estimation
42,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000000000000100000,0.009815372,0.0061920264,0.0134387176,2.0,0.009763978,0.009763978,0.009763978,1.0,0.00491254,ds5.bench.estimation
43,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111101000|00000000000000000000000000000000000000000000101000,0.008219053,0.008219053,0.008219053,1.0,0.01585039,0.01585039,0.01585039,1.0,0.00416684,ds5.bench.estimation
44,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000001000100000,0.01033264,0.01033264,0.01033264,1.0,,,,,0.0166321,ds5.bench.estimation
45,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000001111110000,0.01549991,0.01549991,0.01549991,1.0,,,,,0.0102916,ds5.bench.estimation
46,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000111010000,0.008908816,0.008908816,0.008908816,1.0,0.017258945108108107,0.004935424575,0.028146504249999992,74.0,0.0138231,ds5.bench.estimation
47,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000111100000,0.016428685215686273,0.0047724305,0.031262294999999996,51.0,,,,,0.0137901,ds5.bench.estimation
48,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000111110000,0.015634557060606062,0.0080095192,0.02842788,33.0,0.016530142882352942,0.00615520705,0.030048385749999983,34.0,0.0141618,ds5.bench.estimation
49,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000000010000,0.015917967036427103,0.004363802,0.032362176500000006,2435.0,0.01616778335285505,0.004803568125,0.032409615,1366.0,0.013464,ds5.bench.estimation
50,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000000110000,0.016431465996392565,0.00517863675,0.03354409,10811.0,0.016051533728645734,0.00514554085,0.03265423474999999,10190.0,0.0135597,ds5.bench.estimation
51,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000000100000,0.01657422476957638,0.00539764265,0.03339254675,1558.0,0.01541443085705329,0.004437693800000001,0.031948957999999986,2233.0,0.0136619,ds5.bench.estimation
52,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111110000|00000000000000000000000000000000000000000111000000,0.015805768175732218,0.0040002914,0.032962588249999994,478.0,0.015023768433990147,0.003595849875,0.0324047875,406.0,0.0134945,ds5.bench.estimation
53,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000001111000000,0.02399146,0.02399146,0.02399146,1.0,,,,,0.0150199,ds5.bench.estimation
54,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000001111110000,0.02978798,0.02978798,0.02978798,1.0,,,,,0.0158803,ds5.bench.estimation
55,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000111101000,0.020544992129032255,0.0088558515,0.0325267775,31.0,0.0225177,0.0225177,0.0225177,1.0,0.0178561,ds5.bench.estimation
56,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000111111000,0.022775985,0.00796419025,0.045891855,91.0,0.02094949325609756,0.00567326185,0.04010848749999999,82.0,0.0179752,ds5.bench.estimation
57,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000000011000,0.02140126574226804,0.0089107136,0.03803068,97.0,0.020732283293413176,0.0062126361,0.041983014999999985,167.0,0.0194611,ds5.bench.estimation
58,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000000110000,0.020858662399038462,0.0061587074,0.04070977,208.0,0.021477526172588832,0.0064387888,0.040204634,197.0,0.0200545,ds5.bench.estimation
59,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000000111000,0.021078470479268637,0.00588670275,0.042153718,3555.0,0.02035424891174186,0.0053801066,0.0401137895,3347.0,0.0178001,ds5.bench.estimation
60,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000000010000,0.020075237409599028,0.004979667,0.041139696249999996,1646.0,0.018921198529939207,0.004938097325,0.03932477024999999,1974.0,0.016311,ds5.bench.estimation
61,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000000100000,0.019335637307511738,0.0055455556,0.040458446,2130.0,0.019336359530284553,0.004705751625,0.0392485675,1476.0,0.0178556,ds5.bench.estimation
62,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000111000000,0.018427981729770494,0.0047050162,0.038605292999999985,1525.0,0.018096407537037038,0.004844925975,0.038499060499999994,1512.0,0.013374,ds5.bench.estimation
63,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000000101000,0.02113025132369942,0.0060708973,0.044794112,173.0,0.019805976454545456,0.0058760477,0.03510761799999993,77.0,0.0202544,ds5.bench.estimation
64,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000111001000,0.01715184876814516,0.004045690375,0.037762567500000004,496.0,0.016411347562033194,0.004365942825,0.03482637299999998,482.0,0.0141158,ds5.bench.estimation
65,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000011111111000|00000000000000000000000000000000000000000000001000,0.019362406466927457,0.005883895,0.0386962675,820411.0,0.01885648254719022,0.0057603544,0.037620385,830367.0,0.0161775,ds5.bench.estimation
66,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111100000000000|00000000000000000000000000000000000011000000000000,0.05710999,0.05710999,0.05710999,1.0,,,,,0.057961,ds5.bench.estimation
67,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111100000001000|00000000000000000000000000000000000000000000001000,0.016403542786729855,0.0055105467499999995,0.033528600000000006,211.0,0.01738568310691824,0.005992136150000001,0.034162450999999996,159.0,0.0144067,ds5.bench.estimation
68,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111001000|00000000000000000000000000000000000000011111000000,0.01374401,0.01374401,0.01374401,1.0,0.01320958,0.01320958,0.01320958,1.0,0.00399023,ds5.bench.estimation
69,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111101000|00000000000000000000000000000000000000011111000000,0.006273568,0.006273568,0.006273568,1.0,,,,,0.00769893,ds5.bench.estimation
70,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111101000|00000000000000000000000000000000000000000000001000,0.001384608,0.001384608,0.001384608,1.0,,,,,0.00675915,ds5.bench.estimation
71,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111101000|00000000000000000000000000000000000000011111100000,0.007287257,0.007287257,0.007287257,1.0,,,,,0.00690779,ds5.bench.estimation
72,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111101000|00000000000000000000000000000000000000000000100000,0.007582462,0.007582462,0.007582462,1.0,,,,,0.00757075,ds5.bench.estimation
73,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000110000,0.013026119,0.010094247050000001,0.01595799095,2.0,,,,,0.0109198,ds5.bench.estimation
74,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000100000,0.020153336666666664,0.011103972,0.029825128,3.0,,,,,0.0107034,ds5.bench.estimation
75,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000001111110000,0.01780755,0.01780755,0.01780755,1.0,,,,,0.0228367,ds5.bench.estimation
76,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011000100000,0.03925244,0.03925244,0.03925244,1.0,0.025892674444444444,0.01398744525,0.041192939,18.0,0.0256156,ds5.bench.estimation
77,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000111110000,0.029848021666666658,0.02253423625,0.0376425225,6.0,0.03546829,0.03546829,0.03546829,1.0,0.0290363,ds5.bench.estimation
78,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000001111100000,0.03868869,0.03868869,0.03868869,1.0,,,,,0.0232899,ds5.bench.estimation
79,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000101000,0.024147482857142855,0.0164059785,0.0335827145,7.0,0.025947247777777776,0.016535648,0.035076632,9.0,0.0271468,ds5.bench.estimation
80,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000111100000,0.026655783750000002,0.01467272575,0.0421776055,8.0,0.02500774,0.02500774,0.02500774,1.0,0.0274073,ds5.bench.estimation
81,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011000010000,0.026971187857142854,0.0128220645,0.04499090749999999,14.0,0.0245829325,0.020417422,0.02631169275,4.0,0.0273302,ds5.bench.estimation
82,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000111000000,0.026278271003846155,0.010375744249999999,0.0495439405,260.0,0.025594368084942087,0.0112446375,0.0479179305,259.0,0.0253116,ds5.bench.estimation
83,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011111111000,0.016770707928225805,0.00264850425,0.03780918824999997,372.0,0.017347648388450706,0.004473576349999999,0.03999603749999999,355.0,0.00901013,ds5.bench.estimation
84,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011111110000,0.024741040365883926,0.0086067936,0.04709044000000001,37305.0,0.024115125018321887,0.00841789415,0.04581885749999997,34658.0,0.0222919,ds5.bench.estimation
85,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000001000,0.023212660535538138,0.00796722155,0.04421958125000001,10462.0,0.022538709787170853,0.00781389,0.04344337349999999,9798.0,0.0206667,ds5.bench.estimation
86,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011000110000,0.021113854653846156,0.006391522625,0.03831264,26.0,0.02805249426315789,0.01021277555,0.048585682500000005,19.0,0.0237004,ds5.bench.estimation
87,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000100000,0.02546722803537684,0.00959970275,0.0469398075,4551.0,0.023971500788112426,0.0087054772,0.044814893,19533.0,0.0247789,ds5.bench.estimation
88,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011111000000,0.029422863412617836,0.011750027000000001,0.0525060465,1379.0,0.02821779325162338,0.012453836999999999,0.048920703749999996,1232.0,0.0271017,ds5.bench.estimation
89,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011000111000,0.026671410833333332,0.009191220875,0.053254307,18.0,0.019757702,0.0137806965,0.02878429775,10.0,0.023762,ds5.bench.estimation
90,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000110000,0.028164410805843546,0.01206268,0.048726135000000004,1061.0,0.027281190213880445,0.010250743,0.0492008735,987.0,0.0286,ds5.bench.estimation
91,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011111100000,0.02731828229477612,0.012025507000000001,0.05170552699999998,268.0,0.02924800038211382,0.011713252,0.05272185050000001,123.0,0.0266361,ds5.bench.estimation
92,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000010000,0.02450091298107712,0.0090663454,0.04576134974999999,20462.0,0.024506732947211382,0.0092192949,0.04614615399999997,4357.0,0.0224707,ds5.bench.estimation
93,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011111010000,0.028863432558333336,0.011839920775,0.052484233,120.0,0.026583673324324326,0.0121576765,0.04668306825,222.0,0.0276553,ds5.bench.estimation
94,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000011000000000,0.026267682444444447,0.0090584316,0.046041097999999996,9.0,0.025164993999999996,0.018567918000000003,0.029550963,5.0,0.0239863,ds5.bench.estimation
95,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000011000,0.01837935,0.01837935,0.01837935,1.0,0.034349785,0.02784769525,0.04085187475,2.0,0.0266243,ds5.bench.estimation
96,00000000000000000000000000000000000000000000000100|01111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000111000,0.028414953827160496,0.01316584,0.04945403,81.0,0.02642812995,0.011148729,0.044023375999999996,80.0,0.0271574,ds5.bench.estimation
97,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000010100|00000000000000000000000000000000000000000000000100,0.010775214962037039,0.0021552998,0.028739196250000005,108.0,0.00829933175,0.001543099875,0.014262820899999999,4.0,0.00762084,ds5.bench.estimation
98,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000100100|00000000000000000000000000000000000000000000000100,0.008264085499999999,0.0024197263750000003,0.01311897875,6.0,0.009221644574157303,0.00098744216,0.021620523999999988,89.0,0.00224439,ds5.bench.estimation
99,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000110000|00000000000000000000000000000000000000000000010000,0.005508227187975661,0.0002372550675,0.017380452499999994,1890.0,0.005232070320152518,0.0002590239150000001,0.015694018499999997,1767.0,0.0019726,ds5.bench.estimation
100,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000110100|00000000000000000000000000000000000000000000000100,0.00460156496,0.00033339372,0.0085682921,5.0,0.002912202975,0.0008516287075,0.006809099349999999,4.0,9.58768e-07,ds5.bench.estimation
101,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000110100|00000000000000000000000000000000000000000000010000,0.0030812889999999996,0.0015992121999999999,0.0039651188,3.0,0.0041632035075,0.000285281385,0.01280285625,40.0,9.58783e-07,ds5.bench.estimation
102,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000110100|00000000000000000000000000000000000000000000010100,0.004086785704947368,6.35604411e-05,0.010850252749999966,38.0,0.0010497324,0.00039185919,0.0022215941499999997,3.0,9.58683e-07,ds5.bench.estimation
103,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000111000000|00000000000000000000000000000000000000000010000000,0.022372843775,0.009653998925,0.03630128549999997,120.0,0.02161019304273504,0.008837491000000001,0.03822378399999999,117.0,0.0170913,ds5.bench.estimation
104,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000111000000|00000000000000000000000000000000000000000001000000,0.020306711451247166,0.007603892,0.03736863,441.0,0.019422711099773244,0.007000057,0.03812482,441.0,0.0157962,ds5.bench.estimation
105,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000111000000|00000000000000000000000000000000000000000011000000,0.022069379930715935,0.0080190096,0.040674171999999995,433.0,0.01963522483541147,0.006683841,0.03652267,401.0,0.0171187,ds5.bench.estimation
106,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000111010000|00000000000000000000000000000000000000000000010000,0.001918919,0.001918919,0.001918919,1.0,,,,,9.58636e-07,ds5.bench.estimation
107,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000000100000,0.01034804,0.01034804,0.01034804,1.0,,,,,9.69981e-07,ds5.bench.estimation
108,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000111110000|00000000000000000000000000000000000000000000110000,0.006903767,0.006903767,0.006903767,1.0,,,,,0.00282089,ds5.bench.estimation
109,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000001000000000,0.025082515,0.024744177250000002,0.025420852749999997,2.0,0.017490442499999998,0.012728970499999999,0.02212877075,4.0,0.0208449,ds5.bench.estimation
110,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011000010000|00000000000000000000000000000000000000000000010000,0.011364836583333334,0.002888207625,0.0273401,36.0,,,,,0.00743109,ds5.bench.estimation
111,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011000100000|00000000000000000000000000000000000000000000100000,0.0102304155,0.008742464225,0.011718366775,2.0,0.011528098769444444,0.0014740895875,0.0307751,36.0,9.65036e-07,ds5.bench.estimation
112,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011000110000|00000000000000000000000000000000000000001000100000,0.01981903,0.01981903,0.01981903,1.0,,,,,0.0105435,ds5.bench.estimation
113,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011000110000|00000000000000000000000000000000000000000000010000,0.008673056333333333,0.00413045675,0.012860944999999999,6.0,0.008780985907029703,0.0010664860600000001,0.021038884999999997,303.0,0.00684579,ds5.bench.estimation
114,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000011000110000|00000000000000000000000000000000000000000000110000,0.01199155189361702,0.0033194240500000003,0.025460855000000004,47.0,0.012143886975,0.00225409885,0.026524678749999996,40.0,0.00670444,ds5.bench.estimation
