,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
10,10.0,00000000000000000000000000000000000000000000010000|00111111111111111111111111111111111111111111100110|00000000000000000000000000000000000000000000000110,0.00986802,0.00986802,0.00986802,1.0,0.007842653,0.007842653,0.007842653,1.0,0.00528967,ds6,000000000000000000000000000000000000000000000100000011111111111111111111111111111111111111111110011000000000000000000000000000000000000000000000000110,00000000000000001000000000000000000000000000000000|00011111111111100111111111111111111111111111111111|00000000000001100000000000000000000000000000000000,0.00972376,000000000000000010000000000000000000000000000000000001111111111110011111111111111111111111111111111100000000000001100000000000000000000000000000000000,False,0.00986802,0.00986802,0.00986802,0.00528967,under,over
11,11.0,00000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000000010,0.0059125418458115,0.002047548,0.011666615,994011.0,0.0058568849517375,0.0020318858,0.011571505,993965.0,0.00487912,ds6,000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010,00000000000000011000000000000000000000000000000000|00000000000001100000000000000000000000000000000000|00000000000000100000000000000000000000000000000000,0.00589771,000000000000000110000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100000000000000000000000000000000000,False,0.0059125418458115,0.002047548,0.011666615,0.00487912,covered,covered
12,12.0,00000000000000000000000000000000000000000000011000|00111100000000001111111111111111111111111111100110|00000000000000000000000000000000000000000000000110,0.0012753975,0.0012691602749999,0.001281634725,2.0,0.002374616,0.002374616,0.002374616,1.0,9.6606e-07,ds6,000000000000000000000000000000000000000000000110000011110000000000111111111111111111111111111110011000000000000000000000000000000000000000000000000110,,,,False,0.0012753975,0.0012691602749999,0.001281634725,9.6606e-07,under,under
13,13.0,00000000000000000000000000000000000000000000011000|00111111111111111111111111111111111111111111100000|00000000000000001111111111111111111111111111100000,0.0111324890886075,0.0040941621499999,0.019535917,79.0,0.0110157361010101,0.00511317005,0.0194038595,99.0,0.0102076,ds6,000000000000000000000000000000000000000000000110000011111111111111111111111111111111111111111110000000000000000000001111111111111111111111111111100000,00000000000000011000000000000000000000000000000000|00011111111110000111111111111111111111111111111111|00000000000000000000011111111111111111111111111111,0.0133028,000000000000000110000000000000000000000000000000000001111111111000011111111111111111111111111111111100000000000000000000011111111111111111111111111111,False,0.0111324890886075,0.0040941621499999,0.019535917,0.0102076,covered,covered
14,14.0,00000000000000000000000000000000000000000000011000|00111111111111111111111111111111111111111111100000|00000011111111110000000000000000000000000000000000,0.0091849654885496,0.003337511,0.0165693059999999,393.0,0.0089654528123324,0.0038902262,0.0156387109999999,373.0,0.00779719,ds6,000000000000000000000000000000000000000000000110000011111111111111111111111111111111111111111110000000000011111111110000000000000000000000000000000000,00000000000000011000000000000000000000000000000000|00011111111110000111111111111111111111111111111111|00000000000000000111111111111111111111111111111111,0.0108153,000000000000000110000000000000000000000000000000000001111111111000011111111111111111111111111111111100000000000000000111111111111111111111111111111111,False,0.0091849654885496,0.003337511,0.0165693059999999,0.00779719,covered,covered
15,15.0,00000000000000000000000000000000000000000000011000|00111111111111111111111111111111111111111111100110|00000000000000000000000000000000000000000000000110,0.0025287297769481,0.000209437915,0.007122593,4514.0,0.0024950808933336,0.0001967515175,0.0071673820749999,4562.0,0.00123517,ds6,000000000000000000000000000000000000000000000110000011111111111111111111111111111111111111111110011000000000000000000000000000000000000000000000000110,00000000000000011000000000000000000000000000000000|00011111111111100111111111111111111111111111111111|00000000000001100000000000000000000000000000000000,0.00334186,000000000000000110000000000000000000000000000000000001111111111110011111111111111111111111111111111100000000000001100000000000000000000000000000000000,False,0.0025287297769481,0.000209437915,0.007122593,0.00123517,covered,covered
16,16.0,00000000000000000000000000000000000000000000011110|00000000000000001111111111111111111111111111100000|00000000000000000000000000000000000000011111100000,0.0129261654,0.0066672153,0.017567199,5.0,0.0102499271538461,0.0032694587,0.017415229,13.0,0.00959921,ds6,000000000000000000000000000000000000000000000111100000000000000000111111111111111111111111111110000000000000000000000000000000000000000000011111100000,,,,False,0.0129261654,0.0066672153,0.017567199,0.00959921,covered,under
17,17.0,00000000000000000000000000000000000000000000011110|00000011111111110000000000000000000000000000000000|00000000000011110000000000000000000000000000000000,0.0186152313287671,0.01189477875,0.02789864875,146.0,0.0178703825084745,0.01098614725,0.02767859525,118.0,0.0166945,ds6,000000000000000000000000000000000000000000000111100000001111111111000000000000000000000000000000000000000000000011110000000000000000000000000000000000,00000000000001111000000000000000000000000000000000|00011111111110000000000000000000000000000000000000|00000000011110000000000000000000000000000000000000,0.0187336,000000000000011110000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000011110000000000000000000000000000000000000,False,0.0186152313287671,0.01189477875,0.02789864875,0.0166945,covered,covered
18,18.0,00000000000000000000000000000000000000000000011110|00000011111111110000000000000000000000000000000000|00000000001100000000000000000000000000000000000000,0.0192300489111111,0.0118730739999999,0.030242636,225.0,0.0182580150878048,0.010646575,0.02825572,205.0,0.0170737,ds6,000000000000000000000000000000000000000000000111100000001111111111000000000000000000000000000000000000000000001100000000000000000000000000000000000000,00000000000001111000000000000000000000000000000000|00011111111110000000000000000000000000000000000000|00000001100000000000000000000000000000000000000000,0.0198804,000000000000011110000000000000000000000000000000000001111111111000000000000000000000000000000000000000000001100000000000000000000000000000000000000000,False,0.0192300489111111,0.0118730739999999,0.030242636,0.0170737,covered,covered
19,19.0,00000000000000000000000000000000000000000000011110|00000011111111110000000000000000000000000000000000|00000000001111110000000000000000000000000000000000,0.0178759039174208,0.0102318845,0.0276011054999999,884.0,0.0178095388827508,0.0099669142,0.027687058,887.0,0.016137,ds6,000000000000000000000000000000000000000000000111100000001111111111000000000000000000000000000000000000000000001111110000000000000000000000000000000000,00000000000001111000000000000000000000000000000000|00011111111110000000000000000000000000000000000000|00000001111110000000000000000000000000000000000000,0.0187491,000000000000011110000000000000000000000000000000000001111111111000000000000000000000000000000000000000000001111110000000000000000000000000000000000000,False,0.0178759039174208,0.0102318845,0.0276011054999999,0.016137,covered,covered
20,20.0,00000000000000000000000000000000000000000000011110|00111100000000001111111111111111111111111111100000|00000000000000001111111111111111111111100000000000,0.003027003,0.003027003,0.003027003,1.0,,,,,0.00829088,ds6,000000000000000000000000000000000000000000000111100011110000000000111111111111111111111111111110000000000000000000001111111111111111111111100000000000,,,,False,0.003027003,0.003027003,0.003027003,0.00829088,over,under
21,21.0,00000000000000000000000000000000000000000000011110|00111100000000001111111111111111111111111111100000|00000000000000000000000000000000000000011111100000,0.009642675,0.009642675,0.009642675,1.0,,,,,0.0087171,ds6,000000000000000000000000000000000000000000000111100011110000000000111111111111111111111111111110000000000000000000000000000000000000000000011111100000,,,,False,0.009642675,0.009642675,0.009642675,0.0087171,under,under
22,22.0,00000000000000000000000000000000000000000000011110|00111100000000001111111111111111111111111111100000|00000000000000001111111111111111111111111111100000,0.0072420495802449,0.002758025,0.01365279,101321.0,0.0071609045704828,0.00270326675,0.0134606672499999,101802.0,0.00644748,ds6,000000000000000000000000000000000000000000000111100011110000000000111111111111111111111111111110000000000000000000001111111111111111111111111111100000,00000000000001111000000000000000000000000000000000|00000000000000000111111111111111111111111111111111|00000000000000000000011111111111111111111111111111,0.00731638,000000000000011110000000000000000000000000000000000000000000000000011111111111111111111111111111111100000000000000000000011111111111111111111111111111,False,0.0072420495802449,0.002758025,0.01365279,0.00644748,covered,covered
23,23.0,00000000000000000000000000000000000000000000011110|00111111111111110000000000000000000000000000000000|00000011111111110000000000000000000000000000000000,0.0076907625,0.003202602475,0.0128986464249999,4.0,0.0051134538333333,0.002391889875,0.008215294375,6.0,0.00559974,ds6,000000000000000000000000000000000000000000000111100011111111111111000000000000000000000000000000000000000011111111110000000000000000000000000000000000,00000000000001111000000000000000000000000000000000|00011111111110000111100000000000000000000000000000|00000000000000000111100000000000000000000000000000,0.00623799,000000000000011110000000000000000000000000000000000001111111111000011110000000000000000000000000000000000000000000000111100000000000000000000000000000,False,0.0076907625,0.003202602475,0.0128986464249999,0.00559974,covered,covered
24,24.0,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111111111111100000|00000011111111110000000000000000000000000000000000,0.0062163325516044,0.00180399625,0.012713385,429291.0,0.0061625915085262,0.001789338625,0.0126050325,428326.0,0.00504054,ds6,000000000000000000000000000000000000000000000111100011111111111111111111111111111111111111111110000000000011111111110000000000000000000000000000000000,00000000000001111000000000000000000000000000000000|00011111111110000111111111111111111111111111111111|00000000000000000111111111111111111111111111111111,0.00630708,000000000000011110000000000000000000000000000000000001111111111000011111111111111111111111111111111100000000000000000111111111111111111111111111111111,False,0.0062163325516044,0.00180399625,0.012713385,0.00504054,covered,covered
25,25.0,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111111111111100000|00000011111111111111111111111111111111111111100000,0.0091108111,0.0040303795,0.0150975527499999,20.0,0.0091176132352941,0.0030631452,0.019372096,17.0,0.00747677,ds6,000000000000000000000000000000000000000000000111100011111111111111111111111111111111111111111110000000000011111111111111111111111111111111111111100000,00000000000001111000000000000000000000000000000000|00011111111110000111111111111111111111111111111111|00000000000000000111100000000000000000000000000000,0.00992374,000000000000011110000000000000000000000000000000000001111111111000011111111111111111111111111111111100000000000000000111100000000000000000000000000000,False,0.0091108111,0.0040303795,0.0150975527499999,0.00747677,covered,covered
26,26.0,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111111111111100000|00000000000000001111111111111111111111111111100000,0.0077328812865125,0.0028648963999999,0.014602506,462113.0,0.0076687101222856,0.002837653,0.0144478054999999,462590.0,0.00687117,ds6,000000000000000000000000000000000000000000000111100011111111111111111111111111111111111111111110000000000000000000001111111111111111111111111111100000,00000000000001111000000000000000000000000000000000|00011111111110000111111111111111111111111111111111|00000000000000000000011111111111111111111111111111,0.00789063,000000000000011110000000000000000000000000000000000001111111111000011111111111111111111111111111111100000000000000000000011111111111111111111111111111,False,0.0077328812865125,0.0028648963999999,0.014602506,0.00687117,covered,covered
27,27.0,00000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000011110000000|00000000000000000000000000000000000000000100000000,0.0270608626892169,0.01713148725,0.03880663,10702.0,0.0268048019582767,0.01669489,0.03860136375,10306.0,0.0267784,ds6,000000000000000000000000000000000000000000011000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000100000000,00000000000000000000011000000000000000000000000000|00000000000000000000000111100000000000000000000000|00000000000000000000000010000000000000000000000000,0.027152,000000000000000000000110000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000010000000000000000000000000,False,0.0270608626892169,0.01713148725,0.03880663,0.0267784,covered,covered
28,28.0,00000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000011110000000|00000000000000000000000000000000000000000010000000,0.0279436543495531,0.017764358,0.039614188,7049.0,0.0276129730902383,0.01786244675,0.0387166595,7048.0,0.0267794,ds6,000000000000000000000000000000000000000000011000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000010000000,00000000000000000000011000000000000000000000000000|00000000000000000000000111100000000000000000000000|00000000000000000000000011100000000000000000000000,0.0274555,000000000000000000000110000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000011100000000000000000000000,False,0.0279436543495531,0.017764358,0.039614188,0.0267794,covered,covered
29,29.0,00000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000011110000000|00000000000000000000000000000000000000000110000000,0.0270678255993447,0.0173443145,0.03872166,981230.0,0.0268093963304102,0.01716176775,0.0383535774999999,981622.0,0.0260043,ds6,000000000000000000000000000000000000000000011000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000110000000,00000000000000000000011000000000000000000000000000|00000000000000000000000111100000000000000000000000|00000000000000000000000001100000000000000000000000,0.0266709,000000000000000000000110000000000000000000000000000000000000000000000000011110000000000000000000000000000000000000000000000001100000000000000000000000,False,0.0270678255993447,0.0173443145,0.03872166,0.0260043,covered,covered
30,30.0,00000000000000000000000000000000000000000001100000|00000000000000001111111111111111111111100000000000|00000000000000000000011111111111111111100000000000,0.0211923266666666,0.016457359,0.0242783765,3.0,,,,,0.021161,ds6,000000000000000000000000000000000000000000011000000000000000000000111111111111111111111110000000000000000000000000000000011111111111111111100000000000,,,,False,0.0211923266666666,0.016457359,0.0242783765,0.021161,covered,under
31,31.0,00000000000000000000000000000000000000000001100000|00000000000000001111111111111111111111100000000000|00000000000000000000000001111111111111100000000000,0.022490075,0.0133240555,0.0332665414999999,14.0,0.0181887974090909,0.009913396925,0.0281902335,22.0,0.0205329,ds6,000000000000000000000000000000000000000000011000000000000000000000111111111111111111111110000000000000000000000000000000000001111111111111100000000000,00000000000000000000011000000000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000000000011111111111111,0.0189172,000000000000000000000110000000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000000000011111111111111,False,0.022490075,0.0133240555,0.0332665414999999,0.0205329,covered,covered
32,32.0,00000000000000000000000000000000000000000001100000|00000000000000001111111111111111111111111110000000|00000000000000000000000000000000000000011110000000,0.001644253,0.00112684975,0.00216165625,2.0,,,,,0.00111265,ds6,000000000000000000000000000000000000000000011000000000000000000000111111111111111111111111111000000000000000000000000000000000000000000000011110000000,,,,False,0.001644253,0.00112684975,0.00216165625,0.00111265,under,under
33,33.0,00000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000001000000000,0.0144181239840276,0.007683684625,0.02315551125,10706.0,0.0142254870731328,0.0075198151,0.0227832189999999,10310.0,0.0135401,ds6,000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000,00000000000000000000000100000000000000000000000000|00000000000000000000000001100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0147447,000000000000000000000001000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100000000000000000000000,False,0.0144181239840276,0.007683684625,0.02315551125,0.0135401,covered,covered
34,34.0,00000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000011100000000|00000000000000000000000000000000000000000100000000,0.0011910158793901,2.6445955000000004e-05,0.0042451030749999,7050.0,0.0012027740490007,2.83119975e-05,0.00445404125,7051.0,9.59157e-07,ds6,000000000000000000000000000000000000000000100000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000100000000,00000000000000000000000100000000000000000000000000|00000000000000000000000011100000000000000000000000|00000000000000000000000001100000000000000000000000,0.00175044,000000000000000000000001000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000001100000000000000000000000,False,0.0011910158793901,2.6445955000000004e-05,0.0042451030749999,9.59157e-07,under,covered
35,35.0,00000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000001000000000,0.0142767370439716,0.00744681685,0.0229475925,7050.0,0.0140416591821018,0.007375978,0.022540985,7051.0,0.0136039,ds6,000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000,00000000000000000000000010000000000000000000000000|00000000000000000000000001100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0146034,000000000000000000000000100000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100000000000000000000000,False,0.0142767370439716,0.00744681685,0.0229475925,0.0136039,covered,covered
36,36.0,00000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000011010000000|00000000000000000000000000000000000000000010000000,0.0018854244203837,4.5971275e-05,0.0067768576249999,10706.0,0.0018639007105005,5.0969805500000006e-05,0.0067921983499999,10310.0,9.58623e-07,ds6,000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001101000000000000000000000000000000000000000000000000010000000,00000000000000000000000010000000000000000000000000|00000000000000000000000101100000000000000000000000|00000000000000000000000001100000000000000000000000,0.00322786,000000000000000000000000100000000000000000000000000000000000000000000000010110000000000000000000000000000000000000000000000001100000000000000000000000,False,0.0018854244203837,4.5971275e-05,0.0067768576249999,9.58623e-07,under,covered
37,37.0,00000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000001000000000,0.0128702282986594,0.00638883105,0.0213286462499999,981244.0,0.0127444683754356,0.00631737,0.02108902,981641.0,0.0121174,ds6,000000000000000000000000000000000000000001100000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000,00000000000000000000000110000000000000000000000000|00000000000000000000000001100000000000000000000000|00000000000000000000000000100000000000000000000000,0.0126896,000000000000000000000001100000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100000000000000000000000,False,0.0128702282986594,0.00638883105,0.0213286462499999,0.0121174,covered,covered
38,38.0,00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000010000000,0.0072147987664966,0.0013106283,0.0153048647499999,981244.0,0.0071565792692771,0.001303131,0.01515308,981641.0,0.00850483,ds6,000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000,00000000000000000000000001100000000000000000000000|00000000000000000000000110000000000000000000000000|00000000000000000000000010000000000000000000000000,0.00733744,000000000000000000000000011000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000010000000000000000000000000,False,0.0072147987664966,0.0013106283,0.0153048647499999,0.00850483,covered,covered
39,39.0,00000000000000000000000000000000000000011110000000|00000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000000000100000,0.0185199072899214,0.01085133,0.028089065,998981.0,0.0183305191019143,0.01076104,0.02780703125,998976.0,0.0181225,ds6,000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000100000,00000000000000000000000111100000000000000000000000|00000000000000000000011000000000000000000000000000|00000000000000000000001000000000000000000000000000,0.018373,000000000000000000000001111000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000000000,False,0.0185199072899214,0.01085133,0.028089065,0.0181225,covered,covered
40,40.0,00000000000000000000000000000000000000011110000000|00000000000000001111111111111111111111100000000000|00000000000000000000000001111111111111100000000000,0.017351675,0.01510673475,0.01959661525,2.0,,,,,0.0205322,ds6,000000000000000000000000000000000000000111100000000000000000000000111111111111111111111110000000000000000000000000000000000001111111111111100000000000,,,,False,0.017351675,0.01510673475,0.01959661525,0.0205322,over,under
41,41.0,00000000000000000000000000000000000000011110000000|00000000000000001111111111111111111111100001100000|00000000000000000000000000000000000000000001100000,0.0040491556588235,0.00099740332,0.0088901947999999,17.0,0.0048814445538461,0.00091568465,0.008637002125,26.0,0.00178416,ds6,000000000000000000000000000000000000000111100000000000000000000000111111111111111111111110000110000000000000000000000000000000000000000000000001100000,00000000000000000000000111100000000000000000000000|00000000000000000000011000011111111111111111111111|00000000000000000000000000011111111111111111111111,0.0054055,000000000000000000000001111000000000000000000000000000000000000000000001100001111111111111111111111100000000000000000000000000011111111111111111111111,False,0.0040491556588235,0.00099740332,0.0088901947999999,0.00178416,covered,covered
42,42.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000111111111111111111111100000000000,0.01523222,0.01523222,0.01523222,1.0,,,,,0.0226933,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000111111111111111111111100000000000,,,,False,0.01523222,0.01523222,0.01523222,0.0226933,over,under
43,43.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000000001111111111110100000000000,0.01699416,0.01699416,0.01699416,1.0,,,,,0.021085,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000000001111111111110100000000000,,,,False,0.01699416,0.01699416,0.01699416,0.021085,over,under
44,44.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000000001111111111110000000000000,0.0212222049999999,0.01014254775,0.028582632,3.0,0.02081051125,0.01474587375,0.02994162525,8.0,0.0216787,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000000001111111111110000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000000000011111111111001,0.0236574,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000000000011111111111001,False,0.0212222049999999,0.01014254775,0.028582632,0.0216787,covered,covered
45,45.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000000000000000000000100000000000,0.02646974,0.02646974,0.02646974,1.0,0.02572157,0.02572157,0.02572157,1.0,0.0215256,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000000000000000000000100000000000,,,,False,0.02646974,0.02646974,0.02646974,0.0215256,under,under
46,46.0,00000000000000000000000000000000000000011111100000|00000000000000001111111111111111111111100000000000|00000000000000000000111110000000000000000000000000,0.0262279471428571,0.0195236545,0.033351404,7.0,0.0243494357142857,0.019987376,0.030470022,7.0,0.020709,ds6,000000000000000000000000000000000000000111111000000000000000000000111111111111111111111110000000000000000000000000000000111110000000000000000000000000,00000000000000000000011111100000000000000000000000|00000000000000000000000000011111111111111111111111|00000000000000000000000000000000111111111111111111,0.0206831,000000000000000000000111111000000000000000000000000000000000000000000000000001111111111111111111111100000000000000000000000000000000111111111111111111,False,0.0262279471428571,0.0195236545,0.033351404,0.020709,covered,covered
