,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
22,22.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000000011000,0.002468206690332,0.00029649486,0.0066872497999999,947433.0,0.0024425068743508,0.0002922815275,0.0066372331999999,948598.0,0.00127514,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000011000,0010000000000000000000000000000000000000000000000000000000000000|0001111111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00260758,001000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.002468206690332,0.00029649486,0.0066872497999999,0.00127514,covered,covered
23,23.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111010|0000000000000000000000000000000000000000000000000000000000011010,0.0012933251216363,2.70786985e-05,0.00288656975,11.0,0.0013177499777777,8.432734e-05,0.0034276989999999,9.0,9.59864e-07,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111110100000000000000000000000000000000000000000000000000000000000011010,0010000000000000000000000000000000000000000000000000000000000000|0101111111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00327463,001000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0012933251216363,2.70786985e-05,0.00288656975,9.59864e-07,under,covered
24,24.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111010|0000000000000000000000000000000000000000000000000000000000011000,0.001328007449,9.838675975e-05,0.0032623983,10.0,0.0018601462483333,0.0001398365305,0.0059574389,12.0,9.59568e-07,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111110100000000000000000000000000000000000000000000000000000000000011000,0010000000000000000000000000000000000000000000000000000000000000|0101111111111111111111111111111111111111111111111111111111111111|0001100000000000000000000000000000000000000000000000000000000000,0.00245558,001000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111110001100000000000000000000000000000000000000000000000000000000000,False,0.001328007449,9.838675975e-05,0.0032623983,9.59568e-07,under,covered
25,25.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111010|0000000000000000000000000000000000000000000000000000000000000010,0.0011273172619508,4.94813225e-05,0.00435491225,586.0,0.0012294485394131,3.30839065e-05,0.00473955815,547.0,9.59521e-07,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111110100000000000000000000000000000000000000000000000000000000000000010,0010000000000000000000000000000000000000000000000000000000000000|0101111111111111111111111111111111111111111111111111111111111111|0001111111111111111111111111111111111111111111111111111111111111,0.00285799,001000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111110001111111111111111111111111111111111111111111111111111111111111,False,0.0011273172619508,4.94813225e-05,0.00435491225,9.59521e-07,under,covered
26,26.0,0000000000000000000000000000000000000000000000000000000000000110|0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000001000,0.0107369501111111,0.0054931888,0.024473762,9.0,0.0115027964999999,0.0093099746749999,0.013695618325,2.0,0.0127108,ds8,000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000001000,0110000000000000000000000000000000000000000000000000000000000000|0001100000000000000000000000000000000000000000000000000000000000|0000100000000000000000000000000000000000000000000000000000000000,0.021941,011000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,False,0.0107369501111111,0.0054931888,0.024473762,0.0127108,covered,over
27,27.0,0000000000000000000000000000000000000000000000000000000000000110|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.0054771831363636,0.00211413375,0.0113722895249999,22.0,0.0052890523846153,0.002066325125,0.0101218424999999,26.0,0.0047432,ds8,000000000000000000000000000000000000000000000000000000000000011011111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000011100000,0110000000000000000000000000000000000000000000000000000000000000|0000011111111111111111111111111111111111111111111111111111111111|0000000011111111111111111111111111111111111111111111111111111111,0.00538403,011000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111110000000011111111111111111111111111111111111111111111111111111111,False,0.0054771831363636,0.00211413375,0.0113722895249999,0.0047432,covered,covered
28,28.0,0000000000000000000000000000000000000000000000000000000000000110|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000011111000,0.003996919,0.003996919,0.003996919,1.0,,,,,0.00230035,ds8,000000000000000000000000000000000000000000000000000000000000011011111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000011111000,,,,False,0.003996919,0.003996919,0.003996919,0.00230035,under,under
29,29.0,0000000000000000000000000000000000000000000000000000000000000110|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000000011000,0.0023894010061894,0.0002988656075,0.00640135865,454.0,0.0024969341088495,0.000361364365,0.0061021356999999,452.0,0.00127396,ds8,000000000000000000000000000000000000000000000000000000000000011011111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000011000,0110000000000000000000000000000000000000000000000000000000000000|0001111111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00457139,011000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0023894010061894,0.0002988656075,0.00640135865,0.00127396,covered,covered
30,30.0,0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000000110|0000000000000000000000000000000000000000000000000000000000000010,0.0006368460155555,2.4870256e-05,0.0018948704799999,9.0,0.00299024395,0.0009102882525,0.0050701996475,2.0,9.67687e-07,ds8,000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010,0001100000000000000000000000000000000000000000000000000000000000|0110000000000000000000000000000000000000000000000000000000000000|0010000000000000000000000000000000000000000000000000000000000000,4.61107e-05,000110000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000,False,0.0006368460155555,2.4870256e-05,0.0018948704799999,9.67687e-07,under,under
31,31.0,0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000011100000|0000000000000000000000000000000000000000000000000000000000100000,0.0103383570401459,0.0049065911,0.0179426059999999,548.0,0.0104712108053691,0.004258924875,0.01748938375,596.0,0.00982833,ds8,000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000100000,0001100000000000000000000000000000000000000000000000000000000000|0000011100000000000000000000000000000000000000000000000000000000|0000001100000000000000000000000000000000000000000000000000000000,0.0113658,000110000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000,False,0.0103383570401459,0.0049065911,0.0179426059999999,0.00982833,covered,covered
32,32.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111110000000000,0.0144784409090909,0.010469425,0.0167326574999999,11.0,0.0140741312,0.0081905783,0.0190608235,10.0,0.0143579,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000001111111111110000000000,0001100000000000000000000000000000000000000000000000000000000000|0000000011111111111111111111111111111111111111111111111111111111|0000000000000000000000000000000000000000000000000000111111111111,0.0149949,000110000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000111111111111,False,0.0144784409090909,0.010469425,0.0167326574999999,0.0143579,covered,covered
33,33.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000111100000000,0.015918728,0.013912292,0.018256771,5.0,0.016362052,0.0115979109999999,0.0194764589999999,5.0,0.014479,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000111100000000,0001100000000000000000000000000000000000000000000000000000000000|0000000011111111111111111111111111111111111111111111111111111111|0000000000000000000000000000000000000000000000000011110000000000,0.0155769,000110000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000011110000000000,False,0.015918728,0.013912292,0.018256771,0.014479,covered,covered
34,34.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000110000000000,0.0144786625,0.0077373514749999,0.02115346,84.0,0.014218179925,0.007600903975,0.0236742862499999,80.0,0.0136938,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000110000000000,0001100000000000000000000000000000000000000000000000000000000000|0000000011111111111111111111111111111111111111111111111111111111|0000000000000000000000000000000000000000000000000000110000000000,0.0143463,000110000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000110000000000,False,0.0144786625,0.0077373514749999,0.02115346,0.0136938,covered,covered
35,35.0,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111111100000000,0.0114987075600676,0.005027851,0.0199910225,591.0,0.011596573710775,0.0055426452,0.01911622,529.0,0.0126275,ds8,000000000000000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000001111111111111100000000,0001100000000000000000000000000000000000000000000000000000000000|0000000011111111111111111111111111111111111111111111111111111111|0000000000000000000000000000000000000000000000000011111111111111,0.0122537,000110000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000011111111111111,False,0.0114987075600676,0.005027851,0.0199910225,0.0126275,covered,covered
