,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
23,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111010|0000000000000000000000000000000000000000000000000000000000011010,0.0012933251216363634,2.70786985e-05,0.00288656975,11.0,0.0013177499777777778,8.432734e-05,0.0034276989999999998,9.0,9.59864e-07,ds8.bench.estimation
24,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111010|0000000000000000000000000000000000000000000000000000000000011000,0.001328007449,9.838675975e-05,0.0032623983000000002,10.0,0.0018601462483333333,0.0001398365305,0.0059574389,12.0,9.59568e-07,ds8.bench.estimation
25,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111010|0000000000000000000000000000000000000000000000000000000000000010,0.0011273172619508534,4.94813225e-05,0.00435491225,586.0,0.0012294485394131627,3.30839065e-05,0.004739558150000002,547.0,9.59521e-07,ds8.bench.estimation
26,0000000000000000000000000000000000000000000000000000000000000110|0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000001000,0.010736950111111112,0.0054931888,0.024473762,9.0,0.011502796499999999,0.009309974674999999,0.013695618325,2.0,0.0127108,ds8.bench.estimation
27,0000000000000000000000000000000000000000000000000000000000000110|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.005477183136363637,0.0021141337500000003,0.011372289524999992,22.0,0.005289052384615384,0.002066325125,0.010121842499999999,26.0,0.0047432,ds8.bench.estimation
28,0000000000000000000000000000000000000000000000000000000000000110|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000011111000,0.003996919,0.003996919,0.003996919,1.0,,,,,0.00230035,ds8.bench.estimation
29,0000000000000000000000000000000000000000000000000000000000000110|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000000011000,0.002389401006189427,0.0002988656075,0.00640135865,454.0,0.0024969341088495575,0.00036136436500000004,0.006102135699999998,452.0,0.00127396,ds8.bench.estimation
30,0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000000110|0000000000000000000000000000000000000000000000000000000000000010,0.0006368460155555556,2.4870256e-05,0.0018948704799999997,9.0,0.00299024395,0.0009102882525,0.0050701996475,2.0,9.67687e-07,ds8.bench.estimation
31,0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000011100000|0000000000000000000000000000000000000000000000000000000000100000,0.010338357040145985,0.0049065911,0.017942605999999965,548.0,0.010471210805369127,0.004258924875,0.01748938375,596.0,0.00982833,ds8.bench.estimation
32,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111110000000000,0.01447844090909091,0.010469425000000001,0.016732657499999998,11.0,0.014074131200000001,0.0081905783,0.0190608235,10.0,0.0143579,ds8.bench.estimation
33,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000111100000000,0.015918728,0.013912292,0.018256771,5.0,0.016362052,0.011597910999999999,0.019476458999999998,5.0,0.014479,ds8.bench.estimation
34,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000110000000000,0.014478662500000001,0.007737351474999999,0.02115346,84.0,0.014218179925,0.007600903975,0.02367428624999999,80.0,0.0136938,ds8.bench.estimation
35,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111111100000000,0.011498707560067682,0.005027851,0.0199910225,591.0,0.011596573710775047,0.0055426452,0.01911622,529.0,0.0126275,ds8.bench.estimation
36,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111000000000000,0.014870950135135137,0.009038362500000001,0.022093004000000003,37.0,0.015210251967741936,0.00950492875,0.024327072499999998,31.0,0.014867,ds8.bench.estimation
37,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000000100000,0.009186612,0.006967596575,0.011965371125,4.0,0.0104856062,0.0058060096,0.018016477,5.0,0.00643844,ds8.bench.estimation
38,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.004220132874835613,0.0009171517,0.009702225299999994,948469.0,0.004168354445758235,0.00090759522,0.009582592899999999,949592.0,0.00322249,ds8.bench.estimation
39,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100010|0000000000000000000000000000000000000000000000000000000000000010,0.000980210188,7.5016427e-05,0.00220543555,10.0,0.0011092427275,9.294893925e-05,0.002349139725,12.0,9.59363e-07,ds8.bench.estimation
40,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100100|0000000000000000000000000000000000000000000000000000000000000100,0.0025713494768109697,7.619001200000001e-05,0.008339013799999996,36337.0,0.002563027906198469,8.079540075e-05,0.008344893050000001,35640.0,9.48347e-07,ds8.bench.estimation
41,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100110|0000000000000000000000000000000000000000000000000000000000000110,0.0032179215363636366,0.00028150468,0.009456563499999996,22.0,0.0031671690884615385,0.00074952775,0.007313848875,26.0,9.58748e-07,ds8.bench.estimation
42,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100110|0000000000000000000000000000000000000000000000000000000000000100,0.0021757307823529414,0.00037757778,0.010085800799999996,17.0,0.003424420357142857,0.00062439735,0.0073244712249999995,14.0,9.58553e-07,ds8.bench.estimation
43,0000000000000000000000000000000000000000000000000000000000011000|1111111111111111111111111111111111111111111111111111111111100110|0000000000000000000000000000000000000000000000000000000000000010,0.002452418096937799,0.00012776896,0.007402715799999995,209.0,0.0026448298154568522,2.1959474000000004e-05,0.008315028799999997,197.0,9.58553e-07,ds8.bench.estimation
44,0000000000000000000000000000000000000000000000000000000000011010|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.006117940727272728,0.002933435,0.013291085,11.0,0.004289521111111112,0.00126369,0.0098466744,9.0,0.00470597,ds8.bench.estimation
45,0000000000000000000000000000000000000000000000000000000000011010|1111111111111111111111111111111111111111111111111111111111100100|0000000000000000000000000000000000000000000000000000000000000100,0.005083551365970149,0.00021675225750000002,0.013948003999999972,134.0,0.005550733847154473,0.00038040177,0.012298440500000002,123.0,0.00305354,ds8.bench.estimation
46,0000000000000000000000000000000000000000000000000000000000011100|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.005653813348724735,0.0017830250500000002,0.011664417499999993,12468.0,0.005618466652206611,0.001788633625,0.0114846525,12100.0,0.00469942,ds8.bench.estimation
47,0000000000000000000000000000000000000000000000000000000000011100|1111111111111111111111111111111111111111111111111111111111100010|0000000000000000000000000000000000000000000000000000000000000010,0.0014414220892857144,2.092940525e-05,0.004323731125,14.0,0.0008673983345454546,0.00012950311,0.0017597225,11.0,9.59113e-07,ds8.bench.estimation
48,0000000000000000000000000000000000000000000000000000000000011110|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.005924099379310346,0.0025548591,0.010542584,29.0,0.00673145640909091,0.00251355555,0.010093255524999999,22.0,0.00470699,ds8.bench.estimation
49,0000000000000000000000000000000000000000000000000000000000100000|0000000000000000000000000000000000000000000000000000000011000000|0000000000000000000000000000000000000000000000000000000001000000,0.021121432575566448,0.012805476,0.0314539915,998995.0,0.02089910097536326,0.012662351249999999,0.031133032499999998,998996.0,0.0198654,ds8.bench.estimation
50,0000000000000000000000000000000000000000000000000000000000100000|1111111111111111111111111111111111111111111111111111111111000000|0000000000000000000000000000000000000000000000000000000011000000,0.007471841799999999,0.005279998,0.0113280628,5.0,0.0071834478333333346,0.0028164323749999996,0.011416490875000001,6.0,0.00495033,ds8.bench.estimation
51,0000000000000000000000000000000000000000000000000000000011000000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111000000000000,0.01052179,0.01052179,0.01052179,1.0,,,,,0.010266,ds8.bench.estimation
52,0000000000000000000000000000000000000000000000000000000011000000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000110000000000,0.00854900175,0.006168342974999999,0.0132219639,4.0,0.009457719333333335,0.00437697875,0.013883531250000001,6.0,0.00868978,ds8.bench.estimation
53,0000000000000000000000000000000000000000000000000000000011100000|0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000001000,0.013174438691605839,0.00560214165,0.024871357249999997,548.0,0.012878126348993288,0.00485287725,0.02374388625,596.0,0.0113032,ds8.bench.estimation
54,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000111000000000000000000000000000000000001111111111001100000000,0.01459173,0.01459173,0.01459173,1.0,,,,,0.0132624,ds8.bench.estimation
55,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000111000000000000000000000000000000000001111111111111100000000,0.010386478409836065,0.0045458386,0.019788091999999983,244.0,0.01047401828340081,0.0048334137,0.0188838435,247.0,0.0113705,ds8.bench.estimation
56,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000001100000000,0.012647125528662422,0.005798016,0.022217217499999997,471.0,0.012244992590361445,0.005426835475,0.020197180749999998,498.0,0.0120536,ds8.bench.estimation
57,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111001100000000,0.012041072338078294,0.006120236,0.02027034,281.0,0.012029680489878541,0.0058069941500000005,0.020316034499999996,247.0,0.0118364,ds8.bench.estimation
58,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000111100000000,0.012765138258374258,0.00632918365,0.02129231599999998,13643.0,0.012636186093440686,0.006239871175,0.02100881149999998,13538.0,0.0119048,ds8.bench.estimation
59,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111000000000000,0.012041591539993471,0.005862770875,0.02026954625,24504.0,0.011970028814618389,0.005828344625000001,0.020161838499999998,25078.0,0.0121801,ds8.bench.estimation
60,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000110000000000,0.011805960520819694,0.0055923898,0.020173227000000002,35135.0,0.011713353963054882,0.005626773550000001,0.01995446924999999,35458.0,0.010956,ds8.bench.estimation
61,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111111100000000,0.009667308968926291,0.0042638898,0.017156903999999994,901833.0,0.009572050748961584,0.00421962535,0.01697751,900700.0,0.0106014,ds8.bench.estimation
62,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111110000000000,0.012400672214328692,0.0060432351,0.020853366999999994,21607.0,0.012265070234927426,0.0059590714,0.020507679999999997,21977.0,0.0117827,ds8.bench.estimation
63,0000000000000000000000000000000000000000000000000000000011100000|1111111111111111111111111111111111111111111111111111111100011000|0000000000000000000000000000000000000000000000000000000000011000,0.0014047072353038461,3.425616375e-05,0.004735495124999995,728.0,0.0013774655572415904,4.134802325e-05,0.004628536124999991,654.0,9.60597e-07,ds8.bench.estimation
64,0000000000000000000000000000000000000000000000000000000011111000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111001100000000,0.01144577,0.01144577,0.01144577,1.0,,,,,0.0144503,ds8.bench.estimation
65,0000000000000000000000000000000000000000000000000000000011111000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000111100000000,0.015072916666666667,0.010768963999999999,0.017589768,9.0,0.0140431125,0.0115124105,0.01852979625,4.0,0.0144839,ds8.bench.estimation
66,0000000000000000000000000000000000000000000000000000000011111000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000001100000000,0.01566813,0.01566813,0.01566813,1.0,,,,,0.0147595,ds8.bench.estimation
67,0000000000000000000000000000000000000000000000000000000011111000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111000000000000,0.014249834636363638,0.00847909425,0.0200681475,11.0,0.019003628571428573,0.0113897375,0.024657431,7.0,0.0148033,ds8.bench.estimation
68,0000000000000000000000000000000000000000000000000000000011111000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000000000000000110000000000,0.014788749583333335,0.008138399125000001,0.024724475,12.0,0.015478926473684212,0.00974527665,0.0251904335,19.0,0.0136096,ds8.bench.estimation
69,0000000000000000000000000000000000000000000000000000000011111000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111110000000000,0.013830940833333333,0.01021212475,0.0196351965,12.0,0.014343495625000001,0.006387490225,0.0259641985,8.0,0.0143637,ds8.bench.estimation
70,0000000000000000000000000000000000000000000000000000000011111000|1111111111111111111111111111111111111111111111111111111100000000|0000000000000000000000000000000000000000001111111111111100000000,0.011633108900398407,0.005785266225,0.019899757499999986,502.0,0.011613880283662477,0.0055063635,0.019989718,557.0,0.0126317,ds8.bench.estimation
71,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000000000000000110000000000|0000000000000000000000000000000000000000000000000000010000000000,0.013302038723909176,0.006235526,0.022599533999999994,807209.0,0.013164916166578576,0.006159782,0.022367597500000003,807111.0,0.0126593,ds8.bench.estimation
72,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000001000001000000000000,0.009647139666666667,0.008230687050000001,0.010651478,3.0,,,,,0.00822823,ds8.bench.estimation
73,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000100000000000000000,0.009593693333333335,0.006364923375,0.01440762625,6.0,0.009701483428571427,0.006167914950000001,0.012206649,7.0,0.00879815,ds8.bench.estimation
74,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000010000000000000,0.010465857,0.00799654515,0.014615053599999999,3.0,0.01136136825,0.007371034975,0.01479740675,4.0,0.0108818,ds8.bench.estimation
75,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000011111000000000000,0.009494163591836734,0.0042192238,0.0177908465,147.0,0.009832102846153845,0.0039645007,0.017276681499999995,143.0,0.00887247,ds8.bench.estimation
76,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000011110000000000000,0.00968147933770492,0.0042006242,0.016464127999999998,305.0,0.010040413883190881,0.00435408625,0.0180846525,351.0,0.00934618,ds8.bench.estimation
77,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000111110000000000000,0.012131262333333332,0.009687070150000001,0.013955271,3.0,0.005244288,0.0033806635,0.0071079125,2.0,0.00832221,ds8.bench.estimation
78,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.007796708180293328,0.0028711108250000002,0.01496770675,59660.0,0.007692639901527186,0.002843147,0.01467196,58801.0,0.007137,ds8.bench.estimation
79,0000000000000000000000000000000000000000000000000000001100000000|0000000000000000000000000000000000000000001111111111110000000000|0000000000000000000000000000000000000000000000000000110000000000,0.0026868975211543425,0.00028535874,0.007366233599999998,73933.0,0.0026679594522481588,0.00029040319,0.00725414394999999,73635.0,0.00117758,ds8.bench.estimation
80,0000000000000000000000000000000000000000000000000000001100000000|0000000000000111111111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.014153386764705884,0.007831267,0.02388204,17.0,0.015055907499999998,0.006241536625,0.02176561725,14.0,0.0112121,ds8.bench.estimation
81,0000000000000000000000000000000000000000000000000000001100000000|0000111000000000000000000000000000000000000000000000000000000000|0000011000000000000000000000000000000000000000000000000000000000,0.074666505,0.06483899725,0.08449401275,2.0,0.06286429166666667,0.0483116575,0.08373930375000001,6.0,0.0606058,ds8.bench.estimation
82,0000000000000000000000000000000000000000000000000000001100000000|0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000011110000000000000,0.004843172,0.004843172,0.004843172,1.0,0.01778242,0.01778242,0.01778242,1.0,0.0087129,ds8.bench.estimation
83,0000000000000000000000000000000000000000000000000000001100000000|0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000000000000001000000000000,0.007101863904761905,0.0024952465,0.012731365,21.0,0.008722099923076924,0.0048018067,0.015030075999999998,13.0,0.00692377,ds8.bench.estimation
84,0000000000000000000000000000000000000000000000000000001100000000|0000111000000000000000000000000000000000001111111111000000000000|0000000000000000000000000000000000000000001111111111000000000000,0.006299698664950166,0.002286596275,0.012730454,602.0,0.0063365360406441714,0.00185744585,0.013150565000000001,652.0,0.00371392,ds8.bench.estimation
85,0000000000000000000000000000000000000000000000000000001100000000|0000111000000000000000000000000000000000001111111111110000000000|0000000000000000000000000000000000000000000000000000110000000000,0.0031107423875,0.0004958549175,0.006691052875,8.0,0.002593315123076923,0.0006148438800000001,0.006499312999999999,13.0,0.000837907,ds8.bench.estimation
86,0000000000000000000000000000000000000000000000000000001100000000|0000111000000111111111111111111111111111100000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.008509164,0.008509164,0.008509164,1.0,0.01570121,0.01570121,0.01570121,1.0,0.00973111,ds8.bench.estimation
87,0000000000000000000000000000000000000000000000000000001100000000|1111000111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.008155471470085471,0.0032302081000000005,0.018956942999999993,117.0,0.007309380169642858,0.002054431175,0.015132870499999994,112.0,0.00434951,ds8.bench.estimation
88,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,0.01368888,0.01368888,0.01368888,1.0,,,,,0.0124049,ds8.bench.estimation
89,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000000000000000|0000111000000111111111111000000000000000000000000000000000000000,0.010188738,0.0067405112,0.01356411725,4.0,,,,,0.0108993,ds8.bench.estimation
90,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111110000000000000000000000,0.012023571608741445,0.00539276665,0.020722085499999997,1899.0,0.011509947042894056,0.0054704137,0.020091007999999994,1935.0,0.0107854,ds8.bench.estimation
91,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000000000000000|0000111000000111111111111111111111111111110000000000000000000000,0.011927110331491715,0.006173827,0.019653345000000003,181.0,0.011519920579545454,0.005594438125,0.019218807499999997,176.0,0.00907885,ds8.bench.estimation
92,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000000000000000|0000000000000000000000000111111111111111100000000000000000000000,0.011082852851851852,0.004964441700000001,0.016930540499999997,27.0,0.01120896447368421,0.005326892000000001,0.019029475000000004,19.0,0.0082857,ds8.bench.estimation
93,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,0.008661763219308095,0.00323155295,0.0162432015,26362.0,0.008575935437138627,0.0031523065499999997,0.01615579449999999,27015.0,0.00686807,ds8.bench.estimation
94,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000000000000000|0000111000000111111111111111111111111111100000000000000000000000,0.009863843756027002,0.003763003,0.018288452,5185.0,0.009720789405141777,0.0037258871000000002,0.017893486999999993,5290.0,0.00712529,ds8.bench.estimation
95,0000000000000000000000000000000000000000000000000000001100000000|1111111111111111111111111111111111111111110000000000000000000000|0000000000000111111111111111111111111111100000000000000000000000,0.008815610034908442,0.0027524864,0.017019196,21353.0,0.008722599982472353,0.0027224906,0.017075302000000004,21793.0,0.00646676,ds8.bench.estimation
