,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
39,00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000111000000000000|00000000000000000000000000000000000011000000000000,0.0039554429999999995,0.002271891275,0.005726105275,4.0,0.0047792835,0.003241679525,0.006316887475,2.0,0.00251956,ds6.bench.estimation
40,00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000011000000000000,0.0069999142561979165,0.002122317375,0.013723419249999995,1920.0,0.006924604525067971,0.0021304830000000003,0.013900573999999999,1839.0,0.00621668,ds6.bench.estimation
41,00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000011100000000000,0.006683554078237172,0.002019392125,0.0134852775,25686.0,0.006664711864928873,0.002055379,0.013382245999999997,25377.0,0.00588573,ds6.bench.estimation
42,00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000100000000000,0.0063821506557348905,0.0018996415,0.0130431715,804115.0,0.006322777063999902,0.0018932495750000001,0.012892746500000002,804170.0,0.00567973,ds6.bench.estimation
43,00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000000000111100000,0.009136282,0.005752295625,0.014096500000000001,6.0,0.0071892860000000005,0.00435918925,0.00985684875,7.0,0.00752195,ds6.bench.estimation
44,00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000011000000000000|00000000000000000000000000000000000001000000000000,0.01672458657335495,0.009502149900000001,0.02596660825,27142.0,0.016574792999776322,0.00939854275,0.025824036999999998,26824.0,0.0157986,ds6.bench.estimation
45,00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000111000000000000|00000000000000000000000000000000000011000000000000,0.003244139555072689,0.0006116140375,0.007853418499999999,870726.0,0.003209637377230567,0.0006054685,0.007772211,871161.0,0.00217176,ds6.bench.estimation
46,00000000000000000000000000000000000000100000000000|00000000000000000000000000000000000111011111100000|00000000000000000000000000000000000000011111100000,0.0007319405500000001,0.00021998798,0.0012824974,4.0,0.0009563887500000001,0.0008243594125000001,0.0010884180875000002,2.0,9.58942e-07,ds6.bench.estimation
47,00000000000000000000000000000000000000111111100000|00000000000000000000000000000000000111000000000000|00000000000000000000000000000000000011000000000000,0.003873737333333333,0.0017985323749999998,0.0072069083749999995,6.0,0.003820641571428571,0.00314000265,0.00493905485,7.0,0.00251887,ds6.bench.estimation
48,00000000000000000000000000000000000011000000000000|00000000000000000000000000000000000100100000000000|00000000000000000000000000000000000000100000000000,0.0009910658807262016,2.7325256250000003e-05,0.0036279452499999986,2122.0,0.0009893468935930777,2.8149692250000003e-05,0.0035998291750000007,2008.0,9.58546e-07,ds6.bench.estimation
49,00000000000000000000000000000000000011100000000000|00000000000000000000000000000000000100011111100000|00000000000000000000000000000000000000011111100000,0.001023242,0.001023242,0.001023242,1.0,,,,,9.63089e-07,ds6.bench.estimation
50,00000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000000000111100000,0.004876797,0.004876797,0.004876797,1.0,,,,,0.00758535,ds6.bench.estimation
51,00000000000000000000000000000000000100000000000000|00000000000000000000000000000000000011000000000000|00000000000000000000000000000000000001000000000000,0.015391326387278116,0.008436608375,0.02431581125,870736.0,0.015227936767318656,0.008350146475,0.0240687965,871170.0,0.0143857,ds6.bench.estimation
52,00000000000000000000000000000000000100000000000000|00000000000000000000000000000000000011100000000000|00000000000000000000000000000000000000100000000000,0.0021258710475293976,0.00017878705,0.0061135619999999995,27141.0,0.002078412126913428,0.0001879697725,0.006005752924999998,26824.0,0.0010088,ds6.bench.estimation
53,00000000000000000000000000000000000100011111100000|00000000000000000000000000000000000011100000000000|00000000000000000000000000000000000000100000000000,0.003479898,0.003479898,0.003479898,1.0,,,,,0.00119642,ds6.bench.estimation
54,00000000000000000000000000000000000100100000000000|00000000000000000000000000000000000011000000000000|00000000000000000000000000000000000001000000000000,0.017165789030160226,0.010104301,0.025551924,2122.0,0.01713228053934263,0.009988182575,0.02648422875,2008.0,0.0160967,ds6.bench.estimation
55,00000000000000000000000000000000000111000000000000|00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000000000111100000,0.010794439500000001,0.0078842615,0.015220817749999999,4.0,0.009354059,0.008143777049999999,0.01056434095,2.0,0.00752119,ds6.bench.estimation
56,00000000000000000000000000000000000111000000000000|00000000000000000000000000000000000000111111100000|00000000000000000000000000000000000000011111100000,0.0005463765666666667,0.0003119702125,0.0008311325375000001,6.0,0.0008463825999999999,0.000362887055,0.0012748221000000001,7.0,9.67574e-07,ds6.bench.estimation
57,00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000001100000,0.012192222066888414,0.00606428625,0.020318470999999998,41188.0,0.01208109017052892,0.006004970625,0.020118333749999995,41254.0,0.0115573,ds6.bench.estimation
58,00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000001000000000,0.01016438821661743,0.00478019675,0.017419004249999998,27080.0,0.010109448054271924,0.0047939904,0.017411334,27353.0,0.00918134,ds6.bench.estimation
59,00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000011111100000|00000000000000000000000000000000000000000111100000,0.004866925452463552,0.0008285799,0.01093939,831721.0,0.004823260515376024,0.000820351075,0.010852147500000001,831386.0,0.00307905,ds6.bench.estimation
60,00000000000000000000000000000000000111100111100000|00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000001000000000,0.009969361752937748,0.00467438165,0.01711823599999999,41188.0,0.009882967193338827,0.00463859615,0.01696123675,41254.0,0.00913617,ds6.bench.estimation
61,00000000000000000000000000000000000111111000000000|00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000001100000,0.012087990932976366,0.00599340035,0.02005299175,27080.0,0.01197488759927613,0.0058660144,0.019907236000000002,27353.0,0.0114053,ds6.bench.estimation
62,00000000000000000000000000000000000111111111100000|00000000000000000000000000000000000000000000011110|00000000000000000000000000000000000000000000000110,0.006501027320071048,0.002241395875,0.012872995,1126.0,0.006443709089686924,0.002209922,0.01287046,1086.0,0.00584359,ds6.bench.estimation
63,00000000000000000000000000000000000111111111100000|00000011111111111111111111111111111000000000000000|00000000000000000000000000000111111000000000000000,0.012267170052631579,0.0082673029,0.019489283000000007,19.0,0.01175989164285714,0.004613270625,0.02350810024999999,14.0,0.0100725,ds6.bench.estimation
64,00000000000000000000000000000000000111111111100000|00111100000000000000000000000000000000000000000000|00010000000000000000000000000000000000000000000000,0.02243265,0.02243265,0.02243265,1.0,,,,,0.0180329,ds6.bench.estimation
65,00000000000000000000000000000000000111111111100000|00111100000000000000000000000000000000000000000000|00001000000000000000000000000000000000000000000000,0.02503014,0.02503014,0.02503014,1.0,0.01800344,0.01800344,0.01800344,1.0,0.0201908,ds6.bench.estimation
66,00000000000000000000000000000000000111111111100000|00111100000000000000000000000000000000000000000000|00001100000000000000000000000000000000000000000000,0.02513205,0.0237575995,0.0265065005,2.0,0.01959311,0.01959311,0.01959311,1.0,0.0201968,ds6.bench.estimation
67,00000000000000000000000000000000000111111111100000|00111100000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000,0.020270204607221384,0.01239253075,0.03001856475,126430.0,0.020091443408165363,0.012286766000000001,0.029655166000000004,126559.0,0.0196049,ds6.bench.estimation
68,00000000000000000000000000000000000111111111100000|00111100000000000000000000000000000000000000000000|00011100000000000000000000000000000000000000000000,0.020265958940449826,0.012353395999999999,0.030029795999999997,169353.0,0.02006096409840618,0.012219614,0.02971341199999998,169593.0,0.019605,ds6.bench.estimation
69,00000000000000000000000000000000000111111111100000|00111100000000000000000000000000000000000000000000|00011000000000000000000000000000000000000000000000,0.02029171151942962,0.012378689,0.030037217500000005,121464.0,0.020064915852925694,0.01221995475,0.029740717999999992,121612.0,0.019605,ds6.bench.estimation
70,00000000000000000000000000000000000111111111100000|00111111111111111111111111111111111000000000000000|00000011111111111111111111111111111000000000000000,0.006174800915940434,0.0019150579,0.01233573425,390448.0,0.006127680944679481,0.0019190322999999999,0.012241974999999999,389509.0,0.00543758,ds6.bench.estimation
71,00000000000000000000000000000000000111111111100000|00111111111111111111111111111111111000000000011110|00000011111111111111111111111111111000000000011110,0.003664881,0.003664881,0.003664881,1.0,,,,,0.00374355,ds6.bench.estimation
72,00000000000000000000000000000000000111111111100000|00111111111111111111111111111111111000000000011110|00000000000000000000000000000000000000000000011000,0.003979502,0.00164992435,0.0063090796499999996,2.0,0.005933532,0.005933532,0.005933532,1.0,0.00522569,ds6.bench.estimation
73,00000000000000000000000000000000000111111111100000|00111111111111111111111111111111111000000000011110|00000000000000000000000000000000000000000000011110,0.0046684762122856625,0.0012332692,0.009992733599999998,91153.0,0.004627544308259644,0.001223937,0.009839324199999996,91625.0,0.00382436,ds6.bench.estimation
74,00000000000000000000000000000000000111111111111110|00000011111111111111111111111111111000000000000000|00000000000000000000000000000111111000000000000000,0.006121773,0.006121773,0.006121773,1.0,,,,,0.00896829,ds6.bench.estimation
75,00000000000000000000000000000000000111111111111110|00111100000000000000000000000000000000000000000000|00011100000000000000000000000000000000000000000000,0.020155183333333333,0.014215023,0.023781807999999998,3.0,0.019195086666666666,0.01793594,0.020976053999999997,3.0,0.0208664,ds6.bench.estimation
76,00000000000000000000000000000000000111111111111110|00111100000000000000000000000000000000000000000000|00000100000000000000000000000000000000000000000000,0.020878855,0.018529513,0.023902221499999998,4.0,,,,,0.020867,ds6.bench.estimation
77,00000000000000000000000000000000000111111111111110|00111100000000000000000000000000000000000000000000|00011000000000000000000000000000000000000000000000,0.022779920000000002,0.0203319125,0.0252279275,2.0,,,,,0.020867,ds6.bench.estimation
78,00000000000000000000000000000000000111111111111110|00111111111111111111111111111111111000000000000000|00000011111111111111111111111111111000000000000000,0.00595787165125448,0.0016343535,0.0127122575,1116.0,0.005921315849676824,0.00160725145,0.012362184000000009,1083.0,0.00514352,ds6.bench.estimation
79,00000000000000000000000000000000011000000000000000|00000000000000000000000000000111100000000000000000|00000000000000000000000000000001000000000000000000,0.02707712444247233,0.01710207575,0.03883116074999999,9578.0,0.026803585656748598,0.01665444375,0.038441055,9276.0,0.0267905,ds6.bench.estimation
80,00000000000000000000000000000000011000000000000000|00000000000000000000000000000111100000000000000000|00000000000000000000000000000000100000000000000000,0.027930411288741297,0.01784342275,0.03961764325,6324.0,0.02760989774732199,0.01785290775,0.038650944,6348.0,0.0267915,ds6.bench.estimation
81,00000000000000000000000000000000011000000000000000|00000000000000000000000000000111100000000000000000|00000000000000000000000000000001100000000000000000,0.027064670690149433,0.01734404,0.03871587,884081.0,0.02681196021035307,0.01716597,0.0383693625,884356.0,0.0260092,ds6.bench.estimation
82,00000000000000000000000000000000011000000000000000|00000011111111111111111111111000000000000000000000|00000000000111111111111111111000000000000000000000,0.021192326666666667,0.016457359,0.0242783765,3.0,,,,,0.0210555,ds6.bench.estimation
83,00000000000000000000000000000000011000000000000000|00000011111111111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.022797932500000003,0.0132468685,0.0337607105,12.0,0.019007405555555554,0.0112213045,0.0284078995,18.0,0.0204227,ds6.bench.estimation
84,00000000000000000000000000000000011000000000000000|00000011111111111111111111111111100000000000000000|00000000000000000000000000000111100000000000000000,0.001644253,0.00112684975,0.00216165625,2.0,,,,,0.00115634,ds6.bench.estimation
85,00000000000000000000000000000000100000000000000000|00000000000000000000000000000110000000000000000000|00000000000000000000000000000010000000000000000000,0.014431736543414736,0.0076670585,0.0232400745,9582.0,0.014199483994073276,0.0074637578,0.022717041499999983,9280.0,0.0135407,ds6.bench.estimation
86,00000000000000000000000000000000100000000000000000|00000000000000000000000000000111000000000000000000|00000000000000000000000000000001000000000000000000,0.00118169799877009,2.5955790000000002e-05,0.004192825199999999,6325.0,0.0011940792026832782,2.8790057499999998e-05,0.004450747499999999,6351.0,9.59155e-07,ds6.bench.estimation
87,00000000000000000000000000000001000000000000000000|00000000000000000000000000000110000000000000000000|00000000000000000000000000000010000000000000000000,0.014272302921581027,0.0074484104,0.022964072,6325.0,0.014016777492520864,0.00737512175,0.022438680000000003,6351.0,0.0136038,ds6.bench.estimation
88,00000000000000000000000000000001000000000000000000|00000000000000000000000000000110100000000000000000|00000000000000000000000000000000100000000000000000,0.0018856529982436967,4.545808625e-05,0.006771236900000002,9582.0,0.0018756175802152693,5.365377275000001e-05,0.006887867174999998,9280.0,9.58623e-07,ds6.bench.estimation
89,00000000000000000000000000000001100000000000000000|00000000000000000000000000000110000000000000000000|00000000000000000000000000000010000000000000000000,0.012871479472664978,0.0063905416,0.021326195999999995,884093.0,0.012744901219013284,0.00631751175,0.02108894,884371.0,0.0121021,ds6.bench.estimation
90,00000000000000000000000000000110000000000000000000|00000000000000000000000000000001100000000000000000|00000000000000000000000000000000100000000000000000,0.007215457804355976,0.0013110543000000002,0.015305884999999998,884093.0,0.007158632126657028,0.00130271225,0.015156745,884371.0,0.00849493,ds6.bench.estimation
91,00000000000000000000000000000111100000000000000000|00000000000000000000000000000000011000000000000000|00000000000000000000000000000000001000000000000000,0.018520152326908394,0.0108552855,0.028089470499999995,899983.0,0.018328440261764698,0.0107607685,0.027807176250000003,899980.0,0.0181041,ds6.bench.estimation
92,00000000000000000000000000000111100000000000000000|00000011111111111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.017351675,0.01510673475,0.01959661525,2.0,,,,,0.0205698,ds6.bench.estimation
93,00000000000000000000000000000111100000000000000000|00000011111111111111111111111000011000000000000000|00000000000000000000000000000000011000000000000000,0.004396563399999999,0.00165552335,0.009043129200000001,15.0,0.004681491881818182,0.0008757370900000001,0.008647762425,22.0,0.0019254,ds6.bench.estimation
94,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000000011111111111101000000000000000000000,0.01699416,0.01699416,0.01699416,1.0,,,,,0.0210724,ds6.bench.estimation
95,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000001000011111111111111000000000000000000000,0.01113382,0.01113382,0.01113382,1.0,0.021228365,0.017324515750000002,0.02513221425,2.0,0.0204867,ds6.bench.estimation
96,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000001111100000000000000000000000000000000000,0.027380299999999996,0.02104454,0.033446995,6.0,0.024349435714285713,0.019987376,0.030470022,7.0,0.0206068,ds6.bench.estimation
97,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000000011111111111100000000000000000000000,0.021222204999999997,0.010142547750000001,0.028582632,3.0,,,,,0.0216032,ds6.bench.estimation
98,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000010000011111111111111000000000000000000000,0.021680655,0.02053390525,0.02282740475,2.0,,,,,0.0205515,ds6.bench.estimation
99,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000011111111111111111111000000000000000000000,0.022235726818181815,0.0123268235,0.03595841925,22.0,,,,,0.021848,ds6.bench.estimation
100,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000000011111111111111000000000000000000000,0.02018520421442473,0.01208118,0.0301807,776361.0,0.019990105304271727,0.011946064,0.029911104000000004,777085.0,0.0189753,ds6.bench.estimation
101,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000111111111111111111000000000000000000000,0.021305137997077624,0.01291448425,0.031534431499999994,47564.0,0.021150262458075518,0.0129271875,0.03126122949999998,47514.0,0.0201469,ds6.bench.estimation
102,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000110000000000000000000000000000000000000,0.022249690093140793,0.01385055375,0.032376788999999996,2770.0,0.02207675690385308,0.013769746,0.031935821999999996,2777.0,0.0209608,ds6.bench.estimation
103,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000010000000000000000000000000000000000000000,0.02163825875,0.013183423,0.029246911999999996,32.0,,,,,0.0190581,ds6.bench.estimation
104,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000010111111111111111111000000000000000000000,0.02180573767868051,0.01328841425,0.032541204749999976,3274.0,,,,,0.0209149,ds6.bench.estimation
105,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000010001111111111111111000000000000000000000,0.023222819444444445,0.01402980375,0.03129877875,36.0,,,,,0.0211102,ds6.bench.estimation
106,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000001111111111111111111111000000000000000000000,0.01523222,0.01523222,0.01523222,1.0,,,,,0.0226136,ds6.bench.estimation
107,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000001100000000000000000000000000000000000,0.021169268370439497,0.0126872335,0.03165164400000001,22503.0,0.020971394412911303,0.01280808875,0.03082239825,22368.0,0.0200637,ds6.bench.estimation
108,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000000000000000000000010000000000000000000000,0.023400786666666663,0.017045146499999997,0.032266797,3.0,,,,,0.0215133,ds6.bench.estimation
109,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000010110000000000000000000000000000000000000,0.022645330505050503,0.0147564995,0.0340095545,99.0,,,,,0.0209385,ds6.bench.estimation
110,00000000000000000000000000000111111000000000000000|00000011111111111111111111111000000000000000000000|00000000001000000000000000000000000000000000000000,0.022594350363829035,0.0139776825,0.033055617499999995,2831.0,0.022495930848190973,0.01404704,0.032727,2681.0,0.021227,ds6.bench.estimation
